t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-19,2020-03-25,2.7347780051529713,1.0336489275148686,1.099522595973104,1.283515584882495,4.6266175940797405,2.605710967690218,4.6266175940797405,4.6266175940797405,5.102108902235814,Brazil,PA,
2020-03-20,2020-03-26,3.9071905594085967,1.0836596849966558,2.0804144173480674,2.311126746684108,5.843524872037777,3.8074757679022495,5.843524872037777,5.843524872037777,6.300069785421337,Brazil,PA,
2020-03-21,2020-03-27,3.5989802370123805,0.9292527014185714,2.0143219182649954,2.218490713460683,5.251268683871527,3.5193265886945793,5.251268683871527,5.251268683871527,5.635912146159655,Brazil,PA,
2020-03-22,2020-03-28,3.0546617626300447,0.7408642998740645,1.7794530445411085,1.946383820809297,4.366582152063877,2.9949797242842204,4.366582152063877,4.366582152063877,4.6687805435163385,Brazil,PA,
2020-03-23,2020-03-29,2.2626177884753145,0.5487654195461859,1.318058241862011,1.4417054974924342,3.2343700284485877,2.2184107200313563,3.2343700284485877,3.2343700284485877,3.4582113271854573,Brazil,PA,
2020-03-24,2020-03-30,2.274009525662914,0.4848204598708152,1.4251096629299669,1.5394774233487682,3.1257752774720773,2.239649188997101,3.1257752774720773,3.1257752774720773,3.3180621578182516,Brazil,PA,
2020-03-25,2020-03-31,2.556954292175831,0.4668338481114526,1.7251663235487495,1.840493928987343,3.3701486231969264,2.5286004935061683,3.3701486231969264,3.3701486231969264,3.5498057884242473,Brazil,PA,
2020-03-26,2020-04-01,2.497968205762755,0.42223369145539025,1.7399263810486543,1.8463295936489739,3.2306303252153183,2.474218733210705,3.2306303252153183,3.2306303252153183,3.390927041685326,Brazil,PA,
2020-03-27,2020-04-02,2.160532235499257,0.3551893115566575,1.5212140797996618,1.6113258487160722,2.7760347802357868,2.141099463413744,2.7760347802357868,2.7760347802357868,2.910247110126135,Brazil,PA,
2020-03-28,2020-04-03,2.8532408252195487,0.3683518066264807,2.177323336186098,2.275569813084599,3.484933069116647,2.83740523834236,3.484933069116647,3.484933069116647,3.6191315693278043,Brazil,PA,
2020-03-29,2020-04-04,2.553334903501538,0.3167022170731754,1.970609972878746,2.0556748311292776,3.0956224449835914,2.5402528830674083,3.0956224449835914,3.0956224449835914,3.2103893355561524,Brazil,PA,
2020-03-30,2020-04-05,2.1086535809044364,0.2576130363190283,1.6341775619061432,1.7035494974443808,2.549513686321587,2.098172096468958,2.549513686321587,2.549513686321587,2.642683710289985,Brazil,PA,
2020-03-31,2020-04-06,2.477709170420928,0.25028642231610476,2.011524070798241,2.080891046141311,2.9032585830431623,2.4692867032537578,2.9032585830431623,2.9032585830431623,2.9917522594338557,Brazil,PA,
2020-04-01,2020-04-07,2.5396035949258793,0.23087305408417086,2.1072957229141553,2.1721522762530094,2.9309086999734397,2.532610878454951,2.9309086999734397,2.9309086999734397,3.011646334231618,Brazil,PA,
2020-04-02,2020-04-08,2.156802046667601,0.1929102396143772,1.7953030277846331,1.8496007124999225,2.4836136380928986,2.1510533091361266,2.4836136380928986,2.4836136380928986,2.5509673537293653,Brazil,PA,
2020-04-03,2020-04-09,1.694662955095125,0.15406026864501138,1.40618638443739,1.4494647915707346,1.9557786138493651,1.6899967553848856,1.9557786138493651,1.9557786138493651,2.0096543754574863,Brazil,PA,
2020-04-04,2020-04-10,1.6725201752834153,0.13986316331564153,1.4096336310002624,1.4493043532543644,1.9090295832122965,1.6686231465849157,1.9090295832122965,1.9090295832122965,1.95755124985997,Brazil,PA,
2020-04-05,2020-04-11,1.597867407089577,0.1279317789612878,1.3569635275056025,1.3934203174487538,1.8139567414159117,1.594454460489955,1.8139567414159117,1.8139567414159117,1.8581652056957467,Brazil,PA,
2020-04-06,2020-04-12,1.597201814578271,0.12108355708324617,1.3686925514235222,1.4033905254176264,1.8014470064717347,1.5941430852431588,1.8014470064717347,1.8014470064717347,1.8430923191048576,Brazil,PA,
2020-04-07,2020-04-13,1.5571804521529269,0.11356905670698714,1.342535104016479,1.37520204177278,1.748574016566076,1.5544203658736455,1.748574016566076,1.748574016566076,1.787510086546877,Brazil,PA,
2020-03-21,2020-03-28,1.5519852589178136,0.6335953287783131,0.5695512371856074,0.6758933940545984,2.719345867475873,1.4666677634281733,2.719345867475873,2.719345867475873,3.0181798972111036,Brazil,RO,
2020-03-22,2020-03-29,0.8760689559082933,0.43803447795414663,0.23869930498835404,0.29924728281972934,1.6981844447243863,0.8042446065694077,1.6981844447243863,1.6981844447243863,1.9201839410930135,Brazil,RO,
2020-03-24,2020-03-30,1.2077272688509537,0.4930525928549921,0.44321462217785246,0.5259681934125825,2.116146489611524,1.141334714397984,2.116146489611524,2.116146489611524,2.3486938057010556,Brazil,RO,
2020-03-25,2020-03-31,1.007802724818661,0.45070308012080806,0.3272308015334711,0.39710442059814055,1.8449882833449607,0.9414709398922959,1.8449882833449607,1.8449882833449607,2.064300194708757,Brazil,RO,
2020-03-26,2020-04-01,1.0295204478299687,0.4604155411147672,0.3342824870801151,0.4056618531201335,1.8847470015048107,0.96175924095782,1.8847470015048107,1.8847470015048107,2.1087849919183896,Brazil,RO,
2020-03-27,2020-04-02,1.054073279313319,0.4713959011621408,0.34225472463053314,0.41533640318844567,1.9296959635329451,0.9846960486924947,1.9296959635329451,1.9296959635329451,2.159076992092185,Brazil,RO,
2020-03-28,2020-04-03,1.0848986609429594,0.48518143091339067,0.35226364213971867,0.42748252564902695,1.9861281069830008,1.0134925584663874,1.9861281069830008,1.9861281069830008,2.2222171679748093,Brazil,RO,
2020-03-29,2020-04-04,1.337927366289158,0.5462065600523673,0.49099576323670757,0.58267065579622,2.3442795178597557,1.2643773042747568,2.3442795178597557,2.3442795178597557,2.6018968013125785,Brazil,RO,
2020-03-30,2020-04-05,2.043597014891274,0.6811990049637581,0.9344626863295799,1.066128109520367,3.277623007664042,1.968426973624163,3.277623007664042,3.277623007664042,3.5792896039503743,Brazil,RO,
2020-03-31,2020-04-06,2.442246185775311,0.7363649312630287,1.2191604965786111,1.3696576838678016,3.7659922937024017,2.368650740784336,3.7659922937024017,3.7659922937024017,4.083070627151623,Brazil,RO,
2020-04-01,2020-04-07,2.9743527690159617,0.7679745826763158,1.6647226660668166,1.8334565799382248,4.339875331931798,2.9085235524507307,4.339875331931798,4.339875331931798,4.6577613084578315,Brazil,RO,
2020-04-02,2020-04-08,2.950881054547892,0.6955293347152415,1.7488791299955455,1.9073027088759953,4.180288608725302,2.8964186786694737,4.180288608725302,4.180288608725302,4.462166067749394,Brazil,RO,
2020-04-03,2020-04-09,2.4536135713479914,0.5628975581055694,1.477235650884885,1.6067233027125802,3.4469099936611647,2.410704566017041,3.4469099936611647,3.4469099936611647,3.6736742456242535,Brazil,RO,
2020-04-04,2020-04-10,2.3303989572216466,0.48592177308428963,1.477273034930102,1.5927261257740672,3.1830017802038584,2.2967134636047475,3.1830017802038584,3.1830017802038584,3.37484976498346,Brazil,RO,
2020-04-05,2020-04-11,1.9741555285156043,0.4029728098131397,1.2648786973525685,1.3612656779303731,2.6803590360124,1.9468054359497364,2.6803590360124,2.6803590360124,2.838777486023164,Brazil,RO,
2020-04-06,2020-04-12,1.989887898624152,0.36951290626943495,1.332659155801658,1.4235230707137567,2.6341245066067924,1.9670629517465337,2.6341245066067924,2.6341245066067924,2.7767716355689975,Brazil,RO,
2020-04-07,2020-04-14,3.055280178987549,0.42369112870186165,2.2818293740961773,2.3933351249324466,3.783961796790052,3.0357175258314166,3.783961796790052,3.783961796790052,3.9398767052004646,Brazil,RO,
2020-03-22,2020-03-28,3.3035491945404902,0.8529727342554829,1.8489714064541807,2.036380509728091,4.820205527252471,3.2304341095960605,4.820205527252471,4.820205527252471,5.173274595806745,Brazil,RR,
2020-03-23,2020-03-29,2.4110486745629363,0.6225300908985145,1.349445640526084,1.4862235249893547,3.517958856737881,2.3576866635061147,3.517958856737881,3.517958856737881,3.775641324785815,Brazil,RR,
2020-03-24,2020-03-30,1.8566886802724738,0.4793949558524746,1.0391745599503517,1.1445038104436487,2.709092709691381,1.81559592137007,2.709092709691381,2.709092709691381,2.907527576053422,Brazil,RR,
2020-03-25,2020-03-31,0.9132470131198438,0.30441567103994793,0.41759468767272473,0.47643361412640417,1.4647111930926933,0.879654864000886,1.4647111930926933,1.4647111930926933,1.5995206080649402,Brazil,RR,
2020-03-26,2020-04-01,1.6971278363861844,0.3893478280566952,1.0217818214306047,1.1113464949192386,2.384176126212996,1.6674483187028881,2.384176126212996,2.384176126212996,2.5410255701506648,Brazil,RR,
2020-03-27,2020-04-02,1.794815406952978,0.39166083146833297,1.1110190252524361,1.2026993726355522,2.4838551986651756,1.7664080691996522,2.4838551986651756,2.4838551986651756,2.6399493597860135,Brazil,RR,
2020-03-28,2020-04-03,2.0865159171375396,0.40919943757331767,1.3629814706543055,1.4620495194526626,2.8020368091768058,2.059827541056067,2.8020368091768058,2.8020368091768058,2.9616433618373392,Brazil,RR,
2020-03-29,2020-04-04,1.9262080663348582,0.370698915204553,1.2693832530916216,1.359625309076412,2.5737427220911595,1.9024806205611655,2.5737427220911595,2.5737427220911595,2.7178099586741644,Brazil,RR,
2020-03-30,2020-04-05,1.655923057735924,0.318682541047048,1.0912637293113867,1.1688430437657436,2.212595821125519,1.635525040904545,2.212595821125519,2.212595821125519,2.3364475810114738,Brazil,RR,
2020-03-31,2020-04-06,1.4315166230211245,0.2754955025502234,0.943378474809787,1.0104444400580983,1.9127505249542618,1.413882892978916,1.9127505249542618,1.9127505249542618,2.0198182128150584,Brazil,RR,
2020-04-01,2020-04-07,1.608454090946109,0.2758476008639379,1.1139012159569066,1.1831654236461788,2.087446146926914,1.5927127134207386,2.087446146926914,2.087446146926914,2.1924302793500994,Brazil,RR,
2020-04-02,2020-04-08,1.1734184281222284,0.22582448178281206,0.773290138049141,0.828264308978494,1.5678872870124376,1.1589640072267229,1.5678872870124376,1.5678872870124376,1.6556509887898936,Brazil,RR,
2020-04-03,2020-04-09,1.3624593912535676,0.23365985791411073,0.9435427353208208,1.0022137727941236,1.768195077886086,1.3491254778012456,1.768195077886086,1.768195077886086,1.8571230851930531,Brazil,RR,
2020-04-04,2020-04-10,1.4761323390749332,0.23637034622805395,1.0496743940809843,1.1100126202500675,1.8852277941365738,1.4635351736008146,1.8852277941365738,1.8852277941365738,1.9741555041585734,Brazil,RR,
2020-04-05,2020-04-11,1.3643257090141856,0.22132285540151636,0.9654780722428,1.0218048598793417,1.7476109432314881,1.3523767825342927,1.7476109432314881,1.7476109432314881,1.8310552919881096,Brazil,RR,
2020-04-06,2020-04-12,1.406974354048277,0.2171008561403995,1.0140233586917868,1.06990787717657,1.7820810907687397,1.3958237833028868,1.7820810907687397,1.7820810907687397,1.8632738771948907,Brazil,RR,
2020-04-07,2020-04-13,2.248310850542175,0.2649659747722777,1.7591647723983606,1.830941315516361,2.701159050343268,2.2379106144560477,2.701159050343268,2.701159050343268,2.7965501820104737,Brazil,RR,
2020-04-08,2020-04-14,1.8996140091567595,0.23382632067233336,1.4691613370646257,1.5320478584298323,2.2998791852362537,1.890028660872697,2.2998791852362537,2.2998791852362537,2.384528932487102,Brazil,RR,
2020-03-19,2020-03-25,2.441545942155802,0.9228176253547349,0.9816280983130785,1.1458927423208884,4.1305361500814675,2.3263179050026985,4.1305361500814675,4.1305361500814675,4.555043686624229,Brazil,TO,
2020-03-20,2020-03-26,1.9822348747557843,0.7008258609221409,0.8557883240380704,0.9863657196258588,3.2578312145548534,1.900281713515806,3.2578312145548534,3.2578312145548534,3.573641261155931,Brazil,TO,
2020-03-21,2020-03-27,1.8192223415489817,0.6064074471829939,0.831864298062255,0.94907364889453,2.9177596949243094,1.7523055191560093,2.9177596949243094,2.9177596949243094,3.1863051114933048,Brazil,TO,
2020-03-22,2020-03-28,1.4171073381175252,0.5010231042260599,0.6118063652870908,0.7051566477567842,2.329036068978859,1.3585187078527035,2.329036068978859,2.329036068978859,2.5548098862944086,Brazil,TO,
2020-03-23,2020-03-29,0.9572323271227169,0.3907884611245944,0.3512873933911974,0.41687703073216903,1.6772361451361693,0.9046102649719608,1.6772361451361693,1.6772361451361693,1.861550778321781,Brazil,TO,
2020-03-24,2020-03-30,0.7477519992010957,0.3344048601050037,0.24279303877736377,0.29463665564833785,1.3689124303787026,0.6985362910393706,1.3689124303787026,1.3689124303787026,1.5316336814056832,Brazil,TO,
2020-03-25,2020-03-31,0.8970517024195621,0.3662198239704842,0.3292021647736364,0.3906682207881209,1.5717893104138128,0.847737957887915,1.5717893104138128,1.5717893104138128,1.744516192692198,Brazil,TO,
2020-03-26,2020-04-01,0.9485754855830062,0.38725432036519103,0.34811048511791914,0.4131069549685965,1.662067865585099,0.8964293171527445,1.662067865585099,1.662067865585099,1.8447156280145447,Brazil,TO,
2020-03-27,2020-04-02,0.8450154268084847,0.37790238727595404,0.2743742089727366,0.3329613556260752,1.546972957418747,0.7893980126358782,1.546972957418747,1.546972957418747,1.7308600851486398,Brazil,TO,
2020-03-28,2020-04-03,0.8917148419999252,0.39878700065146344,0.28953738197069523,0.35136232215968505,1.6324657545162864,0.8330237552836935,1.6324657545162864,1.6324657545162864,1.826515325503166,Brazil,TO,
2020-03-29,2020-04-04,1.5080312611677713,0.5331695655065163,0.6510608616704838,0.7504006508428017,2.478470829932386,1.4456834886230892,2.478470829932386,2.478470829932386,2.718730664390172,Brazil,TO,
2020-03-30,2020-04-05,1.5833690681014265,0.5598055025877716,0.6835863793846244,0.7878889581556796,2.6022895873310556,1.5179065428512353,2.6022895873310556,2.6022895873310556,2.854552255873512,Brazil,TO,
2020-03-31,2020-04-06,1.7468158420360778,0.5822719473453593,0.7987554358210616,0.9112997610486494,2.801630532971832,1.6825623625217314,2.801630532971832,2.801630532971832,3.0594876278717784,Brazil,TO,
2020-04-01,2020-04-07,1.438287192687499,0.5085113136215466,0.6209503231886694,0.7156958037168251,2.363845461254481,1.378822906334331,2.363845461254481,2.363845461254481,2.592993657128259,Brazil,TO,
2020-04-02,2020-04-08,1.9613626542454266,0.566196628203538,1.0134647044242944,1.1317409861837238,2.9759615398636523,1.9071576437129512,2.9759615398636523,2.9759615398636523,3.216967941617553,Brazil,TO,
2020-04-03,2020-04-09,1.804083695620915,0.5207941036536751,0.9321963714265528,1.0409882417311005,2.737323299820062,1.7542253099159923,2.737323299820062,2.737323299820062,2.9590037315359146,Brazil,TO,
2020-04-04,2020-04-10,1.4830374003877245,0.44715260065001394,0.7403269269217293,0.8317153212216147,2.2868732291046965,1.4383470665239644,2.2868732291046965,2.2868732291046965,2.479416892432611,Brazil,TO,
2020-04-05,2020-04-11,1.19864596416237,0.37904513549216506,0.574797330720899,0.6503140642762008,1.8824994280665273,1.1589365751564817,1.8824994280665273,1.8824994280665273,2.047863070555092,Brazil,TO,
2020-04-06,2020-04-12,1.1020021286507795,0.34848367128903607,0.5284528550845827,0.5978808626988671,1.7307181928092419,1.0654944086731875,1.7307181928092419,1.7307181928092419,1.8827489771044115,Brazil,TO,
2020-04-07,2020-04-13,0.8476280524298251,0.2996817718985379,0.3659456301745994,0.4217821331657357,1.3930887619351549,0.8125838710681847,1.3930887619351549,1.3930887619351549,1.528133028458426,Brazil,TO,
2020-04-08,2020-04-14,0.9480307541529988,0.3160102513843329,0.4335000290142826,0.4945800117769686,1.5204990950479926,0.9131591476704639,1.5204990950479926,1.5204990950479926,1.6604431293640318,Brazil,TO,
2020-03-06,2020-03-12,1.8564161591870403,1.3126844548654415,0.22482060929702563,0.32984942540705725,4.4032933744671565,1.5578552364949299,4.4032933744671565,4.4032933744671565,5.171644412083324,Brazil,ES,
2020-03-07,2020-03-13,1.7751063683516166,1.2551897503888536,0.2149736164086213,0.315402240354123,4.210432058596194,1.489622215141171,4.210432058596194,4.210432058596194,4.945129832719917,Brazil,ES,
2020-03-08,2020-03-14,3.4569111989617647,1.7284555994808823,0.9418919538623723,1.1808103417679934,6.700925521078408,3.1734969814926473,6.700925521078408,6.700925521078408,7.576921114787032,Brazil,ES,
2020-03-09,2020-03-15,3.3086598269851497,1.6543299134925749,0.9014984446348951,1.1301706975492305,6.413552966553042,3.037399970492992,6.413552966553042,6.413552966553042,7.251981049516299,Brazil,ES,
2020-03-10,2020-03-16,5.490280596939353,1.9411073203563716,2.370313473135888,2.7319792628586295,9.023354261980446,5.263291425906265,9.023354261980446,9.023354261980446,9.898066836788729,Brazil,ES,
2020-03-11,2020-03-17,4.164822363265996,1.4724870677513844,1.798074686086229,2.072427470514993,6.844944799891949,3.9926326984490776,6.844944799891949,6.844944799891949,7.5084851105679435,Brazil,ES,
2020-03-12,2020-03-18,3.941652829373625,1.188453044443188,1.967658890733036,2.210553185151963,6.078107222085359,3.822873774392484,6.078107222085359,6.078107222085359,6.589854447837063,Brazil,ES,
2020-03-13,2020-03-19,3.04453424804625,0.8788813338332686,1.5731552730073242,1.7567501781966892,4.619450059055529,2.960394269840476,4.619450059055529,4.619450059055529,4.993553360426091,Brazil,ES,
2020-03-14,2020-03-20,2.8152506618218505,0.7268945952423623,1.5756744244378802,1.7353825356097206,4.10772959674433,2.7529427380836067,4.10772959674433,4.10772959674433,4.408611427279475,Brazil,ES,
2020-03-15,2020-03-21,3.3463034674478904,0.6977525067720544,2.1212693491107224,2.28705258421796,4.570586448720216,3.297933258671573,4.570586448720216,4.570586448720216,4.846067852752534,Brazil,ES,
2020-03-16,2020-03-22,2.642249251693263,0.5509470545095649,1.6749593707956025,1.8058622112482243,3.608946032961196,2.604056018716415,3.608946032961196,3.608946032961196,3.826466810960132,Brazil,ES,
2020-03-17,2020-03-23,2.304505728300296,0.45195075683806,1.5053796526983119,1.6147978862579928,3.0947810292839373,2.275029070560171,3.0947810292839373,3.0947810292839373,3.271062557672688,Brazil,ES,
2020-03-18,2020-03-24,2.3209244754258926,0.404021092332347,1.5976176163069575,1.6986838476359667,3.023000874364763,2.2975233594392437,3.023000874364763,3.023000874364763,3.1771664089418503,Brazil,ES,
2020-03-19,2020-03-25,1.7417502253136075,0.3179986293146561,1.1751515629118077,1.253710606134523,2.2956832438324786,1.722436139265023,2.2956832438324786,2.2956832438324786,2.4180623997569333,Brazil,ES,
2020-03-20,2020-03-26,1.7547023592285729,0.2924503932047621,1.2289719601569946,1.3029233580633246,2.2618179305161443,1.7384821314596457,2.2618179305161443,2.2618179305161443,2.372578261488451,Brazil,ES,
2020-03-21,2020-03-27,1.6556999362728264,0.2651241740505681,1.1773645095237493,1.2450427214146784,2.1145607720834816,1.6415703589167832,2.1145607720834816,2.1145607720834816,2.214306302967646,Brazil,ES,
2020-03-22,2020-03-28,1.3606408028225287,0.22677346713708812,0.9529760906285791,1.0103198839436764,1.7538711044811386,1.3480632259945244,1.7538711044811386,1.7538711044811386,1.8397574799467213,Brazil,ES,
2020-03-23,2020-03-29,1.6009864990240548,0.2335278820683877,1.1763446608305295,1.2371839097600406,2.003475375923434,1.5896464124272784,2.003475375923434,2.003475375923434,2.0900556405062014,Brazil,ES,
2020-03-24,2020-03-30,1.664550857310211,0.2286436444814044,1.2468628158776804,1.3071476325911326,2.057627605327601,1.6540937699947975,2.057627605327601,2.057627605327601,2.141651388163786,Brazil,ES,
2020-03-25,2020-03-31,1.6692770801079266,0.2191868188434652,1.2675520722381397,1.3258342996983388,2.0454135582918904,1.6596933972964414,2.0454135582918904,2.0454135582918904,2.1254534194548764,Brazil,ES,
2020-03-26,2020-04-01,2.09906000653371,0.23322888961485666,1.6669566352779783,1.7307198863281046,2.49684569208778,2.0904282476281866,2.49684569208778,2.49684569208778,2.5802092613912686,Brazil,ES,
2020-03-27,2020-04-02,2.1193360871466207,0.22095606120069555,1.7084840067154263,1.7694553128784591,2.4953942959831807,2.11166229891109,2.4953942959831807,2.4953942959831807,2.573791657363041,Brazil,ES,
2020-03-28,2020-04-03,1.9797138497343068,0.1979713849734307,1.610774203491135,1.6657169241573087,2.3162084744229454,1.973118728403672,2.3162084744229454,2.3162084744229454,2.386128271608245,Brazil,ES,
2020-03-29,2020-04-04,1.7727123383796306,0.1721810432294422,1.4513516134198634,1.4993210325608703,2.0651092400500652,1.7671408984799415,2.0651092400500652,2.0651092400500652,2.1257313081204807,Brazil,ES,
2020-03-30,2020-04-05,1.7593474633690096,0.15863501845490086,1.4621897503248296,1.5067972333539013,2.028154170934938,1.7545818879687163,2.028154170934938,2.028154170934938,2.08358475709054,Brazil,ES,
2020-03-31,2020-04-06,1.5643678356785105,0.13992131289565482,1.3021660083742317,1.34154910876198,1.8014102396128735,1.5601981715668265,1.8014102396128735,1.8014102396128735,1.8502631171951822,Brazil,ES,
2020-04-01,2020-04-07,1.4535610075649206,0.12699821489137766,1.2153192500297625,1.2511632118896419,1.668569922963213,1.4498640568272614,1.668569922963213,1.668569922963213,1.7128101985199313,Brazil,ES,
2020-04-02,2020-04-08,1.5414446239572053,0.12421314757581829,1.3076058260420558,1.3429788429731444,1.7512873542604348,1.5381094506487378,1.7512873542604348,1.7512873542604348,1.7942353775424869,Brazil,ES,
2020-04-03,2020-04-09,1.486723661042149,0.11680804249704374,1.2665963883536517,1.2999486316040882,1.683930062331937,1.4836656803952526,1.683930062331937,1.683930062331937,1.7242278267354025,Brazil,ES,
2020-04-04,2020-04-10,1.6572932867533046,0.11807725764593975,1.4339342380515654,1.4679724476831983,1.8561769289035668,1.654489913090556,1.8561769289035668,1.8561769289035668,1.8965826529055796,Brazil,ES,
2020-04-05,2020-04-11,1.6758605994373281,0.11350360194637078,1.4607658488139368,1.493635247869317,1.866824614088481,1.6732988191856752,1.866824614088481,1.866824614088481,1.9055128906357164,Brazil,ES,
2020-04-06,2020-04-12,1.643449787066169,0.10675353535401809,1.4408600246989876,1.4718856022781817,1.8228967691825175,1.6411389034836474,1.8228967691825175,1.8228967691825175,1.8591714089707077,Brazil,ES,
2020-04-07,2020-04-13,1.5800870783128933,0.09894889104692967,1.3920847904664215,1.420928759691613,1.7462894095822845,1.578022085689147,1.7462894095822845,1.7462894095822845,1.7798239665953959,Brazil,ES,
2020-03-09,2020-03-16,4.161784103318619,1.6990412454595072,1.5273014168944736,1.8124672040222354,7.292163593472369,3.9329977830726826,7.292163593472369,7.292163593472369,8.093513159994629,Brazil,MG,
2020-03-10,2020-03-17,7.212657432486454,1.9276637828952077,3.943226935363757,4.3605344198341385,10.648236311629006,7.041673453788685,10.648236311629006,10.648236311629006,11.452873596158938,Brazil,MG,
2020-03-11,2020-03-18,6.849625657282446,1.5714118969040813,4.123922093646731,4.485406050459442,9.622559724412373,6.729838814205166,9.622559724412373,9.622559724412373,10.255605716877886,Brazil,MG,
2020-03-12,2020-03-19,6.405262719711607,1.1894274268497098,4.289704970134592,4.582187399499544,8.47900000442891,6.33179135410569,8.47900000442891,8.47900000442891,8.938167748424563,Brazil,MG,
2020-03-13,2020-03-20,4.965113370036154,0.8162596098902334,3.4958980209592636,3.702983636852002,6.379598127055495,4.920454968317677,6.379598127055495,6.379598127055495,6.68803112454247,Brazil,MG,
2020-03-14,2020-03-21,4.592070693756596,0.6249016701384452,3.4497048365465575,3.614763329997968,5.665971568177079,4.5637558958561595,5.665971568177079,5.665971568177079,5.895309279650713,Brazil,MG,
2020-03-16,2020-03-22,4.571596080686739,0.5111199801043581,3.62499137248048,3.764596699179023,5.443526786909614,4.552561938009683,5.443526786909614,5.443526786909614,5.626353080629589,Brazil,MG,
2020-03-17,2020-03-23,4.845823184069749,0.4369331620043145,4.027352833456233,4.150216554208327,5.58620551483577,4.832697217629924,5.58620551483577,5.58620551483577,5.738879631286327,Brazil,MG,
2020-03-18,2020-03-24,3.163973949539585,0.29250949511018687,2.616692660745497,2.6986958339238094,3.6599859257114327,3.1549643585820846,3.6599859257114327,3.6599859257114327,3.7624504520343054,Brazil,MG,
2020-03-19,2020-03-25,2.1431637158329537,0.19985104698604067,1.7694014477012674,1.8253687307765307,2.482138608920703,2.136954858327406,2.482138608920703,2.482138608920703,2.5522065185704284,Brazil,MG,
2020-03-20,2020-03-26,1.7527111576142589,0.15676725173391323,1.4589413307348085,1.503065991122696,2.0182924721413915,1.7480394834431503,2.0182924721413915,2.0182924721413915,2.07302703115445,Brazil,MG,
2020-03-21,2020-03-27,1.7672414680020319,0.14334221121025228,1.497464785642826,1.5382569916402176,2.0094409972271294,1.7633674530257708,2.0094409972271294,2.0094409972271294,2.059032022986698,Brazil,MG,
2020-03-22,2020-03-28,1.5391446993840723,0.12525381927375637,1.3034439092371648,1.3390759780790442,1.7507990085152791,1.5357483655919475,1.7507990085152791,1.7507990085152791,1.7941449549597221,Brazil,MG,
2020-03-23,2020-03-29,1.3517891582686927,0.11074288282652782,1.1434535369274552,1.1749350119380328,1.5389551444862792,1.3487662271369927,1.5389551444862792,1.5389551444862792,1.5773023871552345,Brazil,MG,
2020-03-24,2020-03-30,1.100824758237114,0.09509677507392769,0.9223371380797734,0.9492121779108318,1.2617743762087874,1.0980876024916386,1.2617743762087874,1.2617743762087874,1.2948659375606948,Brazil,MG,
2020-03-25,2020-03-31,1.1176903856910179,0.09250071448321383,0.9437483841109883,0.9700151025826306,1.2740668632138945,1.1151396194890184,1.2740668632138945,1.2740668632138945,1.306126923224662,Brazil,MG,
2020-03-26,2020-04-01,1.3430196826298701,0.09955124220118002,1.1549832819906487,1.183573695539815,1.510853568632786,1.3405607421218413,1.510853568632786,1.510853568632786,1.5450290671070683,Brazil,MG,
2020-03-27,2020-04-02,1.5696495644008057,0.10631008295848773,1.368186876075617,1.3989731108774355,1.748510850664145,1.5672501421234113,1.748510850664145,1.748510850664145,1.7847471798971224,Brazil,MG,
2020-03-28,2020-04-03,1.4329054008451425,0.09911613911164006,1.245214259908026,1.2738636104985424,1.5997406487498969,1.4306207143874514,1.5997406487498969,1.5997406487498969,1.6335794400771313,Brazil,MG,
2020-03-29,2020-04-04,1.4248976766316421,0.09478278354716121,1.2451686510574986,1.27265968042355,1.584302759665415,1.4227966095937483,1.584302759665415,1.584302759665415,1.616566224198014,Brazil,MG,
2020-03-30,2020-04-05,1.548686347203505,0.0946010752600241,1.3688041258063635,1.396435268825864,1.7075066249661754,1.546760546904696,1.7075066249661754,1.7075066249661754,1.7395122161789731,Brazil,MG,
2020-03-31,2020-04-06,1.4128288939760982,0.08678938904914293,1.2478294007780701,1.2731676731476984,1.5585508661542724,1.4110521486654117,1.5585508661542724,1.5585508661542724,1.587925002132712,Brazil,MG,
2020-04-01,2020-04-07,1.394164153537583,0.08258315717599424,1.2369860495208462,1.261164323408496,1.532725049838408,1.3925338916692795,1.532725049838408,1.532725049838408,1.5606064900361571,Brazil,MG,
2020-04-02,2020-04-08,1.3575063914431655,0.07824536760000948,1.2084635877576404,1.2314187415903266,1.4887211059132788,1.356003358432487,1.4887211059132788,1.4887211059132788,1.5150904487914472,Brazil,MG,
2020-04-03,2020-04-09,1.1995460062238115,0.0709306423039337,1.064538684966783,1.0853081547803525,1.3185519008031006,1.198148224006243,1.3185519008031006,1.3185519008031006,1.3424964571631997,Brazil,MG,
2020-04-04,2020-04-10,1.1875574077986428,0.06833624979335133,1.057383315418693,1.0774338425361336,1.302151321061692,1.1862468955466778,1.302151321061692,1.302151321061692,1.3251787212663249,Brazil,MG,
2020-04-05,2020-04-11,1.202872429639947,0.06713779205080891,1.0748691571898679,1.094611634495595,1.3153932563410717,1.201623571782418,1.3153932563410717,1.3153932563410717,1.3379725786411452,Brazil,MG,
2020-04-06,2020-04-12,1.1155098548587983,0.06345913845425497,0.9945860082161826,1.0132211624742722,1.221902575677129,1.114306731156213,1.221902575677129,1.221902575677129,1.2432706743819142,Brazil,MG,
