,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
13,2020-03-25 12:00:00,2020-03-31 12:00:00,1.1843962727649544,0.6838115069080358,0.24425098547371063,0.32282356743092266,2.4855714999475187,1.0557156895742899,2.4855714999475187,2.4855714999475187,2.8522977151810633,Brazil,PR,Ponta Grossa
14,2020-03-26 12:00:00,2020-04-01 12:00:00,0.3993936731083687,0.3993936731083687,0.010111772325897918,0.02048621725127268,1.1964765163840125,0.2768385984485462,1.1964765163840125,1.1964765163840125,1.4733151148325583,Brazil,PR,Ponta Grossa
15,2020-03-27 12:00:00,2020-04-02 12:00:00,0.8291039571816458,0.5862650304317427,0.10040833565345639,0.1473158173751542,1.9665784222656149,0.6957620654733588,1.9665784222656149,1.9665784222656149,2.309735791716202,Brazil,PR,Ponta Grossa
16,2020-03-28 12:00:00,2020-04-03 12:00:00,0.9075781850082669,0.6417546890763246,0.1099119287065467,0.16125917745084375,2.152713974763018,0.7616155575067045,2.152713974763018,2.152713974763018,2.5283509981308154,Brazil,PR,Ponta Grossa
17,2020-03-29 12:00:00,2020-04-04 12:00:00,1.6088408129416996,0.9288646764351466,0.3317816537145754,0.4385117908635765,3.376309909575233,1.4340457896620498,3.376309909575233,3.376309909575233,3.8744574601969624,Brazil,PR,Ponta Grossa
18,2020-03-30 12:00:00,2020-04-05 12:00:00,1.9114043756351684,1.103549830803193,0.3941775342620503,0.5209796700095446,4.011269158980702,1.7037368614545216,4.011269158980702,4.011269158980702,4.603099873561672,Brazil,PR,Ponta Grossa
19,2020-03-31 12:00:00,2020-04-06 12:00:00,2.0749899946325616,1.1979960319668896,0.4279128216554864,0.5655671905206078,4.354569591218625,1.8495494653401323,4.354569591218625,4.354569591218625,4.997051541624158,Brazil,PR,Ponta Grossa
20,2020-04-01 12:00:00,2020-04-07 12:00:00,1.9747359104567905,1.1401143094806487,0.4072380192934935,0.5382415547960133,4.144176583311812,1.7601876427457552,4.144176583311812,4.144176583311812,4.755616726429606,Brazil,PR,Ponta Grossa
1,2020-03-13 12:00:00,2020-03-19 12:00:00,9.787188854819219,6.920587607996071,1.1852739757496484,1.7389951084708326,23.214548971582296,8.213149477605223,23.214548971582296,23.214548971582296,27.26536304941217,Brazil,PR,Maringá
2,2020-03-14 12:00:00,2020-03-20 12:00:00,7.385736014988403,5.222504020252009,0.8944468958532596,1.3123031539538974,17.51846551185145,6.197913904906717,17.51846551185145,17.51846551185145,20.575343627564767,Brazil,PR,Maringá
3,2020-03-15 12:00:00,2020-03-21 12:00:00,4.502311127380064,3.183614729182093,0.5452507649715952,0.7999740419305877,10.67917700396668,3.778220164378425,10.67917700396668,10.67917700396668,12.542636018408894,Brazil,PR,Maringá
4,2020-03-16 12:00:00,2020-03-22 12:00:00,3.020646355697779,2.1359195216803317,0.36581428727500787,0.5367107261235854,7.164768534700248,2.5348463594950816,7.164768534700248,7.164768534700248,8.414982152043597,Brazil,PR,Maringá
5,2020-03-17 12:00:00,2020-03-23 12:00:00,2.3381522137430246,1.6533232857840308,0.28316108040833615,0.41544465145957105,5.545938662685957,1.962115365068199,5.545938662685957,5.545938662685957,6.513675164355238,Brazil,PR,Maringá
6,2020-03-18 12:00:00,2020-03-24 12:00:00,2.007711336492263,1.4196663006987855,0.24314315716816526,0.35673166679136015,4.762155286178086,1.6848181392120585,4.762155286178086,4.762155286178086,5.5931257994401085,Brazil,PR,Maringá
7,2020-03-19 12:00:00,2020-03-25 12:00:00,1.8405938710140688,1.3014964076044457,0.22290445679538057,0.3270381092931289,4.3657639787354015,1.5445775916297884,4.3657639787354015,4.3657639787354015,5.127566338419089,Brazil,PR,Maringá
8,2020-03-20 12:00:00,2020-03-26 12:00:00,2.631855550308939,1.5195025104390765,0.5427518868214007,0.7173485912195331,5.523206462441138,2.3459134928447383,5.523206462441138,5.523206462441138,6.338111445849282,Brazil,PR,Maringá
9,2020-03-21 12:00:00,2020-03-27 12:00:00,5.964165998300393,2.2542428584871597,2.3979040598211037,2.799166877611562,10.090001926940785,5.682688951576209,10.090001926940785,10.090001926940785,11.126981560113315,Brazil,PR,Maringá
10,2020-03-22 12:00:00,2020-03-28 12:00:00,5.4987293532871115,2.078324342235532,2.210774388885568,2.580723118547999,9.302589798171875,5.239218451085545,9.302589798171875,9.302589798171875,10.258644735159143,Brazil,PR,Maringá
11,2020-03-23 12:00:00,2020-03-29 12:00:00,4.650949497341518,1.6443589642631762,2.0079498782938003,2.314325717054084,7.643901660051341,4.458661479948229,7.643901660051341,7.643901660051341,8.384891840478696,Brazil,PR,Maringá
12,2020-03-24 12:00:00,2020-03-30 12:00:00,3.03044062711574,1.0714225587083768,1.308329168457281,1.5079558875770067,4.980572279603938,2.9051506362548967,4.980572279603938,4.980572279603938,5.46338267097551,Brazil,PR,Maringá
13,2020-03-25 12:00:00,2020-03-31 12:00:00,2.3853601772828465,0.7951200590942822,1.0907385667941596,1.2444231997799375,3.8257598448507197,2.297618992667339,3.8257598448507197,3.8257598448507197,4.17787598142482,Brazil,PR,Maringá
14,2020-03-26 12:00:00,2020-04-01 12:00:00,1.8497569453103004,0.6165856484367668,0.8458266632687483,0.9650033058404912,2.9667326182006377,1.7817169624272275,2.9667326182006377,2.9667326182006377,3.2397854155881154,Brazil,PR,Maringá
15,2020-03-27 12:00:00,2020-04-02 12:00:00,1.895303785657816,0.5714555927970136,0.9461288210616493,1.0629220790310563,2.9225962118746858,1.8381900817605632,2.9225962118746858,2.9225962118746858,3.1686646750937615,Brazil,PR,Maringá
16,2020-03-28 12:00:00,2020-04-03 12:00:00,1.3647841917319088,0.4549280639106362,0.6240662384867477,0.711996924849606,2.188909082720826,1.3145830594804766,2.188909082720826,2.188909082720826,2.3903723843331854,Brazil,PR,Maringá
17,2020-03-29 12:00:00,2020-04-04 12:00:00,1.7759706178146926,0.49256562509602564,0.9456295570716903,1.050497316101702,2.656110143442629,1.730646352928161,2.656110143442629,2.656110143442629,2.8636276267989267,Brazil,PR,Maringá
18,2020-03-30 12:00:00,2020-04-05 12:00:00,1.7569527473389048,0.46956537323524167,0.960542416206197,1.062195591639564,2.5938356586527935,1.715302249733001,2.5938356586527935,2.5938356586527935,2.7898396559172007,Brazil,PR,Maringá
19,2020-03-31 12:00:00,2020-04-06 12:00:00,1.8623356072181023,0.4655839018045256,1.0644857115652662,1.168144973438398,2.6884129485527626,1.823683942610407,2.6884129485527626,2.6884129485527626,2.8796619084210837,Brazil,PR,Maringá
20,2020-04-01 12:00:00,2020-04-07 12:00:00,1.5845940932386644,0.40914043557413265,0.8868852850977486,0.9767787120089529,2.312079753285784,1.5495234086788416,2.312079753285784,2.312079753285784,2.481434325471655,Brazil,PR,Maringá
1,2020-03-13 12:00:00,2020-03-19 12:00:00,7.385736014988403,5.222504020252009,0.8944468958532596,1.3123031539538974,17.51846551185145,6.197913904906717,17.51846551185145,17.51846551185145,20.575343627564767,Brazil,PR,Londrina
2,2020-03-14 12:00:00,2020-03-20 12:00:00,9.004622254760127,4.502311127380064,2.453456499512016,3.0757952606154255,17.454687031797288,8.26637998498348,17.454687031797288,17.454687031797288,19.736495549340216,Brazil,PR,Londrina
3,2020-03-15 12:00:00,2020-03-21 12:00:00,5.962962667647835,2.9814813338239174,1.6247066339239582,2.0368263979849206,11.558691103456693,5.474090289683213,11.558691103456693,11.558691103456693,13.069730502986927,Brazil,PR,Londrina
4,2020-03-16 12:00:00,2020-03-22 12:00:00,4.012193921377307,2.0060969606886534,1.0931878067957868,1.3704835915264144,7.777293397454788,3.6832549538669426,7.777293397454788,7.777293397454788,8.793999929368777,Brazil,PR,Londrina
5,2020-03-17 12:00:00,2020-03-23 12:00:00,2.694343420185595,1.3471717100927976,0.7341178995795508,0.9203327455403595,5.222753362103656,2.473448179297051,5.222753362103656,5.222753362103656,5.905511127107649,Brazil,PR,Londrina
6,2020-03-18 12:00:00,2020-03-24 12:00:00,1.4919244307155386,0.8613629716841954,0.30767068491686456,0.40664461560368204,3.130949438404629,1.3298319704170125,3.130949438404629,3.130949438404629,3.592896011922214,Brazil,PR,Londrina
7,2020-03-19 12:00:00,2020-03-25 12:00:00,1.226349829398465,0.7080334041238553,0.25290281745553556,0.3342585889100327,2.5736151447035525,1.0931111365120312,2.5736151447035525,2.5736151447035525,2.953331496256824,Brazil,PR,Londrina
8,2020-03-20 12:00:00,2020-03-26 12:00:00,1.1148878867996146,0.6436808215600104,0.22991668523896944,0.3038780965275795,2.3397013489384513,0.9937591507806581,2.3397013489384513,2.3397013489384513,2.6849055888853335,Brazil,PR,Londrina
9,2020-03-21 12:00:00,2020-03-27 12:00:00,0.3684830030774265,0.3684830030774265,0.00932918191738878,0.018900707153659126,1.103876424575141,0.2554129546673798,1.103876424575141,1.103876424575141,1.3592893792425205,Brazil,PR,Londrina
10,2020-03-22 12:00:00,2020-03-28 12:00:00,1.1531159179573631,0.665751785639526,0.23780022430246395,0.31429767456744895,2.419926613851677,1.027833837777566,2.419926613851677,2.419926613851677,2.7769674506409183,Brazil,PR,Londrina
11,2020-03-23 12:00:00,2020-03-29 12:00:00,2.130426475811302,0.9527556841958764,0.6917436777255197,0.8394517602204449,3.9001798562382364,1.9902055900021505,3.9001798562382364,3.9001798562382364,4.363790333689847,Brazil,PR,Londrina
12,2020-03-24 12:00:00,2020-03-30 12:00:00,2.4584942669024485,1.0994720606174773,0.7982663965000577,0.9687202836029383,4.500774809794191,2.296680541915529,4.500774809794191,4.500774809794191,5.035777408490606,Brazil,PR,Londrina
13,2020-03-25 12:00:00,2020-03-31 12:00:00,3.4932697284731105,1.3203318520014256,1.4044756075439369,1.6394991221390502,5.909811749314481,3.328405898918096,5.909811749314481,5.909811749314481,6.51718075323507,Brazil,PR,Londrina
14,2020-03-26 12:00:00,2020-04-01 12:00:00,10.15441469892843,2.0727612207493267,6.506125100698641,7.0019084157551434,13.786896118643275,10.013734707936672,13.786896118643275,13.786896118643275,14.601749160429868,Brazil,PR,Londrina
15,2020-03-27 12:00:00,2020-04-02 12:00:00,8.102389685234316,1.6204779370468634,5.243439396981601,5.633470285105887,10.939004965814812,7.99461765030123,10.939004965814812,10.939004965814812,11.57348505609347,Brazil,PR,Londrina
16,2020-03-28 12:00:00,2020-04-03 12:00:00,5.55581939542276,1.0499511749627035,3.6918016402823284,3.9487269682952486,7.388081423373577,5.489820499301552,7.388081423373577,7.388081423373577,7.794731759661449,Brazil,PR,Londrina
17,2020-03-29 12:00:00,2020-04-04 12:00:00,3.727915187254533,0.6489467373989155,2.5661252825399234,2.72845987924017,4.855604303349925,3.690327847981322,4.855604303349925,4.855604303349925,5.103228060084051,Brazil,PR,Londrina
18,2020-03-30 12:00:00,2020-04-05 12:00:00,2.359461137789829,0.4170977426193288,1.6138696716043843,1.7177948140148243,3.0848207174512656,2.334929452541968,3.0848207174512656,3.0848207174512656,3.2444084112172624,Brazil,PR,Londrina
19,2020-03-31 12:00:00,2020-04-06 12:00:00,2.236978344843485,0.34935732337755454,1.60529428187933,1.694982788445965,2.8409280765908176,2.218818049861093,2.8409280765908176,2.8409280765908176,2.971833749545298,Brazil,PR,Londrina
20,2020-04-01 12:00:00,2020-04-07 12:00:00,2.029770972705224,0.2992734027620865,1.4860474593270159,1.5638408261014989,2.5458135401782616,2.015081586190525,2.5458135401782616,2.5458135401782616,2.656949927489945,Brazil,PR,Londrina
1,2020-03-13 12:00:00,2020-03-19 12:00:00,2.720255808924053,0.7544632154964958,1.4484216517499549,1.60904769353732,4.068366320008459,2.6508325912164814,4.068366320008459,4.068366320008459,4.386221037812226,Brazil,PR,Curitiba
2,2020-03-14 12:00:00,2020-03-20 12:00:00,4.200130089537383,0.8757876645833764,2.6625221854156504,2.870605869662558,5.736795200090601,4.139417972033719,5.736795200090601,5.736795200090601,6.082567107940487,Brazil,PR,Curitiba
3,2020-03-15 12:00:00,2020-03-21 12:00:00,4.12734840611812,0.7943085711038897,2.719948606782514,2.9133131827300938,5.514841884134426,4.076506839619207,5.514841884134426,5.514841884134426,5.823539417737909,Brazil,PR,Curitiba
4,2020-03-16 12:00:00,2020-03-22 12:00:00,3.1398212918738007,0.6042588893568858,2.0691620159128887,2.216261352560696,4.195337118488742,3.101144297033997,4.195337118488742,4.195337118488742,4.430174353775298,Brazil,PR,Curitiba
5,2020-03-17 12:00:00,2020-03-23 12:00:00,2.503142603062333,0.4570092227831466,1.6888598028745434,1.8017603124244634,3.299223073009076,2.4753855165841503,3.299223073009076,3.299223073009076,3.475099312018119,Brazil,PR,Curitiba
6,2020-03-18 12:00:00,2020-03-24 12:00:00,2.1270382336833786,0.36478404762072053,1.4730358101132337,1.5646315969063829,2.76046285079663,2.1062216545619865,2.76046285079663,2.76046285079663,2.899295077871786,Brazil,PR,Curitiba
7,2020-03-19 12:00:00,2020-03-25 12:00:00,2.6801501777529784,0.3681469398833282,2.0076163987012143,2.1046830407450945,3.313056472831132,2.6633128643695514,3.313056472831132,3.313056472831132,3.448346034886195,Brazil,PR,Curitiba
8,2020-03-20 12:00:00,2020-03-26 12:00:00,2.1456581893862285,0.30344189116469034,1.5925488651860078,1.6720999512580803,2.6679567391089245,2.1313708788074863,2.6679567391089245,2.6679567391089245,2.7799404376847425,Brazil,PR,Curitiba
9,2020-03-21 12:00:00,2020-03-27 12:00:00,1.627911272104497,0.24267468438425419,1.1874096525362994,1.2503449347281685,2.0465606738930484,1.6158686788070336,2.0465606738930484,2.0465606738930484,2.136830568217242,Brazil,PR,Curitiba
10,2020-03-22 12:00:00,2020-03-28 12:00:00,1.3247987301299455,0.19972092320819684,0.9626007854029656,1.0142724488715165,1.669517424016358,1.3147760054633981,1.669517424016358,1.669517424016358,1.7439384864411624,Brazil,PR,Curitiba
11,2020-03-23 12:00:00,2020-03-29 12:00:00,1.1495233666786018,0.17329716795541142,0.8352454379959643,0.8800807652055744,1.4486346086666517,1.1408266824654065,1.4486346086666517,1.4486346086666517,1.5132095122234874,Brazil,PR,Curitiba
12,2020-03-24 12:00:00,2020-03-30 12:00:00,1.084126863488459,0.1616120908662553,0.7907695734644845,0.8326820727846884,1.3629314093133669,1.076106955325425,1.3629314093133669,1.3629314093133669,1.4230477185238855,Brazil,PR,Curitiba
13,2020-03-25 12:00:00,2020-03-31 12:00:00,1.1388479893023495,0.16269256990033565,0.8425260119330553,0.8850916575767177,1.4190015105985485,1.131110163330619,1.4190015105985485,1.4190015105985485,1.4791319610843616,Brazil,PR,Curitiba
14,2020-03-26 12:00:00,2020-04-01 12:00:00,0.8944483556939555,0.143226363871269,0.6360402187165449,0.672601593163668,1.14233585698064,0.8868152230496351,1.14233585698064,1.14233585698064,1.1962207573376462,Brazil,PR,Curitiba
15,2020-03-27 12:00:00,2020-04-02 12:00:00,0.7946560984279198,0.13432139652646388,0.5535070888117023,0.5873561832838026,1.0277312912854388,0.7871008928995251,1.0277312912854388,1.0277312912854388,1.078725040127797,Brazil,PR,Curitiba
16,2020-03-28 12:00:00,2020-04-03 12:00:00,1.018462142364765,0.15182337218917888,0.7428732752881221,0.7822471671149166,1.2803797136425232,1.0109279938030278,1.2803797136425232,1.2803797136425232,1.3368548247495353,Brazil,PR,Curitiba
17,2020-03-29 12:00:00,2020-04-04 12:00:00,1.875285752804543,0.2083650836449492,1.4892475769865938,1.5462132263127704,2.230664744575713,1.867574198848588,2.230664744575713,2.230664744575713,2.3051411832345217,Brazil,PR,Curitiba
18,2020-03-30 12:00:00,2020-04-05 12:00:00,2.3819318108145286,0.23819318108145288,1.9380347901540882,2.004140209452448,2.7867919631145863,2.373996760354722,2.7867919631145863,2.7867919631145863,2.870917347772433,Brazil,PR,Curitiba
19,2020-03-31 12:00:00,2020-04-06 12:00:00,2.25023285827906,0.22615691157092785,1.8288782296778356,1.8916007929116616,2.634694992118601,2.2426608685618152,2.634694992118601,2.634694992118601,2.7146129653124684,Brazil,PR,Curitiba
20,2020-04-01 12:00:00,2020-04-07 12:00:00,2.0815629082072777,0.20029848423143534,1.7075463994720557,1.763416774273216,2.421612819108774,2.075141868401242,2.421612819108774,2.421612819108774,2.492065371342736,Brazil,PR,Curitiba
1,2020-03-11 12:00:00,2020-03-17 12:00:00,2.4915034738017,0.8808795008375109,1.075654358287122,1.2397792250474426,4.094821401587462,2.388495203430313,4.094821401587462,4.094821401587462,4.491768220649457,Brazil,RS,
2,2020-03-12 12:00:00,2020-03-18 12:00:00,4.618197602467911,1.0885196138548383,2.7370365852950416,2.984973177328289,6.542249068523336,4.5329627153080985,6.542249068523336,6.542249068523336,6.983393859313372,Brazil,RS,
3,2020-03-13 12:00:00,2020-03-19 12:00:00,5.794726017186299,1.0951002826593388,3.850553355434838,4.118526767950222,7.705777418968091,5.725889092650159,7.705777418968091,7.705777418968091,8.129914187259418,Brazil,RS,
4,2020-03-14 12:00:00,2020-03-20 12:00:00,6.26021637957606,0.9898271202476774,4.472390362881461,4.725796527446091,7.972344395762681,6.208125903281558,7.972344395762681,7.972344395762681,8.343973828056363,Brazil,RS,
5,2020-03-15 12:00:00,2020-03-21 12:00:00,6.963605667751782,0.8571606042356988,5.385652118962006,5.61618154993748,8.430897883599414,6.928467694818059,8.430897883599414,8.430897883599414,8.741206955278368,Brazil,RS,
6,2020-03-16 12:00:00,2020-03-22 12:00:00,5.029218543278074,0.5846347803827067,3.94901826277261,4.107737840159257,6.027917702836572,5.0065826367548345,6.027917702836572,6.027917702836572,6.238034728534985,Brazil,RS,
7,2020-03-17 12:00:00,2020-03-23 12:00:00,3.88451877806358,0.41175816695922907,3.119587552000722,3.232942328361186,4.585692022275403,3.8699797454353524,4.585692022275403,4.585692022275403,4.732062343652496,Brazil,RS,
8,2020-03-18 12:00:00,2020-03-24 12:00:00,3.0786754688412765,0.30044796146270614,2.518051519465784,2.601704260053306,3.58896794968853,3.068907431068652,3.58896794968853,3.58896794968853,3.694803665339378,Brazil,RS,
9,2020-03-19 12:00:00,2020-03-25 12:00:00,3.068699846311491,0.25572498719262426,2.5879671567065197,2.6605286733608877,3.501092455144057,3.061599305100288,3.501092455144057,3.501092455144057,3.589780775347711,Brazil,RS,
10,2020-03-20 12:00:00,2020-03-26 12:00:00,2.636390201830216,0.20842494596836242,2.2437081659045983,2.303181650780971,2.9883277305991633,2.6308997611390086,2.9883277305991633,2.9883277305991633,3.0602714891414484,Brazil,RS,
11,2020-03-21 12:00:00,2020-03-27 12:00:00,2.0253716688325416,0.16268176726178085,1.7190721261938413,1.7654159515631813,2.300179649366275,2.0210176999974783,2.300179649366275,2.300179649366275,2.356412434981067,Brazil,RS,
12,2020-03-22 12:00:00,2020-03-28 12:00:00,1.3851850788231859,0.12056488579317436,1.1589729005821536,1.1930160515405694,1.5892809880501158,1.38168871139545,1.5892809880501158,1.5892809880501158,1.6312649169744082,Brazil,RS,
13,2020-03-23 12:00:00,2020-03-29 12:00:00,1.3504268534254877,0.10882049697267944,1.1455656555793556,1.1765552034411428,1.5342656067568374,1.3475049790184657,1.5342656067568374,1.5342656067568374,1.5718914565864166,Brazil,RS,
14,2020-03-24 12:00:00,2020-03-30 12:00:00,1.243468648673311,0.09861347836211672,1.0577002075166169,1.0858301363814935,1.4099963297861837,1.2408627699657135,1.4099963297861837,1.4099963297861837,1.4440449037846987,Brazil,RS,
15,2020-03-25 12:00:00,2020-03-31 12:00:00,1.4275893341399946,0.10249494096014733,1.2337609328485486,1.2632861500570258,1.6002572454053052,1.4251371821785532,1.6002572454053052,1.6002572454053052,1.6353522033146166,Brazil,RS,
16,2020-03-26 12:00:00,2020-04-01 12:00:00,1.0939250006886927,0.08786617049228373,0.9284893265612246,0.9535201246015143,1.2423517437505744,1.0915733753380523,1.2423517437505744,1.2423517437505744,1.2727236754750102,Brazil,RS,
17,2020-03-27 12:00:00,2020-04-02 12:00:00,1.3240473974536653,0.09433447111274296,1.145601029816091,1.1727948905750616,1.48293983422992,1.3218077216932425,1.48293983422992,1.48293983422992,1.5152208397313076,Brazil,RS,
18,2020-03-28 12:00:00,2020-04-03 12:00:00,1.366882530730288,0.09343816619030818,1.189869818435862,1.21690642309716,1.524119346790305,1.3647540207957443,1.524119346790305,1.524119346790305,1.555990673931752,Brazil,RS,
19,2020-03-29 12:00:00,2020-04-04 12:00:00,1.3410139579944553,0.09061732563722916,1.169276195231123,1.1955232375667066,1.4934653841824186,1.3389733940864321,1.4934653841824186,1.4934653841824186,1.5243474069064122,Brazil,RS,
20,2020-03-30 12:00:00,2020-04-05 12:00:00,1.3895599374574639,0.08988316032254409,1.218961940872504,1.2450936934664179,1.5406354360630001,1.38762239927869,1.5406354360630001,1.5406354360630001,1.5711682206692885,Brazil,RS,
21,2020-03-31 12:00:00,2020-04-06 12:00:00,1.354423618872659,0.08600598580444266,1.1910858376343727,1.216128587770241,1.498927047477184,1.3526035926567823,1.498927047477184,1.498927047477184,1.5281039312204336,Brazil,RS,
1,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Santa Maria
2,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Santa Maria
3,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Santa Maria
4,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Santa Maria
5,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Santa Maria
6,2020-03-16 12:00:00,2020-03-22 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,RS,Santa Maria
7,2020-03-17 12:00:00,2020-03-23 12:00:00,14.680783282228827,8.47595417990937,3.0275304529955873,4.0014503091820215,30.809060584113727,13.085766649794806,30.809060584113727,30.809060584113727,35.354691310548894,Brazil,RS,Santa Maria
8,2020-03-18 12:00:00,2020-03-24 12:00:00,10.903500005526006,6.295138663299525,2.2485638318036583,2.971899566223578,22.88206193029061,9.718872215153905,22.88206193029061,22.88206193029061,26.258127341650624,Brazil,RS,Santa Maria
9,2020-03-19 12:00:00,2020-03-25 12:00:00,5.8251460981438665,3.3631496678322597,1.201285167571898,1.5877240476442382,12.224639217055554,5.192264000896054,12.224639217055554,12.224639217055554,14.02828705931678,Brazil,RS,Santa Maria
10,2020-03-20 12:00:00,2020-03-26 12:00:00,3.310066326825039,1.9110676848279518,0.6826152537806973,0.9022043083300791,6.946498156132774,2.950439000118519,6.946498156132774,6.946498156132774,7.971398456920401,Brazil,RS,Santa Maria
11,2020-03-21 12:00:00,2020-03-27 12:00:00,2.2770636091173433,1.3146632876857989,0.4695852590069821,0.6206451459411784,4.77864084895926,2.0296684763216084,4.77864084895926,4.77864084895926,5.483691125137694,Brazil,RS,Santa Maria
12,2020-03-22 12:00:00,2020-03-28 12:00:00,1.81649144039836,1.0487518220946441,0.3746042052176473,0.4951098382200897,3.812085074881686,1.6191358903292667,3.812085074881686,3.812085074881686,4.374527769324054,Brazil,RS,Santa Maria
13,2020-03-23 12:00:00,2020-03-29 12:00:00,1.0622674889434134,0.7511365448658935,0.12864552105884666,0.1887444898185028,2.5196265249192566,0.8914267213303673,2.5196265249192566,2.5196265249192566,2.9592878170904138,Brazil,RS,Santa Maria
14,2020-03-24 12:00:00,2020-03-30 12:00:00,0.49452627855995224,0.49452627855995224,0.012520321363766318,0.025365881988555453,1.4814683328025995,0.342779495696633,1.4814683328025995,1.4814683328025995,1.8242478284992325,Brazil,RS,Santa Maria
15,2020-03-25 12:00:00,2020-03-31 12:00:00,0.4916259721349009,0.4916259721349009,0.012446891962601266,0.025217115717281188,1.4727797912418772,0.3407691564753488,1.4727797912418772,1.4727797912418772,1.813548947717226,Brazil,RS,Santa Maria
16,2020-03-26 12:00:00,2020-04-01 12:00:00,0.543728554089655,0.543728554089655,0.013766015128017459,0.027889628791837873,1.628865177539226,0.3768839142571801,1.628865177539226,1.628865177539226,2.0057490917964063,Brazil,RS,Santa Maria
17,2020-03-27 12:00:00,2020-04-02 12:00:00,0.6797165798099298,0.6797165798099298,0.01720893385136605,0.03486490262828972,2.0362488950063433,0.4711436308751019,2.0362488950063433,2.0362488950063433,2.5073925258814445,Brazil,RS,Santa Maria
18,2020-03-28 12:00:00,2020-04-03 12:00:00,0.9330416029977844,0.9330416029977844,0.02362256814605193,0.04785877761839741,2.795142842669012,0.646735156463046,2.795142842669012,2.795142842669012,3.4418779991320583,Brazil,RS,Santa Maria
19,2020-03-29 12:00:00,2020-04-04 12:00:00,1.3451210069991884,1.3451210069991884,0.03405551537084009,0.06899568779888779,4.029622412502912,0.9323668335134419,4.029622412502912,4.029622412502912,4.961989246016353,Brazil,RS,Santa Maria
20,2020-03-30 12:00:00,2020-04-05 12:00:00,1.9420624754971416,1.9420624754971416,0.0491687648481313,0.09961478227469003,5.817899235104942,1.3461351293621115,5.817899235104942,5.817899235104942,7.164034364467054,Brazil,RS,Santa Maria
21,2020-03-31 12:00:00,2020-04-06 12:00:00,2.6848301601088846,2.6848301601088846,0.06797401446406699,0.13771378378303947,8.043032359649313,1.8609824557617798,8.043032359649313,8.043032359649313,9.904014815411092,Brazil,RS,Santa Maria
1,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
2,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
3,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
4,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
5,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
6,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
7,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
8,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Pelotas
