t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-06,2020-04-12,0.8093887526434209,0.05766656091923764,0.7003046796761766,0.7169282575643936,0.9065195286670995,0.8080196412554598,0.9065195286670995,0.9065195286670995,0.9262528726750944,Brazil,RS,
2020-04-07,2020-04-13,0.7653439980150079,0.0562692098272368,0.6590274608947787,0.6752002942833689,0.8601902066049658,0.763965442413645,0.8601902066049658,0.8601902066049658,0.8794942166991103,Brazil,RS,
2020-04-08,2020-04-14,0.7062254554143097,0.05481372584870108,0.6028770307346798,0.6185475443917736,0.7987391291162184,0.7048078393704794,0.7987391291162184,0.7987391291162184,0.8176294604576329,Brazil,RS,
2020-04-09,2020-04-15,0.8125242278078201,0.06022830286331355,0.698762580673977,0.7160597238150613,0.9140633939036363,0.8110365737076217,0.9140633939036363,0.9140633939036363,0.9347395022785994,Brazil,RS,
2020-04-10,2020-04-16,0.7450099144008451,0.05945826414816603,0.6330313479919993,0.6499808816487559,0.8454326118770503,0.7434287507957535,0.8454326118770503,0.8454326118770503,0.865973378149323,Brazil,RS,
2020-04-11,2020-04-17,0.9644861294385447,0.06960579080762551,0.8328796726552261,0.8529209498003928,1.081761408988189,0.9628121921429833,1.081761408988189,1.081761408988189,1.105604806490022,Brazil,RS,
2020-04-12,2020-04-18,1.0680511421684686,0.07514781612761183,0.9258342121603012,0.9475221015674457,1.1945904766861477,1.0662891995128567,1.1945904766861477,1.1945904766861477,1.2202804194279047,Brazil,RS,
2020-04-13,2020-04-19,1.1199372761498971,0.07802972742294616,0.9722143744347341,0.9947540605951296,1.2513004248610342,1.1181256021422517,1.2513004248610342,1.2513004248610342,1.2779551391325727,Brazil,RS,
2020-04-14,2020-04-20,1.1929018017041841,0.08042542306411146,1.0404677239751174,1.0637673465899609,1.3282000292416498,1.191094862389153,1.3282000292416498,1.3282000292416498,1.3556039757280602,Brazil,RS,
2020-04-15,2020-04-21,1.0560970705102166,0.0748647363949056,0.9144542517185664,0.936045624867441,1.1821811092464807,1.054328591442888,1.1821811092464807,1.1821811092464807,1.2077893705966805,Brazil,RS,
1,2020-03-23,2020-03-29,1.0652536120137677,0.7532480527383987,0.12900715441610366,0.18927506642120942,2.5267094065597573,0.8939325966638415,2.5267094065597573,2.5267094065597573,2.9676066235251484,Brazil,RS,Santa Maria
2,2020-03-24,2020-03-30,0.5032140371262162,0.5032140371262162,0.012740276366960858,0.02581150574626279,1.5074945315244015,0.34880139105222435,1.5074945315244015,1.5074945315244015,1.8562959225766258,Brazil,RS,Santa Maria
3,2020-03-25,2020-03-31,0.5177517607813947,0.5177517607813947,0.013108339662991337,0.02655719348543272,1.551045659462229,0.35887817321557103,1.551045659462229,1.551045659462229,1.9099238326778003,Brazil,RS,Santa Maria
4,2020-03-26,2020-04-01,0.6001860049856954,0.6001860049856954,0.015195394029085882,0.03078551744101915,1.7979965852710837,0.41601723716737204,1.7979965852710837,1.7979965852710837,2.214013822438455,Brazil,RS,Santa Maria
5,2020-03-27,2020-04-02,0.7667553372762432,0.7667553372762432,0.019412564400089347,0.039329407238135945,2.2969937097982167,0.5314743002123179,2.2969937097982167,2.2969937097982167,2.8284680100105337,Brazil,RS,Santa Maria
6,2020-03-28,2020-04-03,1.03468855248486,1.03468855248486,0.02619604609535452,0.053072584522034456,3.099649889755756,0.7171914529125316,3.099649889755756,3.099649889755756,3.816841342668288,Brazil,RS,Santa Maria
7,2020-03-29,2020-04-04,1.4237073917786145,1.4237073917786145,0.03604515037086512,0.07302664236823223,4.265046181648571,0.9868387645537,4.265046181648571,4.265046181648571,5.25188494620227,Brazil,RS,Santa Maria
8,2020-03-30,2020-04-05,1.938826280786091,1.938826280786091,0.04908683149183714,0.09944878718668068,5.808204462165543,1.3438919701224037,5.808204462165543,5.808204462165543,7.152096432287947,Brazil,RS,Santa Maria
9,2020-03-31,2020-04-06,2.549268247542156,2.549268247542156,0.06454188399171946,0.13076036669401486,7.63692516310846,1.7670180982748382,7.63692516310846,7.63692516310846,9.403943261383299,Brazil,RS,Santa Maria
10,2020-04-01,2020-04-07,3.1827345751296616,3.1827345751296616,0.0805798628380932,0.16325294151956132,9.534620684872074,2.2061034972217803,9.534620684872074,9.534620684872074,11.740724182093853,Brazil,RS,Santa Maria
11,2020-04-02,2020-04-08,26.267782493243235,9.928288567179685,10.56101092776345,12.328279716618308,44.439067599529366,25.02808228330636,44.439067599529366,44.439067599529366,49.006203299954436,Brazil,RS,Santa Maria
12,2020-04-03,2020-04-09,20.651826634162646,7.805656770459207,8.303105403654461,9.692538586786124,34.93815742099218,19.677169796626515,34.93815742099218,34.93815742099218,38.528856206629506,Brazil,RS,Santa Maria
13,2020-04-04,2020-04-10,6.764227991788896,2.556637868230754,2.7195704760210138,3.1746606235681782,11.44352345170578,6.444992256391797,11.44352345170578,11.44352345170578,12.619608534451546,Brazil,RS,Santa Maria
14,2020-04-05,2020-04-11,3.1871083729777814,1.204613736615843,1.2813828637283236,1.4958081642161147,5.391856905706341,3.036693737860088,5.391856905706341,5.391856905706341,5.945994143407876,Brazil,RS,Santa Maria
15,2020-04-06,2020-04-12,2.0801514749752084,0.7862233560183715,0.8363287789621112,0.9762791831791287,3.5191395405174375,1.981979342596292,3.5191395405174375,3.5191395405174375,3.8808120214775235,Brazil,RS,Santa Maria
16,2020-04-07,2020-04-13,1.622126710983935,0.6131062674712341,0.6521790686109474,0.7613140482624309,2.74426661569014,1.5455709215994196,2.74426661569014,2.74426661569014,3.0263030919040537,Brazil,RS,Santa Maria
17,2020-04-08,2020-04-14,2.398637487829074,0.6924269996432217,1.239410991823412,1.384056309065035,3.6394355201999673,2.332347773374719,3.6394355201999673,3.6394355201999673,3.934172951241807,Brazil,RS,Santa Maria
18,2020-04-09,2020-04-15,1.0812369544784013,0.441413138252161,0.3967949061213234,0.4708813506703313,1.8945136411754686,1.0217979691807784,1.8945136411754686,1.8945136411754686,2.1027053068815786,Brazil,RS,Santa Maria
19,2020-04-10,2020-04-16,0.9467237920608522,0.38649836965030865,0.3474309462303096,0.4123005378894096,1.6588233791453164,0.89467941702896,1.6588233791453164,1.6588233791453164,1.8411145988602742,Brazil,RS,Santa Maria
20,2020-04-11,2020-04-17,0.8845392600427182,0.36111164076061003,0.32461031894585174,0.3852190213853542,1.549865353163583,0.8359133636977188,1.549865353163583,1.549865353163583,1.7201829705627971,Brazil,RS,Santa Maria
21,2020-04-12,2020-04-18,0.8955406136321913,0.36560292455630095,0.32864762182073204,0.3900101379079226,1.5691416222185064,0.8463099383887737,1.5691416222185064,1.5691416222185064,1.7415775450634672,Brazil,RS,Santa Maria
22,2020-04-13,2020-04-19,1.7230462686090209,0.5195179972180043,0.8601384891910159,0.9663168173649511,2.656971687403525,1.6711234290456278,2.656971687403525,2.656971687403525,2.880675850599099,Brazil,RS,Santa Maria
1,2020-03-26,2020-04-01,1.0652536120137677,0.7532480527383987,0.12900715441610366,0.18927506642120942,2.5267094065597573,0.8939325966638415,2.5267094065597573,2.5267094065597573,2.9676066235251484,Brazil,RS,Pelotas
2,2020-03-27,2020-04-02,0.5032140371262162,0.5032140371262162,0.012740276366960858,0.02581150574626279,1.5074945315244015,0.34880139105222435,1.5074945315244015,1.5074945315244015,1.8562959225766258,Brazil,RS,Pelotas
3,2020-03-28,2020-04-03,1.0355035215627895,0.7322115620395988,0.12540428044372912,0.1839890478781687,2.4561442073051043,0.8689671092832801,2.4561442073051043,2.4561442073051043,2.884728176104635,Brazil,RS,Pelotas
4,2020-03-29,2020-04-04,1.1883810545972198,0.840312302339315,0.14391845893465435,0.21115244342366857,2.818759359615663,0.9972578829880345,2.818759359615663,2.818759359615663,3.3106177243817982,Brazil,RS,Pelotas
5,2020-03-30,2020-04-05,1.3891270496848709,0.9822611567618343,0.1682297302550395,0.2468211434641955,3.2949152612683217,1.1657186012946639,3.2949152612683217,3.2949152612683217,3.8698602727755804,Brazil,RS,Pelotas
6,2020-03-31,2020-04-06,3.0835747969739025,1.5417873984869512,0.8401703495521701,1.0532862432148917,5.977244963481382,2.830768494528435,5.977244963481382,5.977244963481382,6.7586355690113615,Brazil,RS,Pelotas
7,2020-04-01,2020-04-07,3.1684922834697002,1.5842461417348501,0.8633075065889578,1.0822923242161326,6.141850219357327,2.908724036791509,6.141850219357327,6.141850219357327,6.944759267137566,Brazil,RS,Pelotas
8,2020-04-02,2020-04-08,2.7170819578307444,1.3585409789153722,0.7403133857861375,0.9280997661152984,5.266830064815645,2.494322502190306,5.266830064815645,5.266830064815645,5.955349869293058,Brazil,RS,Pelotas
9,2020-04-03,2020-04-09,2.1576665349002555,1.0788332674501278,0.587891511055021,0.73701487017142,4.182451303357838,1.980770647979088,4.182451303357838,4.182451303357838,4.729212926228811,Brazil,RS,Pelotas
10,2020-04-04,2020-04-10,1.3366779303545209,0.7717313629100144,0.27565512426671,0.36433003708790207,2.805149462807681,1.1914524685970564,2.805149462807681,2.805149462807681,3.2190268530503645,Brazil,RS,Pelotas
11,2020-04-05,2020-04-11,1.1778904367965553,0.680055360760377,0.24290932569045062,0.3210503119549188,2.471918366415921,1.0499166903173927,2.471918366415921,2.471918366415921,2.8366301708846873,Brazil,RS,Pelotas
12,2020-04-06,2020-04-12,1.1278560082333506,0.6511679699606617,0.23259102364476192,0.3074127371882961,2.3669162210085104,1.0053183304038253,2.3669162210085104,2.3669162210085104,2.716135797883954,Brazil,RS,Pelotas
13,2020-04-07,2020-04-13,1.907805556712,0.8531965825319725,0.6194592712628457,0.7517324586995439,3.492626892497636,1.7822371842987235,3.492626892497636,3.492626892497636,3.9077919568987727,Brazil,RS,Pelotas
14,2020-04-08,2020-04-14,1.9541761305297616,0.8739341335744099,0.6345156703618692,0.770003851895091,3.5775176784410325,1.8255557293278695,3.5775176784410325,3.5775176784410325,4.002773625635565,Brazil,RS,Pelotas
15,2020-04-09,2020-04-15,1.8526429425614852,0.8285271115205439,0.6015481205995027,0.7299967386112096,3.391640484860475,1.730705275411946,3.391640484860475,3.391640484860475,3.7948013960208575,Brazil,RS,Pelotas
16,2020-04-10,2020-04-16,2.6567043059761417,0.9392868151816152,1.1469763520108367,1.3219836296746237,4.366331319298219,2.546866002187126,4.366331319298219,4.366331319298219,4.789597967141339,Brazil,RS,Pelotas
1,2020-03-22,2020-03-28,1.2532998862456193,0.511657535998328,0.4599389695708277,0.5458151802765623,2.1959975758703307,1.184402062134527,2.1959975758703307,2.1959975758703307,2.4373198779485348,Brazil,RS,Canoas
2,2020-03-23,2020-03-29,0.9068825616611331,0.40557021109668767,0.29446229925851575,0.35733885742748045,1.6602333566182008,0.8471931625831526,1.6602333566182008,1.6602333566182008,1.8575836346859511,Brazil,RS,Canoas
3,2020-03-24,2020-03-30,0.6856099947623202,0.3428049973811601,0.18680564827589466,0.2341903872098283,1.3289961028761965,0.6294003876966463,1.3289961028761965,1.3289961028761965,1.5027325108564664,Brazil,RS,Canoas
4,2020-03-25,2020-03-31,0.5253984193697403,0.3033389188549234,0.10834978515915687,0.14320459795736554,1.1026000058698786,0.4683156873765702,1.1026000058698786,1.1026000058698786,1.2652798270207413,Brazil,RS,Canoas
5,2020-03-26,2020-04-01,0.5711606792334605,0.3297597719059679,0.11778706331195285,0.15567773412185162,1.1986365871273645,0.5091060350325297,1.1986365871273645,1.1986365871273645,1.3754858385156077,Brazil,RS,Canoas
6,2020-03-27,2020-04-02,0.4355233951945827,0.3079615461074781,0.05274390366954899,0.07738412583047866,1.033031990696289,0.36547968970333233,1.033031990696289,1.033031990696289,1.2132905232175832,Brazil,RS,Canoas
7,2020-03-28,2020-04-03,0.5130851923734431,0.36280601885366587,0.062136997138181535,0.09116536453947018,1.21700331950599,0.43056749412104384,1.21700331950599,1.21700331950599,1.4293638605380534,Brazil,RS,Canoas
8,2020-03-29,2020-04-04,0.6218474079218661,0.4397125190048288,0.0753086060185949,0.11049031715158072,1.474979927146846,0.5218378626676634,1.474979927146846,1.474979927146846,1.732356000260175,Brazil,RS,Canoas
9,2020-03-30,2020-04-05,1.5343770193168984,0.7671885096584492,0.4180660958603645,0.5241118872607121,2.974258098034107,1.4085814066431037,2.974258098034107,2.974258098034107,3.363075580072135,Brazil,RS,Canoas
10,2020-03-31,2020-04-06,1.849292184986315,0.9246460924931575,0.5038698795335881,0.6316804833281233,3.584694105543529,1.69767831141124,3.584694105543529,3.584694105543529,4.053312392878865,Brazil,RS,Canoas
11,2020-04-01,2020-04-07,2.427490379703362,1.0856067007486985,0.7881995187183609,0.9565038246082489,4.444015875518878,2.2677172754916457,4.444015875518878,4.444015875518878,4.9722715964842745,Brazil,RS,Canoas
12,2020-04-02,2020-04-08,2.233015540789734,0.9986349088038599,0.7250540678790114,0.8798749206314226,4.087990047879243,2.086042424979249,4.087990047879243,4.087990047879243,4.573925334910521,Brazil,RS,Canoas
13,2020-04-03,2020-04-09,2.3041405742989247,0.9406614504459595,0.8455789816306518,1.0034588822240111,4.037251715375392,2.177474742954417,4.037251715375392,4.037251715375392,4.480912896393516,Brazil,RS,Canoas
14,2020-04-04,2020-04-10,1.970906399569179,0.8046191682884046,0.7232879125632863,0.858334580250858,3.453367963422144,1.8625594955702334,3.453367963422144,3.453367963422144,3.8328650612392314,Brazil,RS,Canoas
15,2020-04-05,2020-04-11,1.6973768237572473,0.6929511865718778,0.6229073790399392,0.7392117778224676,2.974096966908127,1.6040666981146183,2.974096966908127,2.974096966908127,3.3009260738909174,Brazil,RS,Canoas
16,2020-04-06,2020-04-12,0.997038544439799,0.4985192722198995,0.2716594464389321,0.34056802638419276,1.9326736046740476,0.9152965260322041,1.9326736046740476,1.9326736046740476,2.185327295040534,Brazil,RS,Canoas
17,2020-04-07,2020-04-13,0.686591640429173,0.3964038684251297,0.14159170258222992,0.18714003735773438,1.4408797568815377,0.6119958191353361,1.4408797568815377,1.4408797568815377,1.653470052457003,Brazil,RS,Canoas
18,2020-04-08,2020-04-14,0.4543683532148607,0.32128694371479244,0.055026115512690404,0.08073251220604807,1.0777309545477674,0.38129387898849426,1.0777309545477674,1.0777309545477674,1.2657892161206847,Brazil,RS,Canoas
19,2020-04-09,2020-04-15,1.2282838416450594,0.549305233116588,0.3988204200226246,0.48398057601430294,2.2486239029219086,1.1474403813069367,2.2486239029219086,2.2486239029219086,2.515915576554678,Brazil,RS,Canoas
20,2020-04-10,2020-04-16,1.411777353052535,0.6313660261040378,0.45840026371163983,0.5562825084625359,2.584546172508482,1.3188566757806577,2.584546172508482,2.584546172508482,2.89176859024285,Brazil,RS,Canoas
21,2020-04-11,2020-04-17,1.8363244620485082,0.7496763223682763,0.673898713421548,0.7997238157435211,3.2175571955486633,1.7353759490983367,3.2175571955486633,3.2175571955486633,3.571140604760924,Brazil,RS,Canoas
22,2020-04-12,2020-04-18,1.8004315604497516,0.7350231066507962,0.6607266511263122,0.7840923688952647,3.1546666409680375,1.7014561928324148,3.1546666409680375,3.1546666409680375,3.5013388889034673,Brazil,RS,Canoas
23,2020-04-13,2020-04-19,1.9241348864752377,0.7272546283652825,0.7736020186623259,0.9030557908370104,3.2551952306092233,1.8333259107528375,3.2551952306092233,3.2551952306092233,3.5897413665350437,Brazil,RS,Canoas
24,2020-04-14,2020-04-20,1.9743956915749548,0.6980542911290769,0.8524039211493984,0.9824649197469391,3.244947405482396,1.8927666321109013,3.244947405482396,3.244947405482396,3.559508511891178,Brazil,RS,Canoas
1,2020-03-13,2020-03-22,1.2470695687556077,0.8818113486784738,0.15102591027121456,0.22158026294966085,2.9579645395921825,1.0465077285311748,2.9579645395921825,2.9579645395921825,3.4741134603991015,Brazil,RS,Caxias do Sul
2,2020-03-16,2020-03-23,1.114106395507109,0.7877921872263787,0.13492345313849705,0.19795526589322365,2.642584899679097,0.9349285577288341,2.642584899679097,2.642584899679097,3.1037017676649707,Brazil,RS,Caxias do Sul
3,2020-03-18,2020-03-24,1.0978823983166264,0.7763200887950368,0.13295865181119398,0.19507257381763327,2.604102677369897,0.9213138093034914,2.604102677369897,2.604102677369897,3.058504604304489,Brazil,RS,Caxias do Sul
4,2020-03-19,2020-03-25,1.1614748622121405,0.8212867512479155,0.14065999421167677,0.20637173083711327,2.7549396939253787,0.974678919486881,2.7549396939253787,2.7549396939253787,3.2356618698929696,Brazil,RS,Caxias do Sul
5,2020-03-20,2020-03-26,3.1520165577293953,1.4096246578575635,1.023451196580317,1.2419888119454112,5.770408706690538,2.94455642764365,5.770408706690538,5.770408706690538,6.456331416465264,Brazil,RS,Caxias do Sul
6,2020-03-21,2020-03-27,3.301596496035288,1.4765188398820037,1.072019395395191,1.3009277821141565,6.04424526894779,3.0842912801478644,6.04424526894779,6.04424526894779,6.762718656909506,Brazil,RS,Caxias do Sul
7,2020-03-22,2020-03-28,2.8129334975634745,1.2579821033476337,0.9133518499205016,1.1083799430409729,5.149648058122688,2.6277912120967217,5.149648058122688,5.149648058122688,5.761781570661959,Brazil,RS,Caxias do Sul
8,2020-03-23,2020-03-29,2.175390512222478,0.9728642125875095,0.7063433779571864,0.8571689356031832,3.9824956887990615,2.0322101734180156,3.9824956887990615,3.9824956887990615,4.455890966911675,Brazil,RS,Caxias do Sul
9,2020-03-24,2020-03-30,4.220285213267766,1.2182914019685707,2.180682953758045,2.4351793070505714,6.403408596954235,4.1036517064861044,6.403408596954235,6.403408596954235,6.92198467538791,Brazil,RS,Caxias do Sul
10,2020-03-25,2020-03-31,3.5176540679092003,1.0154592615116793,1.817623187881103,2.0297486929567032,5.337311380933832,3.4204387592624776,5.337311380933832,5.337311380933832,5.769550236755181,Brazil,RS,Caxias do Sul
11,2020-03-26,2020-04-01,2.406356882594027,0.7255438992048807,1.201244685738901,1.3495302863281053,3.710650272904381,2.3338429375981904,3.710650272904381,3.710650272904381,4.02306907591492,Brazil,RS,Caxias do Sul
12,2020-03-27,2020-04-02,1.302346977418324,0.46044918959515024,0.5622609869873201,0.6480515654039493,2.140425783668702,1.2485029788135111,2.140425783668702,2.140425783668702,2.347915957949853,Brazil,RS,Caxias do Sul
13,2020-03-28,2020-04-03,1.068658877414244,0.3778279694974077,0.461371052097656,0.5317677012342593,1.7563560670277294,1.0244764374790907,1.7563560670277294,1.7563560670277294,1.9266150076683672,Brazil,RS,Caxias do Sul
14,2020-03-29,2020-04-04,0.9834313562197579,0.347695490407237,0.4245758577169021,0.4893582439365793,1.616283423557192,0.9427725475532734,1.616283423557192,1.616283423557192,1.7729638989095318,Brazil,RS,Caxias do Sul
15,2020-03-30,2020-04-05,1.217945211389335,0.3851480933285548,0.5840520699205043,0.6607846888616756,1.912809313514867,1.1775964665281156,1.912809313514867,1.912809313514867,2.0808354551183963,Brazil,RS,Caxias do Sul
16,2020-03-31,2020-04-06,1.1152811009949444,0.3717603669983148,0.5099775376721202,0.5818331711796876,1.7887435585378344,1.0742574912640017,1.7887435585378344,1.7887435585378344,1.9533763365209817,Brazil,RS,Caxias do Sul
17,2020-04-01,2020-04-07,2.3566495207514975,0.5406524792789125,1.4188569583034558,1.543227403668789,3.3106919848720704,2.3154362310835763,3.3106919848720704,3.3106919848720704,3.528494768469648,Brazil,RS,Caxias do Sul
18,2020-04-02,2020-04-08,2.4086950452693374,0.5386005858289172,1.4712935097899151,1.596320681585433,3.357629319270205,2.3686712558998373,3.357629319270205,3.357629319270205,3.5734018993395136,Brazil,RS,Caxias do Sul
19,2020-04-03,2020-04-09,2.3022068271857927,0.49083214475478804,1.442780761672216,1.5585666613681979,3.164534318275104,2.267420428640089,3.164534318275104,3.164534318275104,3.3592055207108853,Brazil,RS,Caxias do Sul
20,2020-04-04,2020-04-10,1.8833035189290102,0.4015216593507069,1.180256288624532,1.274974100145558,2.588724239283195,1.854846759085207,2.588724239283195,2.588724239283195,2.747973597877796,Brazil,RS,Caxias do Sul
21,2020-04-05,2020-04-11,1.5627866121654208,0.33318722522462524,0.9793900495844564,1.0579879634580764,2.1481527236993325,1.5391728702154284,2.1481527236993325,2.1481527236993325,2.280299646968026,Brazil,RS,Caxias do Sul
22,2020-04-06,2020-04-12,1.2306427396982154,0.2751800821981789,0.7517085566079208,0.8155870378367269,1.7154691925293926,1.2101939137251962,1.7154691925293926,1.7154691925293926,1.8257110264260343,Brazil,RS,Caxias do Sul
23,2020-04-07,2020-04-13,0.7814922663917304,0.20886259366080906,0.42724909417360263,0.4724644083450625,1.1537376350038235,0.7629661325388531,1.1537376350038235,1.1537376350038235,1.2409201777762464,Brazil,RS,Caxias do Sul
24,2020-04-08,2020-04-14,0.3727746575426232,0.14089557698929273,0.1498747461044186,0.1749546331379204,0.6306492834021747,0.3551816680569821,0.6306492834021747,0.6306492834021747,0.6954629937758838,Brazil,RS,Caxias do Sul
25,2020-04-09,2020-04-15,0.38134738167907273,0.14413576214977936,0.15332142582734662,0.17897807672760066,0.6451523678368731,0.36334980501846087,0.6451523678368731,0.6451523678368731,0.7114566035133384,Brazil,RS,Caxias do Sul
26,2020-04-10,2020-04-16,0.5464890005495,0.18216300018316667,0.24988957009717613,0.28509891176392754,0.8764863662377512,0.5263873853954409,0.8764863662377512,0.8764863662377512,0.9571566136017884,Brazil,RS,Caxias do Sul
27,2020-04-11,2020-04-17,0.7166032771127988,0.22660985344172543,0.3436391254678172,0.3887863502202069,1.1254409555853684,0.6928632578372559,1.1254409555853684,1.1254409555853684,1.2243026142115034,Brazil,RS,Caxias do Sul
28,2020-04-12,2020-04-18,0.8444856825688447,0.26704982083195034,0.404963709623632,0.4581677433321039,1.3262830410121604,0.8165091060970228,1.3262830410121604,1.3262830410121604,1.4427871904226275,Brazil,RS,Caxias do Sul
29,2020-04-13,2020-04-19,0.9520852674046969,0.30107579716893107,0.45656189290667076,0.516544883389413,1.4952705176898435,0.9205440739409805,1.4952705176898435,1.4952705176898435,1.6266189662601112,Brazil,RS,Caxias do Sul
30,2020-04-14,2020-04-20,1.2262307562399042,0.35398232860185347,0.6336113253908975,0.7075568622416061,1.8605511640945351,1.1923421477699927,1.8605511640945351,1.8605511640945351,2.0112267475424312,Brazil,RS,Caxias do Sul
1,2020-03-12,2020-03-21,4.532810520401804,0.7661848194391533,3.1572686099636544,3.3503477694047596,5.862298443944205,4.489714752093154,5.862298443944205,5.862298443944205,6.15317269971931,Brazil,RS,Porto Alegre
2,2020-03-13,2020-03-22,3.092201778483321,0.5083548409264828,2.177195417740853,2.3061653851994555,3.9731227072356305,3.0643891629544453,3.9731227072356305,3.9731227072356305,4.165210378209641,Brazil,RS,Porto Alegre
3,2020-03-16,2020-03-23,2.3541611054113103,0.37222555360397425,1.6818472081670943,1.7771408690117547,2.9980086881149166,2.334572425752418,2.9980086881149166,2.9980086881149166,3.137760335995037,Brazil,RS,Porto Alegre
4,2020-03-18,2020-03-24,1.8919259257435663,0.2919305082223642,1.363533795835437,1.4386804174244108,2.396323293101805,1.8769320107376943,2.396323293101805,2.396323293101805,2.505501358203711,Brazil,RS,Porto Alegre
5,2020-03-19,2020-03-25,2.700624246217429,0.31608415992297323,2.116858305148959,2.2025772845188554,3.2407040959631668,2.688302689223856,3.2407040959631668,3.2407040959631668,3.3544003921379137,Brazil,RS,Porto Alegre
6,2020-03-20,2020-03-26,2.6465832508852807,0.28876590667105007,2.1110184505515464,2.190180128188966,3.138787508914017,2.636088377672793,3.138787508914017,3.138787508914017,3.241780535372455,Brazil,RS,Porto Alegre
7,2020-03-21,2020-03-27,2.1324195318097643,0.23406345189666075,1.6984602540183595,1.762568876437368,2.5314633857717412,2.1238617392360375,2.5314633857717412,2.5314633857717412,2.615004599143095,Brazil,RS,Porto Alegre
8,2020-03-22,2020-03-28,1.5000229692706866,0.17556440914398724,1.175778557443643,1.223389934012367,1.8000025687997812,1.4931791373183425,1.8000025687997812,1.8000025687997812,1.8631535443647813,Brazil,RS,Porto Alegre
9,2020-03-23,2020-03-29,1.6832644446962253,0.1700353861964156,1.366555440988286,1.413680811723897,1.9723670578195722,1.6775425304020184,1.9723670578195722,1.9723670578195722,2.0324864054924885,Brazil,RS,Porto Alegre
10,2020-03-24,2020-03-30,1.5752950161173562,0.1552184301126723,1.2858068492225052,1.3289692568342644,1.8390014750840566,1.570199917469015,1.8390014750840566,1.8390014750840566,1.8937346423558774,Brazil,RS,Porto Alegre
11,2020-03-25,2020-03-31,1.9930851019624216,0.16609042516353512,1.6808547732681185,1.7279826401376823,2.2739191065975475,1.988473382467949,2.2739191065975475,2.2739191065975475,2.331521146082915,Brazil,RS,Porto Alegre
12,2020-03-26,2020-04-01,1.2944001628127948,0.12692637862654074,1.0576187311051675,1.0929362824025597,1.5100082960778676,1.29025381658981,1.5100082960778676,1.5100082960778676,1.5547420641230496,Brazil,RS,Porto Alegre
13,2020-03-27,2020-04-02,1.4236005748796376,0.12485803004882831,1.1894145427978216,1.2246388191760886,1.6350084824041027,1.4199519856065883,1.6350084824041027,1.6350084824041027,1.6785192172764876,Brazil,RS,Porto Alegre
14,2020-03-28,2020-04-03,1.2655593641880427,0.11230023398647779,1.0550398205113973,1.0866781713499878,1.4557662503231,1.2622392404481289,1.4557662503231,1.4557662503231,1.4949450140440461,Brazil,RS,Porto Alegre
15,2020-03-29,2020-04-04,1.2566889837873103,0.10815856679045723,1.053651810644353,1.0842311592129994,1.43972693986467,1.2535874137675564,1.43972693986467,1.43972693986467,1.47735046888049,Brazil,RS,Porto Alegre
16,2020-03-30,2020-04-05,1.0570956690213362,0.0964991905606668,0.8764373640147723,0.9035321751368145,1.220670871059036,1.0541607466404301,1.220670871059036,1.220670871059036,1.2544311337019578,Brazil,RS,Porto Alegre
17,2020-03-31,2020-04-06,0.9435283953520535,0.08915505317962018,0.7768983619661913,0.8018245274510383,1.0948063642111838,0.9407217657526316,1.0948063642111838,1.0948063642111838,1.1261064673382977,Brazil,RS,Porto Alegre
18,2020-04-01,2020-04-07,0.6915492186386054,0.07545420574283275,0.5516067403216107,0.5722915974096946,0.8201616361533423,0.6888069201043049,0.8201616361533423,0.8201616361533423,0.8470735978113529,Brazil,RS,Porto Alegre
19,2020-04-02,2020-04-08,0.7537490820561362,0.07901437334125125,0.6068717426402506,0.6286584131998743,0.8882520918315101,0.750989901583403,0.8882520918315101,0.8882520918315101,0.9163044296026945,Brazil,RS,Porto Alegre
20,2020-04-03,2020-04-09,0.631571600404696,0.07391986464786177,0.49505131618568077,0.5150976714168942,0.75787539684287,0.6286900645965182,0.75787539684287,0.75787539684287,0.7844645648234755,Brazil,RS,Porto Alegre
21,2020-04-04,2020-04-10,0.6641808833160153,0.07827446775453759,0.5196806358641209,0.5408843799095618,0.7979582554616093,0.6611085154587355,0.7979582554616093,0.7979582554616093,0.8261380625714493,Brazil,RS,Porto Alegre
22,2020-04-05,2020-04-11,0.7183666782719865,0.08466032493076275,0.5620776832421375,0.5850112899740937,0.8630579948548834,0.7150436577703356,0.8630579948548834,0.8630579948548834,0.8935367920264807,Brazil,RS,Porto Alegre
23,2020-04-06,2020-04-12,0.6731281520930301,0.08548736080321838,0.5160834944296343,0.5389510834506076,0.8196390000961021,0.6695126629203034,0.8196390000961021,0.8196390000961021,0.8507151219176005,Brazil,RS,Porto Alegre
24,2020-04-07,2020-04-13,0.7397940926285436,0.09320529478522896,0.5684780933548668,0.5934451527773915,0.8994833607385787,0.7358835413742449,0.8994833607385787,0.8994833607385787,0.9333289463919648,Brazil,RS,Porto Alegre
25,2020-04-08,2020-04-14,0.709234049938791,0.09477538649660984,0.5357477793707179,0.5608672405584002,0.8719872044492724,0.7050169151930518,0.8719872044492724,0.8719872044492724,0.9066805030734036,Brazil,RS,Porto Alegre
