t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
13,2020-04-05,2020-04-11,1.9453960569671644,0.17062252124913257,1.6253732981625963,1.6735084068335069,2.2342917746052002,1.9404101421603495,2.2342917746052002,2.2342917746052002,2.293750595815383,Brazil,SP,Guarulhos
14,2020-04-06,2020-04-12,1.6725804130739617,0.14289818840568025,1.404241554710005,1.4446763946845274,1.9143604867400306,1.6685126393261598,1.9143604867400306,1.9143604867400306,1.9640339557999151,Brazil,SP,Guarulhos
15,2020-04-07,2020-04-13,1.437491369258898,0.12236739159909726,1.2076689124330098,1.2423084836584473,1.64451358118583,1.434020662845995,1.64451358118583,1.64451358118583,1.6870357531543974,Brazil,SP,Guarulhos
16,2020-04-08,2020-04-14,1.3053870032031976,0.10993341724828389,1.0988196667118892,1.1299768488944208,1.4913197959129347,1.3023022822675314,1.4913197959129347,1.4913197959129347,1.5294829789147313,Brazil,SP,Guarulhos
17,2020-04-09,2020-04-15,1.1478946426385022,0.09879504075865851,0.9624348460507477,0.9903668728689802,1.315086598557058,1.145061582386224,1.315086598557058,1.315086598557058,1.349452975561699,Brazil,SP,Guarulhos
18,2020-04-10,2020-04-16,0.9291031561345562,0.08626506238988631,0.7677359152704252,0.7919069773238645,1.0754021198802908,0.9264346876760389,1.0754021198802908,1.0754021198802908,1.1056334255468598,Brazil,SP,Guarulhos
19,2020-04-11,2020-04-17,0.9133880606631973,0.08408418649379135,0.7560354402077081,0.7796202231225207,1.0559531113754164,0.9108091681785235,1.0559531113754164,1.0559531113754164,1.085394739685053,Brazil,SP,Guarulhos
20,2020-04-12,2020-04-18,0.8880737672884407,0.08281330580685603,0.7331959746691432,0.7563874254940889,1.0285365364631396,0.8855009710831047,1.0285365364631396,1.0285365364631396,1.0575709364153956,Brazil,SP,Guarulhos
21,2020-04-13,2020-04-19,0.8724992365468305,0.08281396266563751,0.71775503471426,0.7408952272097639,1.013036325895144,0.86988052211866,1.013036325895144,1.013036325895144,1.042123676238524,Brazil,SP,Guarulhos
1,2020-02-26,2020-03-03,1.2470695687556077,0.8818113486784738,0.15102591027121456,0.22158026294966085,2.9579645395921825,1.0465077285311748,2.9579645395921825,2.9579645395921825,3.4741134603991015,Brazil,SP,São Paulo
2,2020-02-27,2020-03-04,1.6711595932606635,0.9648444410278696,0.34463328441997476,0.45549763541841193,3.5070919694602245,1.4895938487455826,3.5070919694602245,3.5070919694602245,4.024535368076301,Brazil,SP,São Paulo
3,2020-02-28,2020-03-05,3.263529235999409,1.3323302314755956,1.1976577118077476,1.421275001963701,5.718266130626728,3.084122802031833,5.718266130626728,5.718266130626728,6.3466571460365495,Brazil,SP,São Paulo
4,2020-02-29,2020-03-07,5.765380806385829,1.7383277189362223,2.8780573260048934,3.233334201884915,8.890332110485414,5.591644936325009,8.890332110485414,8.890332110485414,9.638855067931903,Brazil,SP,São Paulo
5,2020-03-01,2020-03-08,5.814594842759219,1.5540158388934069,3.178893107958293,3.515311961863269,8.584239653918397,5.676753475685204,8.584239653918397,8.584239653918397,9.232910389873014,Brazil,SP,São Paulo
6,2020-03-02,2020-03-09,3.77279316196542,1.0083213859455804,2.0626211291847847,2.280906114792938,5.569874005461612,3.6833549498120113,5.569874005461612,5.569874005461612,5.990763264843841,Brazil,SP,São Paulo
7,2020-03-03,2020-03-10,2.984741778103419,0.7239062127243686,1.7387220769222758,1.9018318745680585,4.266632835173331,2.926425837716036,4.266632835173331,4.266632835173331,4.561914026458879,Brazil,SP,São Paulo
8,2020-03-04,2020-03-11,3.572827936157603,0.6752010140212268,2.3741182166612678,2.53934136811707,4.751116230628941,3.5303854658333007,4.751116230628941,4.751116230628941,5.012624314015197,Brazil,SP,São Paulo
9,2020-03-05,2020-03-12,4.1423484005411995,0.6391782349136204,2.985440371320521,3.149972969298859,5.246720194110453,4.109519409195773,5.246720194110453,5.246720194110453,5.48576421649802,Brazil,SP,São Paulo
10,2020-03-07,2020-03-14,4.1998951049722795,0.5562896962814874,3.180959538166924,3.3286420199343083,5.154847134912785,4.175360012964944,5.154847134912785,5.154847134912785,5.358230449059987,Brazil,SP,São Paulo
11,2020-03-08,2020-03-16,7.010796051034241,0.6056405346678966,5.874066255311343,6.045224672406453,8.035831995809229,6.993363993344899,8.035831995809229,8.035831995809229,8.246581423374828,Brazil,SP,São Paulo
12,2020-03-09,2020-03-17,5.048177457500524,0.4236336415708016,4.252037782981909,4.372150493058132,5.764610986146653,5.036332233700477,5.764610986146653,5.764610986146653,5.911626555014275,Brazil,SP,São Paulo
13,2020-03-10,2020-03-18,4.393089498536107,0.31063833747742914,3.80531351212518,3.8949238473008077,4.916223734078316,4.385769856093967,4.916223734078316,4.916223734078316,5.022459776120283,Brazil,SP,São Paulo
14,2020-03-11,2020-03-19,3.4895036427378208,0.2243137898868248,3.0636693034818543,3.128917938050335,3.866480995146005,3.484698342644072,3.866480995146005,3.866480995146005,3.9426446780582203,Brazil,SP,São Paulo
15,2020-03-12,2020-03-20,2.8168886743327057,0.16894575566795203,2.4954602315931838,2.5448763096147236,3.1004199605194134,2.813511830891876,3.1004199605194134,3.1004199605194134,3.157506566488521,Brazil,SP,São Paulo
16,2020-03-14,2020-03-25,5.10861578462121,0.1960506803630415,4.731538520973025,4.790474771501918,5.435310820296731,5.106108092086144,5.435310820296731,5.435310820296731,5.499943792975366,Brazil,SP,São Paulo
17,2020-03-16,2020-03-26,4.764829202302838,0.1645982935585425,4.447641248844832,4.49735997751778,5.038763103822934,4.762934018488164,5.038763103822934,5.038763103822934,5.092787166768652,Brazil,SP,São Paulo
18,2020-03-17,2020-03-27,3.476158037841856,0.11587193459472854,3.2527333428738685,3.2877866231752226,3.6689208467637497,3.474870656707725,3.6689208467637497,3.6689208467637497,3.706898710974337,Brazil,SP,São Paulo
19,2020-03-18,2020-03-30,2.8164765704522896,0.08578211748846015,2.650834840078034,2.6768784321076713,2.9590452605295505,2.815605722681072,2.9590452605295505,2.9590452605295505,2.9870671989394917,Brazil,SP,São Paulo
20,2020-03-19,2020-03-31,3.209997929388114,0.07850306544267628,3.0579611396665487,3.0819725199014165,3.340206199269044,3.2093580003340176,3.340206199269044,3.340206199269044,3.3656713557217386,Brazil,SP,São Paulo
21,2020-03-20,2020-04-01,3.218614232010647,0.06925355176913005,3.084296582476159,3.105555688780964,3.3333670187574755,3.218117545912666,3.3333670187574755,3.3333670187574755,3.355754491213113,Brazil,SP,São Paulo
22,2020-03-25,2020-04-02,2.8660208672285705,0.05720611928997603,2.75498431970371,2.7725787854569446,2.9607612273042143,2.8656402625549005,2.9607612273042143,2.9607612273042143,2.97922034887392,Brazil,SP,São Paulo
23,2020-03-26,2020-04-03,2.149527542646463,0.043154852058433765,2.0657691631181447,2.079040088342825,2.2210000924008133,2.1492387510042317,2.2210000924008133,2.2210000924008133,2.234927092930493,Brazil,SP,São Paulo
24,2020-03-27,2020-04-04,1.7588796528201158,0.03450774273049968,1.691889220835961,1.7025069568360593,1.8160221161216472,1.758653986983845,1.8160221161216472,1.8160221161216472,1.8271525189259428,Brazil,SP,São Paulo
25,2020-03-30,2020-04-05,1.442679907083218,0.02846347570010001,1.387426305168302,1.39618308518327,1.4898152398114695,1.442492720548382,1.4898152398114695,1.4898152398114695,1.4989972694244782,Brazil,SP,São Paulo
26,2020-03-31,2020-04-06,1.2407682426004811,0.02470689264054832,1.1928112723739976,1.2004106333695328,1.2816852329516866,1.240604253823831,1.2816852329516866,1.2816852329516866,1.289657142867327,Brazil,SP,São Paulo
27,2020-04-01,2020-04-07,1.0686729940376378,0.021933325175114416,1.0261124099716468,1.0328536123584255,1.1050042057393363,1.0685229454116958,1.1050042057393363,1.1050042057393363,1.1120862875461974,Brazil,SP,São Paulo
28,2020-04-02,2020-04-08,1.0792546546988,0.02145673659556902,1.0376057097589348,1.0442056410835259,1.114788695024719,1.0791124637406886,1.114788695024719,1.114788695024719,1.121711655105262,Brazil,SP,São Paulo
29,2020-04-03,2020-04-09,1.1071444089816402,0.021454514341566536,1.0654894878459968,1.0720928095818862,1.1426687194977105,1.1070058284623614,1.1426687194977105,1.1426687194977105,1.1495868680564343,Brazil,SP,São Paulo
30,2020-04-04,2020-04-10,1.139188890798075,0.021602063914787178,1.0972389340948514,1.1038910593949152,1.1749524775350102,1.1390523494324902,1.1749524775350102,1.1749524775350102,1.181914797309279,Brazil,SP,São Paulo
31,2020-04-05,2020-04-11,1.060651314092523,0.02065855455641727,1.020543735733735,1.0269013027598295,1.094858824108679,1.0605171932697417,1.094858824108679,1.094858824108679,1.1015210863858047,Brazil,SP,São Paulo
32,2020-04-06,2020-04-12,1.0776506473477445,0.020583701554705416,1.0376809974607506,1.0440184571981326,1.1117298626088263,1.0775195969590914,1.1117298626088263,1.1117298626088263,1.1183650423654825,Brazil,SP,São Paulo
33,2020-04-07,2020-04-13,1.0280347440405755,0.019914031322415815,0.9893706030337674,0.9954998459175493,1.0610082468789424,1.0279061621917442,1.0610082468789424,1.0610082468789424,1.0674296016382032,Brazil,SP,São Paulo
34,2020-04-08,2020-04-14,0.9308224497761506,0.018813133721192442,0.8943108395759546,0.9000952724273322,0.9619819591145454,0.9306957068684983,0.9619819591145454,0.9619819591145454,0.9680543257625563,Brazil,SP,São Paulo
35,2020-04-09,2020-04-15,1.0632868650310425,0.02002995412436359,1.0243874688566907,1.0305564245670535,1.096446320671749,1.0631610944487797,1.096446320671749,1.096446320671749,1.10290100185973,Brazil,SP,São Paulo
36,2020-04-10,2020-04-16,0.9206701941793322,0.018669053411563295,0.8844393902052917,0.8901790550784224,0.951591763134108,0.9205440089055756,0.951591763134108,0.951591763134108,0.9576180949440769,Brazil,SP,São Paulo
37,2020-04-11,2020-04-17,1.0465448889518867,0.01990982389269289,1.0078823351696626,1.014012889488796,1.079507553839105,1.0464186345858253,1.079507553839105,1.079507553839105,1.0859249326155178,Brazil,SP,São Paulo
38,2020-04-12,2020-04-18,1.2540764337202361,0.021837286959748948,1.2116374267936165,1.218374768394329,1.2902104513368475,1.253949684791827,1.2902104513368475,1.2902104513368475,1.2972357416071727,Brazil,SP,São Paulo
39,2020-04-13,2020-04-19,1.256499915396111,0.021816733567345,1.2140998138682213,1.220831225847278,1.2925993114606606,1.25637364894398,1.2925993114606606,1.2925993114606606,1.2996175760376323,Brazil,SP,São Paulo
2020-03-13,2020-03-21,5.997630388785718,0.972944125085867,4.24428022394575,4.491895035423358,7.68256760951403,5.945102430032413,7.68256760951403,7.68256760951403,8.049392304356706,Brazil,PR,
2020-03-16,2020-03-22,4.402202751454138,0.6288861073505911,3.2567738299959315,3.421310804315693,5.48513270686917,4.37229228130975,5.48513270686917,5.48513270686917,5.717566216048021,Brazil,PR,
2020-03-17,2020-03-23,3.1674920572258567,0.42710454186701685,2.3861885015433577,2.499198103963773,3.9012035227238595,3.1483159567302406,3.9012035227238595,3.9012035227238595,4.057746591233151,Brazil,PR,
2020-03-18,2020-03-24,2.395753779796293,0.3119005755698719,1.8237587788974614,1.906822812992858,2.9308123342151955,2.3822321267630553,2.9308123342151955,2.9308123342151955,3.0445746504935323,Brazil,PR,
2020-03-19,2020-03-25,2.6016035278713407,0.2838582165412994,2.0751408619091474,2.1529571557078913,3.0854425809948434,2.591287019155797,3.0854425809948434,3.0854425809948434,3.186685200470649,Brazil,PR,
2020-03-20,2020-03-26,2.103407333337536,0.22950055529391594,1.6777600660080034,1.7406748650063546,2.4945932314162365,2.0950663928928286,2.4945932314162365,2.4945932314162365,2.576448312703719,Brazil,PR,
2020-03-21,2020-03-27,1.8398611770992845,0.1939383966050722,1.479465656230124,1.5328984600663678,2.1700540378299507,1.8330513814439517,2.1700540378299507,2.1700540378299507,2.2389507473421224,Brazil,PR,
2020-03-22,2020-03-28,1.6273500049082257,0.16696258763015084,1.3166233335458932,1.362798665324067,1.9113675174131555,1.6216435803849254,1.9113675174131555,1.9113675174131555,1.9705014845180966,Brazil,PR,
2020-03-23,2020-03-29,1.4742095862193103,0.14816363817680428,1.1981648069439519,1.2392566449070104,1.7260847471206782,1.4692488996899824,1.7260847471206782,1.7260847471206782,1.7784419250723504,Brazil,PR,
2020-03-24,2020-03-30,1.3471507736905324,0.13404651206422402,1.0972764303622833,1.1345029576277275,1.574956274111064,1.342707349576209,1.574956274111064,1.574956274111064,1.6222735580095649,Brazil,PR,
2020-03-25,2020-03-31,1.4186953643904443,0.1317225577303497,1.1722954301453987,1.2092034671714207,1.6420867718039183,1.414620742743618,1.6420867718039183,1.6420867718039183,1.6882485062953474,Brazil,PR,
2020-03-26,2020-04-01,1.51716134688363,0.13155457292594375,1.2702874911135495,1.3074498402136634,1.7398379132855892,1.5133606363417749,1.7398379132855892,1.7398379132855892,1.7856322689554793,Brazil,PR,
2020-03-27,2020-04-02,1.626357363230736,0.13148319987453633,1.3788659026675993,1.4162963347022637,1.8485004844729127,1.6228154766381295,1.8485004844729127,1.8485004844729127,1.8939754065195358,Brazil,PR,
2020-03-28,2020-04-03,1.786301983967588,0.13204724228971954,1.536859813226597,1.5747928747608968,2.008906588572462,1.7830493020237355,2.008906588572462,2.008906588572462,2.0542275988610568,Brazil,PR,
2020-03-29,2020-04-04,2.3318302932184936,0.1432431962409601,2.0595037445151587,2.101323777600014,2.5723398910625175,2.3288978301605407,2.5723398910625175,2.5723398910625175,2.6208209919259624,Brazil,PR,
2020-03-30,2020-04-05,2.2699434591431484,0.13238579094925973,2.017860535886046,2.0566651766553257,2.4919990074253477,2.2673703464943578,2.4919990074253477,2.4919990074253477,2.5366485401625973,Brazil,PR,
2020-03-31,2020-04-06,1.9838414713262227,0.1132238131649077,1.768109344923611,1.8013503271799243,2.173678828565976,1.981687879490134,2.173678828565976,2.173678828565976,2.2118117782364406,Brazil,PR,
2020-04-01,2020-04-07,1.7480657990994029,0.09666825957742248,1.5637124407373029,1.5921572975397442,1.9100515862676701,1.7462842000584904,1.9100515862676701,1.9100515862676701,1.9425434462571534,Brazil,PR,
2020-04-02,2020-04-08,1.4632789381416942,0.08154534711467637,1.3077997434228454,1.3317815494748706,1.5999425094461497,1.4617644357211526,1.5999425094461497,1.5999425094461497,1.627364587124131,Brazil,PR,
2020-04-03,2020-04-09,1.4557985809457525,0.07630457888633593,1.3100677213038483,1.332603247113316,1.5835407252302698,1.454465649316692,1.5835407252302698,1.5835407252302698,1.6091041179377044,Brazil,PR,
2020-04-04,2020-04-10,1.2699784617018715,0.06798038848300193,1.1402187156361367,1.1602673358079785,1.3838264882414777,1.268765698953877,1.3838264882414777,1.3838264882414777,1.4066299886942282,Brazil,PR,
2020-04-05,2020-04-11,0.9702867759503855,0.05717469658084582,0.8614507536988317,0.8781967070660305,1.066206833567247,0.9691639902150775,1.066206833567247,1.066206833567247,1.0855032166488492,Brazil,PR,
2020-04-06,2020-04-12,0.9752450842684065,0.055751050706406166,0.8690242802569049,0.88539008511099,1.0687232393572859,0.9741829317682487,1.0687232393572859,1.0687232393572859,1.0875017638122322,Brazil,PR,
2020-04-07,2020-04-13,0.9484074838215926,0.05448458635001305,0.8446144971201414,0.8606027542055595,1.0397705437786842,0.9473643355538621,1.0397705437786842,1.0397705437786842,1.0581283486037705,Brazil,PR,
2020-04-08,2020-04-14,0.9215857965124024,0.053839617102451276,0.819072052810816,0.8348513967263659,1.0118958826734876,0.9205375608202057,1.0118958826734876,1.0118958826734876,1.0300563199980193,Brazil,PR,
2020-04-09,2020-04-15,0.8499601313668598,0.052016715295054694,0.7510570455309103,0.7662478906079659,0.937291223376269,0.8488992434403734,0.937291223376269,0.937291223376269,0.9548918700895569,Brazil,PR,
2020-04-10,2020-04-16,0.7284848379588759,0.048565655863925056,0.6364006114035873,0.6504840241919865,0.8101661359629138,0.7274058858667262,0.8101661359629138,0.8101661359629138,0.8267003153439232,Brazil,PR,
2020-04-11,2020-04-17,0.7761272404075922,0.050845786085697904,0.6796628331196388,0.6944294622335904,0.861611602320157,0.7750171838448907,0.861611602320157,0.861611602320157,0.8788996649314257,Brazil,PR,
2020-04-12,2020-04-18,0.9536755580847018,0.057719070498614716,0.8438924220141563,0.8607632172182772,1.0505591137926342,0.9525113721631164,1.0505591137926342,1.0505591137926342,1.0700743601132485,Brazil,PR,
1,2020-03-22,2020-03-28,1.725340455686797,0.9961257765345238,0.3558066808124716,0.4702653780203506,3.620795812156883,1.537888146737929,3.620795812156883,3.620795812156883,4.155015304275213,Brazil,PR,Ponta Grossa
2,2020-03-23,2020-03-29,1.3871475215432145,0.800869994968697,0.2860631673075041,0.3780862214401874,2.911064839575769,1.2364387122129024,2.911064839575769,2.911064839575769,3.3405691974023726,Brazil,PR,Ponta Grossa
3,2020-03-24,2020-03-30,1.2541255917306129,0.7240697479832681,0.25863084740456016,0.3418292566758514,2.6319053004813417,1.1178691577573028,2.6319053004813417,2.6319053004813417,3.020221898784391,Brazil,PR,Ponta Grossa
4,2020-03-25,2020-03-31,1.2270495581346537,0.7084373926980536,0.2530471183430919,0.33444930964433817,2.575083593941665,1.093734842126636,2.575083593941665,2.575083593941665,2.9550166034471887,Brazil,PR,Ponta Grossa
5,2020-03-26,2020-04-01,0.41420176587284335,0.41420176587284335,0.01048668077512244,0.021245773112759037,1.2408375977883306,0.28710278619771196,1.2408375977883306,1.2408375977883306,1.5279403839860426,Brazil,PR,Ponta Grossa
6,2020-03-27,2020-04-02,0.8596072243847728,0.607834097519419,0.10410242282470797,0.1527356609324283,2.0389301057555653,0.7213595988213799,2.0389301057555653,2.0389301057555653,2.3947124552733747,Brazil,PR,Ponta Grossa
7,2020-03-28,2020-04-03,0.9730398510328206,0.6880430770300555,0.11783964015659328,0.1728904557165121,2.307984612147325,0.8165492525735973,2.307984612147325,2.307984612147325,2.710715527563592,Brazil,PR,Ponta Grossa
8,2020-03-29,2020-04-04,1.719168311661833,0.9925622875202337,0.3545338363302243,0.46858307489372486,3.6078429638283347,1.5323865849420149,3.6078429638283347,3.6078429638283347,4.140151366668356,Brazil,PR,Ponta Grossa
9,2020-03-30,2020-04-05,1.9496690017186022,1.125641922972904,0.40206862007899846,0.5314092225019947,4.091571221927168,1.7378441674642489,4.091571221927168,4.091571221927168,4.69524986428669,Brazil,PR,Ponta Grossa
10,2020-03-31,2020-04-06,1.9763814654813205,1.1410643711170274,0.4075773723002827,0.5386900735524787,4.14762994158777,1.7616544138741368,4.14762994158777,4.14762994158777,4.759579600127035,Brazil,PR,Ponta Grossa
11,2020-04-01,2020-04-07,1.8390065942759297,1.0617509522467048,0.379247371233233,0.5012466544725127,3.8593353289409755,1.639204850143063,3.8593353289409755,3.8593353289409755,4.428749420842783,Brazil,PR,Ponta Grossa
12,2020-04-02,2020-04-08,1.6845628219864528,0.9725827987407142,0.34739735240978786,0.4591508705828986,3.53521995676833,1.50154086274938,3.53521995676833,3.53521995676833,4.056813415170599,Brazil,PR,Ponta Grossa
13,2020-04-03,2020-04-09,1.0447345019449708,0.7387388508648391,0.1265221949930399,0.18562921544508953,2.478039467457599,0.8767135033529485,2.478039467457599,2.478039467457599,2.9104440415237685,Brazil,PR,Ponta Grossa
14,2020-04-04,2020-04-10,1.0006520394856526,0.707567842728454,0.1211836042786835,0.17779661021765936,2.3734788526855772,0.8397206692623891,2.3734788526855772,2.3734788526855772,2.7876381612148826,Brazil,PR,Ponta Grossa
15,2020-04-05,2020-04-11,0.5128628539330133,0.5128628539330133,0.012984563258150937,0.026306425347225385,1.536399803434134,0.35548944121759524,1.536399803434134,1.536399803434134,1.8918892446517293,Brazil,PR,Ponta Grossa
16,2020-04-06,2020-04-12,0.5607427482165801,0.5607427482165801,0.01419677722793038,0.02876234285995717,1.6798351479937683,0.3886772549457578,1.6798351479937683,1.6798351479937683,2.068512402939526,Brazil,PR,Ponta Grossa
17,2020-04-07,2020-04-13,0.6678695690597525,0.6678695690597525,0.01690899350800524,0.0342572304182684,2.000758422556896,0.4629319087755531,2.000758422556896,2.000758422556896,2.4636903313324483,Brazil,PR,Ponta Grossa
18,2020-04-08,2020-04-14,1.723483437965783,1.2186868262483097,0.20872184004608227,0.3062298390898222,4.087985964699842,1.4463016202267194,4.087985964699842,4.087985964699842,4.801317553267353,Brazil,PR,Ponta Grossa
19,2020-04-09,2020-04-15,2.2809322745101555,1.6128626787333868,0.2762314803083748,0.40527776943563204,5.410216842950321,1.914097908677988,5.410216842950321,5.410216842950321,6.354270616226867,Brazil,PR,Ponta Grossa
20,2020-04-10,2020-04-16,2.613063174318582,1.8477146902295152,0.31645407312075324,0.4642910385884463,6.198008838481487,2.192813356670487,6.198008838481487,6.198008838481487,7.279528082648972,Brazil,PR,Ponta Grossa
21,2020-04-11,2020-04-17,2.5009773833845657,1.7684580673854144,0.30287996384217436,0.444375550591363,5.932148935167674,2.0987539317516153,5.932148935167674,5.932148935167674,6.967277054511136,Brazil,PR,Ponta Grossa
22,2020-04-12,2020-04-18,2.2480643037293704,1.5896215137104523,0.27225101656336576,0.3994377635605024,5.332256242761089,1.8865159787640449,5.332256242761089,5.332256242761089,6.2627063101397,Brazil,PR,Ponta Grossa
1,2020-03-19,2020-03-25,1.8564161591870403,1.3126844548654415,0.22482060929702563,0.32984942540705725,4.4032933744671565,1.5578552364949299,4.4032933744671565,4.4032933744671565,5.171644412083324,Brazil,PR,Maringá
2,2020-03-20,2020-03-26,2.662659552527425,1.5372872094120371,0.5491044126367979,0.7257446476036915,5.5878516760062285,2.373370746123507,5.5878516760062285,5.5878516760062285,6.412294544164095,Brazil,PR,Maringá
3,2020-03-21,2020-03-27,5.962957843854102,2.253786219028554,2.397418319073365,2.7985998535029006,10.087958006517614,5.681537815620956,10.087958006517614,10.087958006517614,11.124727579883812,Brazil,PR,Maringá
4,2020-03-22,2020-03-28,5.079353003863355,1.9198149813330485,2.0421633456713533,2.3838968754663745,8.59310113286562,4.839634444184684,8.59310113286562,8.59310113286562,9.476239800736534,Brazil,PR,Maringá
5,2020-03-23,2020-03-29,3.8854680649639453,1.3737204084098895,1.6774693280626511,1.9334199760024031,6.385822036732708,3.724827973884927,6.385822036732708,6.385822036732708,7.004855566154613,Brazil,PR,Maringá
6,2020-03-24,2020-03-30,2.6158555834731625,0.9248446108392832,1.129340772990854,1.301657189008801,4.299195862779076,2.5077061219017707,4.299195862779076,4.299195862779076,4.715954484191247,Brazil,PR,Maringá
7,2020-03-25,2020-03-31,2.1833273555454045,0.7277757851818014,0.9983562957535261,1.1390243032604768,3.5017295101004224,2.103017584969285,3.5017295101004224,3.5017295101004224,3.8240224705651658,Brazil,PR,Maringá
8,2020-03-26,2020-04-01,1.7694231409763883,0.5898077136587961,0.8090929324725442,0.9230938068927991,2.8378892486618437,1.7043380926244005,2.8378892486618437,2.8378892486618437,3.099083531311066,Brazil,PR,Maringá
9,2020-03-27,2020-04-02,1.852293808369288,0.5584875967144904,0.9246583953632382,1.038801273266542,2.8562739696845556,1.79647618118864,2.8562739696845556,2.8562739696845556,3.096758420939659,Brazil,PR,Maringá
10,2020-03-28,2020-04-03,1.3462997645240518,0.4487665881746839,0.6156139813254519,0.7023537479947367,2.1592628347284415,1.2967785486875922,2.1592628347284415,2.1592628347284415,2.3579975483660367,Brazil,PR,Maringá
11,2020-03-29,2020-04-04,1.75024282903821,0.48543002035464755,0.9319305931017369,1.0352791740965246,2.6176321190586154,1.7055751589746742,2.6176321190586154,2.6176321190586154,2.822143378142021,Brazil,PR,Maringá
12,2020-03-30,2020-04-05,1.7448239402385135,0.4663238131866748,0.9539114845004044,1.0548629155312308,2.5759295809841904,1.7034609693471798,2.5759295809841904,2.5759295809841904,2.7705804999274384,Brazil,PR,Maringá
13,2020-03-31,2020-04-06,1.825554545917612,0.456388636479403,1.0434621570250275,1.14507415220222,2.635316889454446,1.7876662502965759,2.635316889454446,2.635316889454446,2.822788689239854,Brazil,PR,Maringá
14,2020-04-01,2020-04-07,1.5336833633698004,0.3959953416457743,0.8583909360610193,0.9453962164153291,2.2377959551465256,1.499739449479867,2.2377959551465256,2.2377959551465256,2.4017094084279393,Brazil,PR,Maringá
15,2020-04-02,2020-04-08,1.4563073009214187,0.3640768252303547,0.832405452309799,0.9134648163088935,2.1022824187512588,1.4260825116069755,2.1022824187512588,2.1022824187512588,2.251835085558668,Brazil,PR,Maringá
16,2020-04-03,2020-04-09,1.240905129963986,0.32040032683825787,0.6945251813466214,0.7649212626396967,1.8106035097444164,1.213441066727018,1.8106035097444164,1.8106035097444164,1.9432260900664113,Brazil,PR,Maringá
17,2020-04-04,2020-04-10,1.0013853233769454,0.27773431768712803,0.5331955102772072,0.5923254495536244,1.4976541212088947,0.9758291271229387,1.4976541212088947,1.4976541212088947,1.61466335553554,Brazil,PR,Maringá
18,2020-04-05,2020-04-11,0.6641202798068683,0.22137342660228942,0.30367808143783964,0.3464662030944997,1.0651492897522568,0.6396918095773482,1.0651492897522568,1.0651492897522568,1.1631837372848215,Brazil,PR,Maringá
19,2020-04-06,2020-04-12,0.5891247223380202,0.208287043064928,0.25434224026613506,0.2931501398238276,0.968234861640814,0.5647680560442877,0.968234861640814,0.968234861640814,1.0620943272292898,Brazil,PR,Maringá
20,2020-04-07,2020-04-13,0.5442378280111568,0.20570256385592336,0.2188118334848605,0.25542758235538965,0.9207256697602836,0.5185526850108078,0.9207256697602836,0.9207256697602836,1.0153513967119563,Brazil,PR,Maringá
21,2020-04-08,2020-04-14,0.6879051395558305,0.24321119449650308,0.29698861319357445,0.34230355678507046,1.130581882519751,0.6594645135039989,1.130581882519751,1.130581882519751,1.2401790634325391,Brazil,PR,Maringá
22,2020-04-09,2020-04-15,0.682048817486085,0.25779022186769474,0.2742189987522364,0.3201065261036058,1.1538702787050876,0.6498597256797176,1.1538702787050876,1.1538702787050876,1.2724569734355877,Brazil,PR,Maringá
23,2020-04-10,2020-04-16,0.6578588233088261,0.26856973998239675,0.24142259377532618,0.28649913415093403,1.1526821290782192,0.621694261262916,1.1526821290782192,1.1526821290782192,1.2793525352799728,Brazil,PR,Maringá
24,2020-04-11,2020-04-17,1.704237569269042,0.4554766492766555,0.9317225378169469,1.0303257363784524,2.5160108515616857,1.6638367429484469,2.5160108515616857,2.5160108515616857,2.7061339931036796,Brazil,PR,Maringá
25,2020-04-12,2020-04-18,1.8543202805358445,0.49558794107940496,1.0137741526536799,1.1210607857589017,2.737581914767993,1.8103615784466647,2.737581914767993,2.737581914767993,2.9444481425273756,Brazil,PR,Maringá
2020-03-11,2020-03-20,6.8648542151824605,1.04688045335708,4.968129034343166,5.238305086169803,8.672697047091589,6.811712252994176,8.672697047091589,8.672697047091589,9.063491212744466,Brazil,RS,
2020-03-12,2020-03-21,6.093451951196492,0.738939588806152,4.731803869049058,4.931038083217428,7.357673011304275,6.06360825900495,7.357673011304275,7.357673011304275,7.624667573015938,Brazil,RS,
2020-03-13,2020-03-22,4.054742379709895,0.47135422735577,3.1838448797803798,3.311810485446784,4.8599306553824455,4.036492472951397,4.8599306553824455,4.8599306553824455,5.029334788741629,Brazil,RS,
2020-03-16,2020-03-23,3.3014845014246808,0.3423479948878556,2.6647240873247995,2.759264294979993,3.884045475845849,3.289658793390642,3.884045475845849,3.884045475845849,4.005440268315792,Brazil,RS,
2020-03-18,2020-03-24,2.6381117109346732,0.2574533411147527,2.1577140135331403,2.2293959029785326,3.0753804595734247,2.6297414961778345,3.0753804595734247,3.0753804595734247,3.1660709021742943,Brazil,RS,
2020-03-19,2020-03-25,2.7403423319585967,0.2283618609965497,2.3110490789008664,2.375846356483452,3.126467997339042,2.734001563999728,3.126467997339042,3.126467997339042,3.2056664756446005,Brazil,RS,
