t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-08,2020-04-14,2.3920410141299584,0.33828568439352796,1.775418946677967,1.8641047688393309,2.974314350459762,2.3761131123537016,2.974314350459762,2.974314350459762,3.0991569750830004,Brazil,AC,
2020-04-09,2020-04-15,1.7678696643291707,0.2665163797650639,1.284536804474758,1.3534897437204927,2.2278774434649393,1.7544948999299212,2.2278774434649393,2.2278774434649393,2.327188180753353,Brazil,AC,
2020-04-10,2020-04-16,1.7991103917271034,0.24482791392612033,1.3515470979705115,1.4162147545932633,2.2198500431182637,1.7880170417898764,2.2198500431182637,2.2198500431182637,2.3097014168107695,Brazil,AC,
2020-04-11,2020-04-17,1.8953173771612577,0.23329744183381754,1.4658383221905733,1.5285826040068606,2.294677215549022,1.885753709446999,2.294677215549022,2.294677215549022,2.379135498212488,Brazil,AC,
2020-03-18,2020-03-24,6.279535970333331,0.9258670672109863,4.597409559970912,4.83808018315094,7.876025381328919,6.234091172747007,7.876025381328919,7.876025381328919,8.219849857647294,Brazil,AM,
2020-03-19,2020-03-25,4.146088099923317,0.5695089995864153,3.1057044970683676,3.2558628176051134,5.125169526095528,4.120041430884706,5.125169526095528,5.125169526095528,5.334457217485496,Brazil,AM,
2020-03-20,2020-03-26,3.270908102962264,0.4057062184166157,2.524417818919089,2.633388770495961,3.9655967280762883,3.2541495936956446,3.9655967280762883,3.9655967280762883,4.112616984530221,Brazil,AM,
2020-03-21,2020-03-27,2.675668318576421,0.30895956479845005,2.1045828663075934,2.188549975688027,3.2033214229080245,2.6637859012107508,3.2033214229080245,3.2033214229080245,3.3142691308359127,Brazil,AM,
2020-03-22,2020-03-28,2.7332218115737406,0.2719657351608991,2.226254055123989,2.3017826138259343,3.19541429567122,2.724206589265646,3.19541429567122,3.19541429567122,3.2914158976756576,Brazil,AM,
2020-03-23,2020-03-29,2.4623247685879543,0.22961296861574854,2.0329016295224567,2.0972035894374663,2.851779978665091,2.455191284800599,2.851779978665091,2.851779978665091,2.9322824377815406,Brazil,AM,
2020-03-24,2020-03-30,2.052727595426621,0.18738753473808312,1.7019151771208112,1.754529399383759,2.3703670872818225,2.0470283987140863,2.3703670872818225,2.3703670872818225,2.4359246567496218,Brazil,AM,
2020-03-25,2020-03-31,1.7940656594576234,0.15795867358771426,1.4978477387975537,1.5423901762684757,2.061547707780789,1.7894319664908376,2.061547707780789,2.061547707780789,2.116613887686199,Brazil,AM,
2020-03-26,2020-04-01,1.7254510488756043,0.1423128039345503,1.4578013349540941,1.498227811396329,1.9660155394060472,1.7215400426414627,1.9660155394060472,1.9660155394060472,2.0153247729775576,Brazil,AM,
2020-03-27,2020-04-02,1.670606172081662,0.13085197420973416,1.4239820820642557,1.4613561100608128,1.8915059023971343,1.6671910443599998,1.8915059023971343,1.8915059023971343,1.9366366431111222,Brazil,AM,
2020-03-28,2020-04-03,1.6373602802232057,0.12204162967457309,1.4068918203542373,1.4419225510460867,1.8431378180963265,1.6343291318200228,1.8431378180963265,1.8431378180963265,1.885053294604379,Brazil,AM,
2020-03-29,2020-04-04,1.6336098651217859,0.11522595563870076,1.415564766908554,1.448811783859181,1.82764655864202,1.630901527865535,1.82764655864202,1.82764655864202,1.8670452511642037,Brazil,AM,
2020-03-30,2020-04-05,2.026735928324331,0.12155554320273439,1.7954699293441436,1.8310245260435887,2.2307351313296597,2.0243063080172816,2.2307351313296597,2.2307351313296597,2.2718086307540175,Brazil,AM,
2020-03-31,2020-04-06,2.487001785151232,0.12724608099731982,2.243826555148752,2.281466730958502,2.6999383901160927,2.4848319635016947,2.6999383901160927,2.6999383901160927,2.7425075244565162,Brazil,AM,
2020-04-01,2020-04-07,2.5865518223881905,0.12033728150548006,2.3560417579067985,2.3918482196071715,2.787620446502357,2.5846858629426954,2.787620446502357,2.787620446502357,2.8276656903589332,Brazil,AM,
2020-04-02,2020-04-08,2.7670173300160217,0.11249525172428718,2.5508940195110794,2.584615503035987,2.954618987569486,2.7654929519778175,2.954618987569486,2.954618987569486,2.9918033742613837,Brazil,AM,
2020-04-03,2020-04-09,2.4481682326548384,0.09451048637502606,2.2664106487544826,2.2948140292409196,2.605670593684189,2.446952161166805,2.605670593684189,2.605670593684189,2.6368365204102764,Brazil,AM,
2020-04-04,2020-04-10,2.087486883359099,0.07768821741374686,1.9379774622555714,1.9613658459583292,2.2168951163408246,2.086523210476818,2.2168951163408246,2.2168951163408246,2.24247268215888,Brazil,AM,
2020-04-05,2020-04-11,1.7305934137649552,0.06366090780348267,1.6080529677970112,1.627228692197692,1.8366206397921616,1.729812874941496,1.8366206397921616,1.8366206397921616,1.8575695216735528,Brazil,AM,
2020-04-06,2020-04-12,1.5581657911804914,0.05543705100205059,1.4513911900514143,1.4681149641071591,1.6504590971443283,1.557508386599705,1.6504590971443283,1.6504590971443283,1.6686763085947247,Brazil,AM,
2020-04-07,2020-04-13,1.2876509603645607,0.047207574622984444,1.1967758145630443,1.2109977231556273,1.3662719260474236,1.28707410178516,1.3662719260474236,1.3662719260474236,1.3818042902400993,Brazil,AM,
2020-04-08,2020-04-14,1.331332659723899,0.04569121859645062,1.243273891543867,1.2570792933920532,1.407368908682753,1.3308099900363388,1.407368908682753,1.407368908682753,1.4223616724501345,Brazil,AM,
2020-04-09,2020-04-15,1.099607976287189,0.040125264935835396,1.0223597681127485,1.0344506255901917,1.1664300354515595,1.0991199509133824,1.1664300354515595,1.1664300354515595,1.1796295457651922,Brazil,AM,
2020-04-10,2020-04-16,1.1388416390504883,0.039745847251423626,1.0622632510764078,1.074263593322506,1.2049967988024743,1.1383792925618053,1.2049967988024743,1.2049967988024743,1.2180474635704583,Brazil,AM,
2020-04-11,2020-04-17,1.110188202490226,0.03855843003908465,1.035891372003359,1.0475356536019373,1.1743633494195451,1.109741837870945,1.1743633494195451,1.1743633494195451,1.1870216476516033,Brazil,AM,
2020-03-21,2020-03-27,2.4734092597395314,1.4280235019267313,0.5100764525042312,0.6741618656750467,5.1906914139157525,2.20468184702195,5.1906914139157525,5.1906914139157525,5.95653645869148,Brazil,AP,
2020-03-22,2020-03-28,2.744586664066522,1.372293332033261,0.747807492520672,0.9374948126470842,5.320145576079123,2.5195722402345746,5.320145576079123,5.320145576079123,6.015635186861085,Brazil,AP,
2020-03-23,2020-03-29,4.704971313427664,1.6634585605064391,2.03127266412439,2.3412071266074657,7.73268728326568,4.510449827810923,7.73268728326568,7.73268728326568,8.482284229961206,Brazil,AP,
2020-03-24,2020-03-30,3.877081703516801,1.3707553818855107,1.6738486924361522,1.9292468986596516,6.3720389323957844,3.7167883366532863,6.3720389323957844,6.3720389323957844,6.989736345077355,Brazil,AP,
2020-03-25,2020-03-31,3.4976083792034283,1.1060408841572735,1.67723916851302,1.8975944426724523,5.493069655519433,3.3817377252550798,5.493069655519433,5.493069655519433,5.975595170872736,Brazil,AP,
2020-03-26,2020-04-01,2.5300896153781123,0.8000845868934212,1.2132763141786254,1.3726762613423926,3.973560497686012,2.4462714440742808,3.973560497686012,3.973560497686012,4.322608379321178,Brazil,AP,
2020-03-27,2020-04-02,2.1217507378807197,0.6397319178372779,1.0591703237278294,1.189917797115097,3.2717819254079523,2.057813207494245,3.2717819254079523,3.2717819254079523,3.547250136549124,Brazil,AP,
2020-03-28,2020-04-03,2.6669900081683244,0.6468400885967593,1.5536199614158759,1.6993652998391138,3.812412592408819,2.614882307773245,3.812412592408819,3.812412592408819,4.076258527938626,Brazil,AP,
2020-03-29,2020-04-04,3.4477301542977226,0.6761555128602442,2.2521718034965477,2.415870482411068,4.630047018143228,3.40363064936245,4.630047018143228,4.630047018143228,4.893778686764357,Brazil,AP,
2020-03-30,2020-04-05,2.691849160358746,0.5383698320717492,1.7420228459116265,1.8716024340946866,3.6342551366112414,2.656044160474148,3.6342551366112414,3.6342551366112414,3.845047848962938,Brazil,AP,
2020-03-31,2020-04-06,2.6294432721637278,0.4648242921230792,1.7985372516558202,1.9143540634452123,3.437802365726458,2.6021045405793424,3.437802365726458,3.437802365726458,3.615650935034195,Brazil,AP,
2020-04-01,2020-04-07,2.6998776076219935,0.4166001593437119,1.9458343017129798,2.053072475341144,3.4196791278314977,2.6784805038431916,3.4196791278314977,3.4196791278314977,3.5754819577421264,Brazil,AP,
2020-04-02,2020-04-08,5.006699465209118,0.5083533101976618,4.060095988903188,4.200887955521597,5.871166394293225,4.989504862979469,5.871166394293225,5.871166394293225,6.051005665871163,Brazil,AP,
2020-04-03,2020-04-09,3.9657755508498886,0.39857543954345703,3.2231866769045845,3.3337279512638873,4.64334566320461,3.952430793403363,4.64334566320461,4.64334566320461,4.784191861854516,Brazil,AP,
2020-04-04,2020-04-10,4.076876268100601,0.3351171649224915,3.446525545961822,3.5417564886212936,4.64330569773416,4.067697799956242,4.64330569773416,4.64330569773416,4.759383002378573,Brazil,AP,
2020-04-05,2020-04-11,3.16633466690107,0.24649881950445104,2.7016302846962135,2.7720793529700978,3.5824022932616066,3.1599403336288834,3.5824022932616066,3.5824022932616066,3.6673747282107816,Brazil,AP,
2020-04-06,2020-04-12,2.847262521746755,0.1983781799256169,2.4717005232183955,2.5290040928228046,3.181232448482014,2.842656628529838,3.181232448482014,3.181232448482014,3.2489978230163126,Brazil,AP,
2020-04-07,2020-04-13,2.150412533121054,0.14982634061719052,1.8667670236427376,1.9100458970619327,2.4026453745439214,2.1469339039380313,2.4026453745439214,2.4026453745439214,2.453825590487198,Brazil,AP,
2020-04-08,2020-04-14,2.1228611294009405,0.13216356108536595,1.871704466457669,1.9102487399195223,2.3448271930962448,2.120119045621245,2.3448271930962448,2.3448271930962448,2.389600064043318,Brazil,AP,
2020-04-09,2020-04-15,1.6073511128292717,0.1046296454715291,1.4088058599970725,1.439208781685701,1.783235754717953,1.6050814138395895,1.783235754717953,1.783235754717953,1.818794186128067,Brazil,AP,
2020-04-10,2020-04-16,1.4679215513744008,0.09228743723337678,1.292598051018362,1.3194916294635046,1.6229471730902283,1.4659879845375203,1.6229471730902283,1.6229471730902283,1.654232803002732,Brazil,AP,
2020-04-11,2020-04-17,1.0797416305229735,0.07450925122120612,0.9386353731566638,0.9601767486652243,1.2051511828497052,1.0780282393934386,1.2051511828497052,1.2051511828497052,1.2305843614126133,Brazil,AP,
2020-03-19,2020-03-25,2.7347780051529713,1.0336489275148686,1.099522595973104,1.283515584882495,4.6266175940797405,2.605710967690218,4.6266175940797405,4.6266175940797405,5.102108902235814,Brazil,PA,
2020-03-20,2020-03-26,3.9071905594085967,1.0836596849966558,2.0804144173480674,2.311126746684108,5.843524872037777,3.8074757679022495,5.843524872037777,5.843524872037777,6.300069785421337,Brazil,PA,
2020-03-21,2020-03-27,3.5989802370123805,0.9292527014185714,2.0143219182649954,2.218490713460683,5.251268683871527,3.5193265886945793,5.251268683871527,5.251268683871527,5.635912146159655,Brazil,PA,
2020-03-22,2020-03-28,3.0546617626300447,0.7408642998740645,1.7794530445411085,1.946383820809297,4.366582152063877,2.9949797242842204,4.366582152063877,4.366582152063877,4.6687805435163385,Brazil,PA,
2020-03-23,2020-03-29,2.2626177884753145,0.5487654195461859,1.318058241862011,1.4417054974924342,3.2343700284485877,2.2184107200313563,3.2343700284485877,3.2343700284485877,3.4582113271854573,Brazil,PA,
2020-03-24,2020-03-30,2.274009525662914,0.4848204598708152,1.4251096629299669,1.5394774233487682,3.1257752774720773,2.239649188997101,3.1257752774720773,3.1257752774720773,3.3180621578182516,Brazil,PA,
2020-03-25,2020-03-31,2.556954292175831,0.4668338481114526,1.7251663235487495,1.840493928987343,3.3701486231969264,2.5286004935061683,3.3701486231969264,3.3701486231969264,3.5498057884242473,Brazil,PA,
2020-03-26,2020-04-01,2.497968205762755,0.42223369145539025,1.7399263810486543,1.8463295936489739,3.2306303252153183,2.474218733210705,3.2306303252153183,3.2306303252153183,3.390927041685326,Brazil,PA,
2020-03-27,2020-04-02,2.160532235499257,0.3551893115566575,1.5212140797996618,1.6113258487160722,2.7760347802357868,2.141099463413744,2.7760347802357868,2.7760347802357868,2.910247110126135,Brazil,PA,
2020-03-28,2020-04-03,2.8532408252195487,0.3683518066264807,2.177323336186098,2.275569813084599,3.484933069116647,2.83740523834236,3.484933069116647,3.484933069116647,3.6191315693278043,Brazil,PA,
2020-03-29,2020-04-04,2.553334903501538,0.3167022170731754,1.970609972878746,2.0556748311292776,3.0956224449835914,2.5402528830674083,3.0956224449835914,3.0956224449835914,3.2103893355561524,Brazil,PA,
2020-03-30,2020-04-05,2.1086535809044364,0.2576130363190283,1.6341775619061432,1.7035494974443808,2.549513686321587,2.098172096468958,2.549513686321587,2.549513686321587,2.642683710289985,Brazil,PA,
2020-03-31,2020-04-06,2.477709170420928,0.25028642231610476,2.011524070798241,2.080891046141311,2.9032585830431623,2.4692867032537578,2.9032585830431623,2.9032585830431623,2.9917522594338557,Brazil,PA,
2020-04-01,2020-04-07,2.5396035949258793,0.23087305408417086,2.1072957229141553,2.1721522762530094,2.9309086999734397,2.532610878454951,2.9309086999734397,2.9309086999734397,3.011646334231618,Brazil,PA,
2020-04-02,2020-04-08,2.156802046667601,0.1929102396143772,1.7953030277846331,1.8496007124999225,2.4836136380928986,2.1510533091361266,2.4836136380928986,2.4836136380928986,2.5509673537293653,Brazil,PA,
2020-04-03,2020-04-09,1.694662955095125,0.15406026864501138,1.40618638443739,1.4494647915707346,1.9557786138493651,1.6899967553848856,1.9557786138493651,1.9557786138493651,2.0096543754574863,Brazil,PA,
2020-04-04,2020-04-10,1.6725201752834153,0.13986316331564153,1.4096336310002624,1.4493043532543644,1.9090295832122965,1.6686231465849157,1.9090295832122965,1.9090295832122965,1.95755124985997,Brazil,PA,
2020-04-05,2020-04-11,1.597867407089577,0.1279317789612878,1.3569635275056025,1.3934203174487538,1.8139567414159117,1.594454460489955,1.8139567414159117,1.8139567414159117,1.8581652056957467,Brazil,PA,
2020-04-06,2020-04-12,1.597201814578271,0.12108355708324617,1.3686925514235222,1.4033905254176264,1.8014470064717347,1.5941430852431588,1.8014470064717347,1.8014470064717347,1.8430923191048576,Brazil,PA,
2020-04-07,2020-04-13,1.5571804521529269,0.11356905670698714,1.342535104016479,1.37520204177278,1.748574016566076,1.5544203658736455,1.748574016566076,1.748574016566076,1.787510086546877,Brazil,PA,
2020-04-08,2020-04-14,1.7300026593876199,0.11382581820289923,1.5140840123415373,1.5471292196694684,1.9213895272536197,1.727506904475756,1.9213895272536197,1.9213895272536197,1.960103698674001,Brazil,PA,
2020-04-09,2020-04-15,2.1875923992297714,0.12172089712200347,1.9555019708237695,1.991303017583026,2.3915812825098084,2.1853352365895287,2.3915812825098084,2.3915812825098084,2.4325095944549435,Brazil,PA,
2020-04-10,2020-04-16,2.337007174510548,0.11849096733998975,2.110510686237481,2.145581640888507,2.535262721308849,2.335004903022415,2.535262721308849,2.535262721308849,2.5748820366453224,Brazil,PA,
2020-04-11,2020-04-17,2.092374590574478,0.10320922726155018,1.8949524343023672,1.9255536729995268,2.264983287299506,2.090677856886354,2.264983287299506,2.264983287299506,2.2994388478337866,Brazil,PA,
2020-03-21,2020-03-28,1.5519852589178136,0.6335953287783131,0.5695512371856074,0.6758933940545984,2.719345867475873,1.4666677634281733,2.719345867475873,2.719345867475873,3.0181798972111036,Brazil,RO,
2020-03-22,2020-03-29,0.8760689559082933,0.43803447795414663,0.23869930498835404,0.29924728281972934,1.6981844447243863,0.8042446065694077,1.6981844447243863,1.6981844447243863,1.9201839410930135,Brazil,RO,
2020-03-24,2020-03-30,1.2077272688509537,0.4930525928549921,0.44321462217785246,0.5259681934125825,2.116146489611524,1.141334714397984,2.116146489611524,2.116146489611524,2.3486938057010556,Brazil,RO,
2020-03-25,2020-03-31,1.007802724818661,0.45070308012080806,0.3272308015334711,0.39710442059814055,1.8449882833449607,0.9414709398922959,1.8449882833449607,1.8449882833449607,2.064300194708757,Brazil,RO,
2020-03-26,2020-04-01,1.0295204478299687,0.4604155411147672,0.3342824870801151,0.4056618531201335,1.8847470015048107,0.96175924095782,1.8847470015048107,1.8847470015048107,2.1087849919183896,Brazil,RO,
2020-03-27,2020-04-02,1.054073279313319,0.4713959011621408,0.34225472463053314,0.41533640318844567,1.9296959635329451,0.9846960486924947,1.9296959635329451,1.9296959635329451,2.159076992092185,Brazil,RO,
2020-03-28,2020-04-03,1.0848986609429594,0.48518143091339067,0.35226364213971867,0.42748252564902695,1.9861281069830008,1.0134925584663874,1.9861281069830008,1.9861281069830008,2.2222171679748093,Brazil,RO,
2020-03-29,2020-04-04,1.337927366289158,0.5462065600523673,0.49099576323670757,0.58267065579622,2.3442795178597557,1.2643773042747568,2.3442795178597557,2.3442795178597557,2.6018968013125785,Brazil,RO,
2020-03-30,2020-04-05,2.043597014891274,0.6811990049637581,0.9344626863295799,1.066128109520367,3.277623007664042,1.968426973624163,3.277623007664042,3.277623007664042,3.5792896039503743,Brazil,RO,
2020-03-31,2020-04-06,2.442246185775311,0.7363649312630287,1.2191604965786111,1.3696576838678016,3.7659922937024017,2.368650740784336,3.7659922937024017,3.7659922937024017,4.083070627151623,Brazil,RO,
2020-04-01,2020-04-07,2.9743527690159617,0.7679745826763158,1.6647226660668166,1.8334565799382248,4.339875331931798,2.9085235524507307,4.339875331931798,4.339875331931798,4.6577613084578315,Brazil,RO,
2020-04-02,2020-04-08,2.950881054547892,0.6955293347152415,1.7488791299955455,1.9073027088759953,4.180288608725302,2.8964186786694737,4.180288608725302,4.180288608725302,4.462166067749394,Brazil,RO,
2020-04-03,2020-04-09,2.4536135713479914,0.5628975581055694,1.477235650884885,1.6067233027125802,3.4469099936611647,2.410704566017041,3.4469099936611647,3.4469099936611647,3.6736742456242535,Brazil,RO,
2020-04-04,2020-04-10,2.3303989572216466,0.48592177308428963,1.477273034930102,1.5927261257740672,3.1830017802038584,2.2967134636047475,3.1830017802038584,3.1830017802038584,3.37484976498346,Brazil,RO,
2020-04-05,2020-04-11,1.9741555285156043,0.4029728098131397,1.2648786973525685,1.3612656779303731,2.6803590360124,1.9468054359497364,2.6803590360124,2.6803590360124,2.838777486023164,Brazil,RO,
2020-04-06,2020-04-12,1.989887898624152,0.36951290626943495,1.332659155801658,1.4235230707137567,2.6341245066067924,1.9670629517465337,2.6341245066067924,2.6341245066067924,2.7767716355689975,Brazil,RO,
2020-04-07,2020-04-14,3.055280178987549,0.42369112870186165,2.2818293740961773,2.3933351249324466,3.783961796790052,3.0357175258314166,3.783961796790052,3.783961796790052,3.9398767052004646,Brazil,RO,
2020-04-08,2020-04-15,2.5503416850410603,0.35711926690294327,1.8988968988705421,1.9927039594675058,3.1647777096209073,2.5336922923884173,3.1647777096209073,3.1647777096209073,3.29637996961869,Brazil,RO,
2020-04-09,2020-04-16,2.659995757283073,0.32497020365740237,2.0614601756695743,2.148970545261473,3.216125991563662,2.6467737162703227,3.216125991563662,3.216125991563662,3.3336568514005833,Brazil,RO,
2020-04-10,2020-04-17,2.6063726729694316,0.28608656770584084,2.0759612853673173,2.1543187375863044,3.0941083088366446,2.595912819093411,3.0941083088366446,3.0941083088366446,3.196217454035203,Brazil,RO,
2020-03-22,2020-03-28,3.3035491945404902,0.8529727342554829,1.8489714064541807,2.036380509728091,4.820205527252471,3.2304341095960605,4.820205527252471,4.820205527252471,5.173274595806745,Brazil,RR,
2020-03-23,2020-03-29,2.4110486745629363,0.6225300908985145,1.349445640526084,1.4862235249893547,3.517958856737881,2.3576866635061147,3.517958856737881,3.517958856737881,3.775641324785815,Brazil,RR,
2020-03-24,2020-03-30,1.8566886802724738,0.4793949558524746,1.0391745599503517,1.1445038104436487,2.709092709691381,1.81559592137007,2.709092709691381,2.709092709691381,2.907527576053422,Brazil,RR,
2020-03-25,2020-03-31,0.9132470131198438,0.30441567103994793,0.41759468767272473,0.47643361412640417,1.4647111930926933,0.879654864000886,1.4647111930926933,1.4647111930926933,1.5995206080649402,Brazil,RR,
2020-03-26,2020-04-01,1.6971278363861844,0.3893478280566952,1.0217818214306047,1.1113464949192386,2.384176126212996,1.6674483187028881,2.384176126212996,2.384176126212996,2.5410255701506648,Brazil,RR,
2020-03-27,2020-04-02,1.794815406952978,0.39166083146833297,1.1110190252524361,1.2026993726355522,2.4838551986651756,1.7664080691996522,2.4838551986651756,2.4838551986651756,2.6399493597860135,Brazil,RR,
2020-03-28,2020-04-03,2.0865159171375396,0.40919943757331767,1.3629814706543055,1.4620495194526626,2.8020368091768058,2.059827541056067,2.8020368091768058,2.8020368091768058,2.9616433618373392,Brazil,RR,
2020-03-29,2020-04-04,1.9262080663348582,0.370698915204553,1.2693832530916216,1.359625309076412,2.5737427220911595,1.9024806205611655,2.5737427220911595,2.5737427220911595,2.7178099586741644,Brazil,RR,
2020-03-30,2020-04-05,1.655923057735924,0.318682541047048,1.0912637293113867,1.1688430437657436,2.212595821125519,1.635525040904545,2.212595821125519,2.212595821125519,2.3364475810114738,Brazil,RR,
2020-03-31,2020-04-06,1.4315166230211245,0.2754955025502234,0.943378474809787,1.0104444400580983,1.9127505249542618,1.413882892978916,1.9127505249542618,1.9127505249542618,2.0198182128150584,Brazil,RR,
2020-04-01,2020-04-07,1.608454090946109,0.2758476008639379,1.1139012159569066,1.1831654236461788,2.087446146926914,1.5927127134207386,2.087446146926914,2.087446146926914,2.1924302793500994,Brazil,RR,
2020-04-02,2020-04-08,1.1734184281222284,0.22582448178281206,0.773290138049141,0.828264308978494,1.5678872870124376,1.1589640072267229,1.5678872870124376,1.5678872870124376,1.6556509887898936,Brazil,RR,
2020-04-03,2020-04-09,1.3624593912535676,0.23365985791411073,0.9435427353208208,1.0022137727941236,1.768195077886086,1.3491254778012456,1.768195077886086,1.768195077886086,1.8571230851930531,Brazil,RR,
2020-04-04,2020-04-10,1.4761323390749332,0.23637034622805395,1.0496743940809843,1.1100126202500675,1.8852277941365738,1.4635351736008146,1.8852277941365738,1.8852277941365738,1.9741555041585734,Brazil,RR,
2020-04-05,2020-04-11,1.3643257090141856,0.22132285540151636,0.9654780722428,1.0218048598793417,1.7476109432314881,1.3523767825342927,1.7476109432314881,1.7476109432314881,1.8310552919881096,Brazil,RR,
2020-04-06,2020-04-12,1.406974354048277,0.2171008561403995,1.0140233586917868,1.06990787717657,1.7820810907687397,1.3958237833028868,1.7820810907687397,1.7820810907687397,1.8632738771948907,Brazil,RR,
2020-04-07,2020-04-13,2.248310850542175,0.2649659747722777,1.7591647723983606,1.830941315516361,2.701159050343268,2.2379106144560477,2.701159050343268,2.701159050343268,2.7965501820104737,Brazil,RR,
2020-04-08,2020-04-14,1.8996140091567595,0.23382632067233336,1.4691613370646257,1.5320478584298323,2.2998791852362537,1.890028660872697,2.2998791852362537,2.2998791852362537,2.384528932487102,Brazil,RR,
2020-04-09,2020-04-15,2.2605260162953837,0.23696751458978546,1.8200345386167027,1.8853737035734808,2.66390634551298,2.252251115017556,2.66390634551298,2.66390634551298,2.7480365167586744,Brazil,RR,
2020-04-10,2020-04-16,2.1491664126376255,0.2127991842921138,1.7523883671325673,1.8115243482663785,2.5107532211097086,2.1421470880239664,2.5107532211097086,2.5107532211097086,2.5858297398262855,Brazil,RR,
2020-04-11,2020-04-17,2.247783868931268,0.1994585647856697,1.8738761347217927,1.9300696066891847,2.5856139087637584,2.2418869345032078,2.5856139087637584,2.5856139087637584,2.655200050345598,Brazil,RR,
2020-03-19,2020-03-25,2.441545942155802,0.9228176253547349,0.9816280983130785,1.1458927423208884,4.1305361500814675,2.3263179050026985,4.1305361500814675,4.1305361500814675,4.555043686624229,Brazil,TO,
2020-03-20,2020-03-26,1.9822348747557843,0.7008258609221409,0.8557883240380704,0.9863657196258588,3.2578312145548534,1.900281713515806,3.2578312145548534,3.2578312145548534,3.573641261155931,Brazil,TO,
2020-03-21,2020-03-27,1.8192223415489817,0.6064074471829939,0.831864298062255,0.94907364889453,2.9177596949243094,1.7523055191560093,2.9177596949243094,2.9177596949243094,3.1863051114933048,Brazil,TO,
2020-03-22,2020-03-28,1.4171073381175252,0.5010231042260599,0.6118063652870908,0.7051566477567842,2.329036068978859,1.3585187078527035,2.329036068978859,2.329036068978859,2.5548098862944086,Brazil,TO,
2020-03-23,2020-03-29,0.9572323271227169,0.3907884611245944,0.3512873933911974,0.41687703073216903,1.6772361451361693,0.9046102649719608,1.6772361451361693,1.6772361451361693,1.861550778321781,Brazil,TO,
2020-03-24,2020-03-30,0.7477519992010957,0.3344048601050037,0.24279303877736377,0.29463665564833785,1.3689124303787026,0.6985362910393706,1.3689124303787026,1.3689124303787026,1.5316336814056832,Brazil,TO,
2020-03-25,2020-03-31,0.8970517024195621,0.3662198239704842,0.3292021647736364,0.3906682207881209,1.5717893104138128,0.847737957887915,1.5717893104138128,1.5717893104138128,1.744516192692198,Brazil,TO,
2020-03-26,2020-04-01,0.9485754855830062,0.38725432036519103,0.34811048511791914,0.4131069549685965,1.662067865585099,0.8964293171527445,1.662067865585099,1.662067865585099,1.8447156280145447,Brazil,TO,
2020-03-27,2020-04-02,0.8450154268084847,0.37790238727595404,0.2743742089727366,0.3329613556260752,1.546972957418747,0.7893980126358782,1.546972957418747,1.546972957418747,1.7308600851486398,Brazil,TO,
2020-03-28,2020-04-03,0.8917148419999252,0.39878700065146344,0.28953738197069523,0.35136232215968505,1.6324657545162864,0.8330237552836935,1.6324657545162864,1.6324657545162864,1.826515325503166,Brazil,TO,
2020-03-29,2020-04-04,1.5080312611677713,0.5331695655065163,0.6510608616704838,0.7504006508428017,2.478470829932386,1.4456834886230892,2.478470829932386,2.478470829932386,2.718730664390172,Brazil,TO,
2020-03-30,2020-04-05,1.5833690681014265,0.5598055025877716,0.6835863793846244,0.7878889581556796,2.6022895873310556,1.5179065428512353,2.6022895873310556,2.6022895873310556,2.854552255873512,Brazil,TO,
2020-03-31,2020-04-06,1.7468158420360778,0.5822719473453593,0.7987554358210616,0.9112997610486494,2.801630532971832,1.6825623625217314,2.801630532971832,2.801630532971832,3.0594876278717784,Brazil,TO,
2020-04-01,2020-04-07,1.438287192687499,0.5085113136215466,0.6209503231886694,0.7156958037168251,2.363845461254481,1.378822906334331,2.363845461254481,2.363845461254481,2.592993657128259,Brazil,TO,
2020-04-02,2020-04-08,1.9613626542454266,0.566196628203538,1.0134647044242944,1.1317409861837238,2.9759615398636523,1.9071576437129512,2.9759615398636523,2.9759615398636523,3.216967941617553,Brazil,TO,
2020-04-03,2020-04-09,1.804083695620915,0.5207941036536751,0.9321963714265528,1.0409882417311005,2.737323299820062,1.7542253099159923,2.737323299820062,2.737323299820062,2.9590037315359146,Brazil,TO,
2020-04-04,2020-04-10,1.4830374003877245,0.44715260065001394,0.7403269269217293,0.8317153212216147,2.2868732291046965,1.4383470665239644,2.2868732291046965,2.2868732291046965,2.479416892432611,Brazil,TO,
2020-04-05,2020-04-11,1.19864596416237,0.37904513549216506,0.574797330720899,0.6503140642762008,1.8824994280665273,1.1589365751564817,1.8824994280665273,1.8824994280665273,2.047863070555092,Brazil,TO,
2020-04-06,2020-04-12,1.1020021286507795,0.34848367128903607,0.5284528550845827,0.5978808626988671,1.7307181928092419,1.0654944086731875,1.7307181928092419,1.7307181928092419,1.8827489771044115,Brazil,TO,
2020-04-07,2020-04-13,0.8476280524298251,0.2996817718985379,0.3659456301745994,0.4217821331657357,1.3930887619351549,0.8125838710681847,1.3930887619351549,1.3930887619351549,1.528133028458426,Brazil,TO,
2020-04-08,2020-04-14,0.9480307541529988,0.3160102513843329,0.4335000290142826,0.4945800117769686,1.5204990950479926,0.9131591476704639,1.5204990950479926,1.5204990950479926,1.6604431293640318,Brazil,TO,
