t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
23,2020-04-16,2020-04-22,0.8020265990309395,0.1026889833631133,0.6134867983134754,0.6409163265753602,0.9780731619043768,0.7976482231299978,0.9780731619043768,0.9780731619043768,1.0154431607483638,Brazil,SP,Campinas
24,2020-04-17,2020-04-23,0.8145324100278263,0.10262143770170105,0.6259090685397798,0.653398446037348,0.9903544201051045,0.8102267920600162,0.9903544201051045,0.9903544201051045,1.0276192843771392,Brazil,SP,Campinas
25,2020-04-18,2020-04-24,0.8806399702839183,0.10839928695824279,0.6810868892197703,0.7102403825291285,1.0661984632562895,0.876196309209959,1.0661984632562895,1.0661984632562895,1.1054411465299405,Brazil,SP,Campinas
26,2020-04-19,2020-04-25,1.0109012547864256,0.11831704256221112,0.7923852123735474,0.8244716545823847,1.2130646614719458,1.0062890332072216,1.2130646614719458,1.2130646614719458,1.2556236100663691,Brazil,SP,Campinas
27,2020-04-20,2020-04-26,1.1191110438052707,0.12590982951780036,0.8860107522844146,0.920368264816363,1.333949851294372,1.1143926147097531,1.333949851294372,1.333949851294372,1.3790214679378965,Brazil,SP,Campinas
28,2020-04-21,2020-04-27,1.2446039931099353,0.13267523145504573,0.9982087968319233,1.034703914133929,1.4705754043484645,1.2398927719152109,1.4705754043484645,1.4705754043484645,1.5177688088763843,Brazil,SP,Campinas
29,2020-04-22,2020-04-28,1.6823818593349293,0.1523156967632873,1.3971164515901717,1.439926001201371,1.9405103918618536,1.6777874270232647,1.9405103918618536,1.9405103918618536,1.9937543338088648,Brazil,SP,Campinas
30,2020-04-23,2020-04-29,1.845517302145112,0.1543299098248692,1.5554390877561681,1.5992131512266625,2.1064900610410593,1.8412171842772849,2.1064900610410593,2.1064900610410593,2.1600305663518693,Brazil,SP,Campinas
31,2020-04-24,2020-04-30,1.8142018241575595,0.14387556334609022,1.5431684971999735,1.5842096350803139,2.057163175189639,1.810399886802805,2.057163175189639,2.057163175189639,2.1068395261969397,Brazil,SP,Campinas
32,2020-04-25,2020-05-01,1.426123971939821,0.11884366432831842,1.2027119580327548,1.2364336393713475,1.6270707883861784,1.4228241210120038,1.6270707883861784,1.6270707883861784,1.6682871164104174,Brazil,SP,Campinas
33,2020-04-26,2020-05-02,1.0966177547942684,0.0980844738021272,0.9128149607176052,0.9404224109214876,1.2627838589962204,1.0936948311748258,1.2627838589962204,1.2627838589962204,1.297029598206471,Brazil,SP,Campinas
34,2020-04-27,2020-05-03,1.1564106798641185,0.09738734755894066,0.9734176874078804,1.0010190792877895,1.321124030540119,1.1536780004168348,1.321124030540119,1.321124030540119,1.3549318685931966,Brazil,SP,Campinas
35,2020-04-28,2020-05-04,0.9943231866287787,0.08893496947624636,0.8276658631278768,0.8526980384153996,1.1449890038813648,0.9916729188259361,1.1449890038813648,1.1449890038813648,1.176040236082491,Brazil,SP,Campinas
36,2020-04-29,2020-05-05,0.8637623840637267,0.08198469732643271,0.7105677277291875,0.7334762037488535,1.0028921921599667,0.86116989237673,1.0028921921599667,1.0028921921599667,1.031688273607708,Brazil,SP,Campinas
37,2020-04-30,2020-05-06,1.6887022788315915,0.11490163640590449,1.4709930355406402,1.5042538176775704,1.8820378782222331,1.686096972963303,1.8820378782222331,1.8820378782222331,1.9212163928479342,Brazil,SP,Campinas
38,2020-05-01,2020-05-07,1.4616874418998684,0.10576399138335868,1.2617346011447175,1.292179270154765,1.6398946161306538,1.4591372969180365,1.6398946161306538,1.6398946161306538,1.6761315855562358,Brazil,SP,Campinas
39,2020-05-02,2020-05-08,1.3007720086669763,0.09486854899245387,1.1214705922765722,1.148758526814611,1.4606503264839115,1.2984664037072997,1.4606503264839115,1.4606503264839115,1.4931751054127125,Brazil,SP,Campinas
40,2020-05-03,2020-05-09,1.5852270059110203,0.10066201553741566,1.3940553087428673,1.4233655210460927,1.7543548432277476,1.5830968343246188,1.7543548432277476,1.7543548432277476,1.788503674814591,Brazil,SP,Campinas
41,2020-05-04,2020-05-10,1.422501676448635,0.09182208838062823,1.2482116031808679,1.274911706008378,1.5768293994142404,1.4205264682444947,1.5768293994142404,1.5768293994142404,1.608016103136439,Brazil,SP,Campinas
42,2020-05-05,2020-05-11,1.3210667718736677,0.08439986013502081,1.160810927385867,1.1853737450322868,1.4628894278516407,1.3192698375020266,1.4628894278516407,1.4628894278516407,1.4915339187277077,Brazil,SP,Campinas
1,2020-03-18,2020-03-30,3.5940005785125813,0.9605370580472442,1.9648735600656648,2.172814025094398,5.305917801081591,3.508800841230131,5.305917801081591,5.305917801081591,5.706861127887623,Brazil,SP,Guarulhos
2,2020-03-19,2020-03-31,3.489300320909156,0.7614277544285671,2.159931894016256,2.338167641439473,4.828862460294968,3.434073620517091,4.828862460294968,4.828862460294968,5.1323250918174175,Brazil,SP,Guarulhos
3,2020-03-20,2020-04-01,3.0142835474512824,0.6028567094902565,1.9506853805344262,2.095786237780698,4.069572555123273,2.9741897622355253,4.069572555123273,4.069572555123273,4.3056143861891965,Brazil,SP,Guarulhos
4,2020-03-25,2020-04-02,3.110111661805077,0.5257048207310676,2.166306727162431,2.2987847433350703,4.022317428321809,3.0805422255826906,4.022317428321809,4.022317428321809,4.2218959041776305,Brazil,SP,Guarulhos
5,2020-03-26,2020-04-03,3.2116042797421893,0.46355514885992677,2.3679834680586005,2.489011217460179,4.010187725708275,3.189329216374504,4.010187725708275,4.010187725708275,4.18177883740967,Brazil,SP,Guarulhos
6,2020-03-27,2020-04-04,2.685714320811788,0.36547942671524253,2.0175912567468566,2.114127218232986,3.3137950168439194,2.6691541536707457,3.3137950168439194,3.3137950168439194,3.4479252637594056,Brazil,SP,Guarulhos
7,2020-03-30,2020-04-05,1.8752366358730996,0.26519850831106345,1.3918367758609314,1.4613618809143682,2.33170886437076,1.862749983358787,2.33170886437076,2.33170886437076,2.4295790355045956,Brazil,SP,Guarulhos
8,2020-03-31,2020-04-06,1.5154773601811289,0.21432086362375286,1.1248165071725258,1.1810034014860757,1.8843765778084265,1.505386239504469,1.8843765778084265,1.8843765778084265,1.9634706109309834,Brazil,SP,Guarulhos
9,2020-04-01,2020-04-07,1.4315059003463253,0.19480327886844012,1.0753912901828264,1.1268456825551436,1.7662776276653571,1.4226792069078518,1.7662776276653571,1.7662776276653571,1.837770056471557,Brazil,SP,Guarulhos
10,2020-04-02,2020-04-08,2.295428934308655,0.23550603953505753,1.857139082736904,1.9222708566609161,2.696044667917205,2.287379841044929,2.696044667917205,2.696044667917205,2.7794550090753707,Brazil,SP,Guarulhos
11,2020-04-03,2020-04-09,2.5598673293129903,0.2336828467475384,2.122384416168986,2.1879973250265494,2.9559817282772225,2.5527601089003795,2.9559817282772225,2.9559817282772225,3.0377357226424166,Brazil,SP,Guarulhos
12,2020-04-04,2020-04-10,2.1869881946622196,0.19406382105497152,1.8231935203113354,1.8778671308432058,2.5156809658525425,2.1812507542627575,2.5156809658525425,2.5156809658525425,2.5833850152743114,Brazil,SP,Guarulhos
13,2020-04-05,2020-04-11,1.7966630168227637,0.1575777706896765,1.5011072336049591,1.5455622273580536,2.0634715413593647,1.7920582944546106,2.0634715413593647,2.0634715413593647,2.118384506104834,Brazil,SP,Guarulhos
14,2020-04-06,2020-04-12,1.5908917597937602,0.13591905575782928,1.3356585433416395,1.3741185499405584,1.8208633198282063,1.5870226556923974,1.8208633198282063,1.8208633198282063,1.8681107418295817,Brazil,SP,Guarulhos
15,2020-04-07,2020-04-13,1.4064075715106088,0.11972136301569573,1.1815547130550217,1.2154452506173117,1.6089532093846075,1.4030119144082545,1.6089532093846075,1.6089532093846075,1.650555897159005,Brazil,SP,Guarulhos
16,2020-04-08,2020-04-14,1.3004722124763672,0.10951951720305987,1.0946826033772898,1.1257224785622115,1.485704966988098,1.2973991055354874,1.485704966988098,1.485704966988098,1.5237244653527229,Brazil,SP,Guarulhos
17,2020-04-09,2020-04-15,1.1564542318190802,0.09953173289969752,0.9696115037240787,0.9977518133111857,1.3248929001133212,1.15360004608108,1.3248929001133212,1.3248929001133212,1.35951553937223,Brazil,SP,Guarulhos
18,2020-04-10,2020-04-16,0.9429309553769124,0.08754894131816317,0.7791620933405474,0.8036928921910719,1.0914072798243986,0.9402227722259141,1.0914072798243986,1.0914072798243986,1.1220885166130734,Brazil,SP,Guarulhos
19,2020-04-11,2020-04-17,0.9376293733501565,0.08631578021020647,0.7761006154577444,0.800311338344749,1.0839780995026236,0.934982037077131,1.0839780995026236,1.0839780995026236,1.1142011084199166,Brazil,SP,Guarulhos
20,2020-04-12,2020-04-18,0.9194737931622227,0.08574137331747324,0.7591199163766641,0.7831313578181295,1.0649029679992073,0.9168100294377558,1.0649029679992073,1.0649029679992073,1.094963950363096,Brazil,SP,Guarulhos
21,2020-04-13,2020-04-19,0.8997828935448389,0.08540361278494034,0.7401997330652212,0.7640635354488139,1.0447146752672725,0.8970822900980411,1.0447146752672725,1.0447146752672725,1.0747116072544034,Brazil,SP,Guarulhos
22,2020-04-14,2020-04-20,0.9662558420012597,0.08933038419364546,0.7991199075880772,0.8241631116124704,1.1177344816241872,0.9635043750057766,1.1177344816241872,1.1177344816241872,1.1490264419046359,Brazil,SP,Guarulhos
23,2020-04-15,2020-04-21,0.9841793710610001,0.09098741504139322,0.8139431544583954,0.8394508965228905,1.138467858429415,0.981376865824394,1.138467858429415,1.138467858429415,1.1703402678363202,Brazil,SP,Guarulhos
24,2020-04-16,2020-04-22,0.6709431616966595,0.07548700334339645,0.5311920195279385,0.5517904563084705,0.7997459552619416,0.6681143112862271,0.7997459552619416,0.7997459552619416,0.826767842983432,Brazil,SP,Guarulhos
25,2020-04-17,2020-04-23,0.7653483321912236,0.08158640634237029,0.6138317425167048,0.6362738022520426,0.9043056581131476,0.7624512458055721,0.9043056581131476,0.9043056581131476,0.9333264499841558,Brazil,SP,Guarulhos
26,2020-04-18,2020-04-24,0.9689708065213966,0.09456186807692299,0.7925221207539302,0.8188506715658558,1.1295783540634137,0.9658964508335482,1.1295783540634137,1.1295783540634137,1.1628886915091365,Brazil,SP,Guarulhos
27,2020-04-19,2020-04-25,1.4566322776518368,0.11853905362266119,1.233567234492854,1.2672890941824362,1.6569399540567848,1.453418018830513,1.6569399540567848,1.6569399540567848,1.6979621560119422,Brazil,SP,Guarulhos
28,2020-04-20,2020-04-26,1.7920301322943082,0.13069723000554007,1.5450125621177073,1.5826062377306638,2.012289148570407,1.7888537773809352,2.012289148570407,2.012289148570407,2.057097449716396,Brazil,SP,Guarulhos
29,2020-04-21,2020-04-27,1.5902750909506385,0.117556517389993,1.3682064405643375,1.4019767679910071,1.78845130136259,1.5873793548878008,1.78845130136259,1.78845130136259,1.8287988318504573,Brazil,SP,Guarulhos
30,2020-04-22,2020-04-28,1.7897749748421505,0.11725205710415255,1.567324874989592,1.6013772080027286,1.986904728477791,1.7872151478535514,1.986904728477791,1.986904728477791,2.02677157016847,Brazil,SP,Guarulhos
31,2020-04-23,2020-04-29,2.2934428118532546,0.1251175629448798,2.0547445088893634,2.091595681766868,2.5030497359033785,2.2911679726816536,2.5030497359033785,2.5030497359033785,2.5450683515918353,Brazil,SP,Guarulhos
32,2020-04-24,2020-04-30,2.2215170380825353,0.11366269966211016,2.004300500516883,2.037922628324361,2.4117228910840134,2.2195788425441054,2.4117228910840134,2.4117228910840134,2.4497478164372235,Brazil,SP,Guarulhos
33,2020-04-25,2020-05-01,1.9309463011345485,0.09583125586494831,1.747664945430881,1.7760677273846477,2.0912318926079356,1.9293611909464488,2.0912318926079356,2.0912318926079356,2.1232354267768287,Brazil,SP,Guarulhos
34,2020-04-26,2020-05-02,1.433052501253853,0.07531956726956032,1.2892133785248703,1.3114539021122817,1.5591515936518268,1.4317331479624424,1.5591515936518268,1.5591515936518268,1.5843891379991832,Brazil,SP,Guarulhos
35,2020-04-27,2020-05-03,1.1720520118987654,0.06365712723934072,1.0505925798007822,1.0693474498316018,1.2786870880683006,1.1708997533841288,1.2786870880683006,1.2786870880683006,1.3000593898035224,Brazil,SP,Guarulhos
36,2020-04-28,2020-05-04,1.0814358379695368,0.05890956383400226,0.9690440291656426,0.9863965953679846,1.1801232299846354,1.0803663567940232,1.1801232299846354,1.1801232299846354,1.1999051919913326,Brazil,SP,Guarulhos
37,2020-04-29,2020-05-05,0.8913264245362698,0.05252191325336298,0.7913472998293412,0.8067304948910449,0.979440664692957,0.8902950092683535,0.979440664692957,0.979440664692957,0.9971667396688424,Brazil,SP,Guarulhos
38,2020-04-30,2020-05-06,0.8611039234368499,0.05136915337049266,0.763355383767964,0.7783868813228285,0.9473046361431419,0.8600826635415132,0.9473046361431419,0.9473046361431419,0.9646559375591706,Brazil,SP,Guarulhos
39,2020-05-01,2020-05-07,0.7895670740913043,0.04963965664481008,0.6952638989209738,0.7097294430945673,0.8729524065245985,0.7885270452774169,0.8729524065245985,0.8729524065245985,0.8897803516201593,Brazil,SP,Guarulhos
40,2020-05-02,2020-05-08,0.6832520239692341,0.046925941665748594,0.5943684256661547,0.6079409258986451,0.7622267013998126,0.6821780291436872,0.7622267013998126,0.7622267013998126,0.7782386818497621,Brazil,SP,Guarulhos
41,2020-05-03,2020-05-09,0.840617414866553,0.05337925922331203,0.7392424967823196,0.754785176034978,0.9303028699193786,0.8394878231263757,0.9303028699193786,0.9303028699193786,0.9484113820896898,Brazil,SP,Guarulhos
42,2020-05-04,2020-05-10,0.8738184013976312,0.0560554765855301,0.7673962370523827,0.7837044974377495,0.9680201053178885,0.8726200406470486,0.9680201053178885,0.9680201053178885,0.9870503963902316,Brazil,SP,Guarulhos
43,2020-05-05,2020-05-11,0.9651869430197462,0.06008991437823598,0.850995238075926,0.8685199027646905,1.0661067552039063,0.9639402182933033,1.0661067552039063,1.0661067552039063,1.0864633342759524,Brazil,SP,Guarulhos
1,2020-02-26,2020-03-03,1.2293829574739794,0.8693050259050239,0.1488839795920092,0.21843769249757114,2.916013095737441,1.031665593127117,2.916013095737441,2.916013095737441,3.4248417149714063,Brazil,SP,São Paulo
2,2020-02-27,2020-03-04,1.7269226500531114,0.9970392568778257,0.3561329673282853,0.470696626954046,3.6241162018902173,1.5392984411257817,3.6241162018902173,3.6241162018902173,4.158825590983964,Brazil,SP,São Paulo
3,2020-02-28,2020-03-05,3.452911495343432,1.409645215096977,1.2671576632348671,1.5037514412895583,6.050096514556737,3.2630941248256806,6.050096514556737,6.050096514556737,6.7149529946962945,Brazil,SP,São Paulo
4,2020-02-29,2020-03-07,5.53552498876665,1.6690235823068424,2.763314130014961,3.1044267278483115,8.535889858570629,5.368715669059343,8.535889858570629,8.535889858570629,9.254570492991375,Brazil,SP,São Paulo
5,2020-03-01,2020-03-08,4.835703790213495,1.2923962004930765,2.643724260509759,2.9235067683062255,7.13907698697987,4.721068112366039,7.13907698697987,7.13907698697987,7.678543557099107,Brazil,SP,São Paulo
6,2020-03-02,2020-03-09,3.0506842003896204,0.8153296480787413,1.667837440342428,1.844342890863909,4.503805508852948,2.9783643755240137,4.503805508852948,4.503805508852948,4.844136971138084,Brazil,SP,São Paulo
7,2020-03-03,2020-03-10,2.5842511193759368,0.6267729604886859,1.5054215096708292,1.6466453435849104,3.6941388903897208,2.5337599729293196,3.6941388903897208,3.6941388903897208,3.949799448602304,Brazil,SP,São Paulo
8,2020-03-04,2020-03-11,3.297952405066001,0.6232544213951423,2.1914654224769397,2.343977130136239,4.3855890850433745,3.258775246360309,4.3855890850433745,4.3855890850433745,4.626978043022531,Brazil,SP,São Paulo
9,2020-03-05,2020-03-12,3.811732392061565,0.5881630772541174,2.747161432979412,2.898562081264364,4.8279602250166755,3.7815236028410055,4.8279602250166755,4.8279602250166755,5.047925267827738,Brazil,SP,São Paulo
10,2020-03-07,2020-03-14,3.7125208840631783,0.49173540372214014,2.8118270627338946,2.9423718225595836,4.556656098353501,3.6908329515808154,4.556656098353501,4.556656098353501,4.736437922034655,Brazil,SP,São Paulo
11,2020-03-08,2020-03-16,6.105040191664916,0.5273951458484496,5.115169563645781,5.26421526514686,6.997647193095139,6.089860258880942,6.997647193095139,6.997647193095139,7.1811689666986585,Brazil,SP,São Paulo
12,2020-03-09,2020-03-17,4.155027730029856,0.3486821814246863,3.4997452142207446,3.5986069609198874,4.744706124521497,4.1452782246347,4.744706124521497,4.744706124521497,4.865710936759919,Brazil,SP,São Paulo
13,2020-03-10,2020-03-18,3.618391678032836,0.2558589292525989,3.13426684094824,3.208074873125429,4.049273991040746,3.612362815359393,4.049273991040746,4.049273991040746,4.136775875662011,Brazil,SP,São Paulo
14,2020-03-11,2020-03-19,3.0355888829858224,0.19513504400488837,2.6651470899447864,2.7219081797743656,3.363529007791043,3.0314086565016485,3.363529007791043,3.363529007791043,3.4297853160819782,Brazil,SP,São Paulo
15,2020-03-12,2020-03-20,2.5273496646684643,0.15158035985774537,2.23895982719465,2.283296584040944,2.7817376735367043,2.5243199162032215,2.7817376735367043,2.7817376735367043,2.8329565292081176,Brazil,SP,São Paulo
16,2020-03-14,2020-03-25,4.72217620380626,0.1812204903600959,4.373622827223082,4.428100864233991,5.0241584996784034,4.719858204858053,5.0241584996784034,5.0241584996784034,5.083902332143373,Brazil,SP,São Paulo
17,2020-03-16,2020-03-26,4.196766783619502,0.14497490292266704,3.9173939434359637,3.9611852106901124,4.43804231522748,4.195097543412858,4.43804231522748,4.43804231522748,4.485625635271183,Brazil,SP,São Paulo
18,2020-03-17,2020-03-27,2.926845199198628,0.09756150663995428,2.738726739470756,2.7682407960957183,3.0891470553672153,2.9257612538627282,3.0891470553672153,3.0891470553672153,3.1211235444481273,Brazil,SP,São Paulo
19,2020-03-18,2020-03-30,2.480109418766566,0.0755373006744755,2.3342500070633783,2.3571832558497667,2.6056513653218127,2.479342574908404,2.6056513653218127,2.6056513653218127,2.630326689843128,Brazil,SP,São Paulo
20,2020-03-19,2020-03-31,2.969059973887251,0.07261073513456474,2.8284348529836194,2.8506439725972017,3.0894949931230022,2.9684680770130347,3.0894949931230022,3.0894949931230022,3.113048770544561,Brazil,SP,São Paulo
21,2020-03-20,2020-04-01,2.9826591879745483,0.06417660756909979,2.858188300004567,2.877888911565134,3.0889995037328304,2.982198913692857,3.0889995037328304,3.0889995037328304,3.109745761470472,Brazil,SP,São Paulo
22,2020-03-25,2020-04-02,2.6058376617385752,0.052012831390121396,2.5048812379113126,2.520878442266033,2.691977299169239,2.6054916091315534,2.691977299169239,2.691977299169239,2.7087606641261956,Brazil,SP,São Paulo
23,2020-03-26,2020-04-03,1.9674563961100258,0.039499512344472416,1.890792591501171,1.9029394313055348,2.032875015955837,1.9671920659479885,2.032875015955837,2.032875015955837,2.0456223596056002,Brazil,SP,São Paulo
24,2020-03-27,2020-04-04,1.6607462038693181,0.03258244681601162,1.5974933795871846,1.607518718573611,1.7147005087335552,1.6605331286425231,1.7147005087335552,1.7147005087335552,1.7252099112245856,Brazil,SP,São Paulo
25,2020-03-30,2020-04-05,1.4105173158997986,0.027828921126970645,1.3564955180746712,1.3650570775599002,1.4566018303353783,1.410334302434793,1.4566018303353783,1.4566018303353783,1.465579159055814,Brazil,SP,São Paulo
26,2020-03-31,2020-04-06,1.2410262933030065,0.02471203109492216,1.193059349151149,1.2006602906355912,1.281951793428836,1.2408622704205359,1.281951793428836,1.281951793428836,1.2899253613148236,Brazil,SP,São Paulo
27,2020-04-01,2020-04-07,1.0853424284000652,0.02227544678424668,1.0421179734713568,1.0489643268550608,1.122240343622998,1.0851900392773246,1.122240343622998,1.122240343622998,1.1294328935510591,Brazil,SP,São Paulo
28,2020-04-02,2020-04-08,1.1071920411565594,0.022012161712137133,1.0644649793280831,1.07123575525474,1.1436459090807831,1.1070461694695946,1.1436459090807831,1.1436459090807831,1.1507480756260466,Brazil,SP,São Paulo
29,2020-04-03,2020-04-09,1.1378880789903034,0.02205027267603706,1.0950764657924121,1.1018631514533346,1.1743988440925426,1.1377456503065757,1.1743988440925426,1.1743988440925426,1.1815090988251629,Brazil,SP,São Paulo
30,2020-04-04,2020-04-10,1.1596890937734807,0.02199080251513517,1.1169842292282195,1.1237560624362262,1.1960962619157105,1.1595500952862268,1.1960962619157105,1.1960962619157105,1.203183871683329,Brazil,SP,São Paulo
31,2020-04-05,2020-04-11,1.0679122616699155,0.020799977736368908,1.0275301170893636,1.0339312063930275,1.102353947549223,1.0677772226902902,1.102353947549223,1.102353947549223,1.1090618179696645,Brazil,SP,São Paulo
32,2020-04-06,2020-04-12,1.0810691626525075,0.02064899701846876,1.04097272134178,1.0473302847214314,1.1152564837447612,1.080937696546794,1.1152564837447612,1.1152564837447612,1.1219127115688998,Brazil,SP,São Paulo
33,2020-04-07,2020-04-13,1.0331777403449163,0.020013656155223675,0.9943201724763595,1.0004800784030807,1.0663162012299074,1.0330485152338051,1.0663162012299074,1.0663162012299074,1.0727696803935112,Brazil,SP,São Paulo
34,2020-04-08,2020-04-14,0.9356483971927828,0.01891067240228289,0.8989474886887425,0.9047619115438879,0.9669694563021691,0.935520997173124,0.9669694563021691,0.9669694563021691,0.9730733057771627,Brazil,SP,São Paulo
35,2020-04-09,2020-04-15,1.0739007786736163,0.020229896595518358,1.0346130819894763,1.0408436172841713,1.107391237743576,1.0737737526276185,1.107391237743576,1.107391237743576,1.1139103506770933,Brazil,SP,São Paulo
36,2020-04-10,2020-04-16,0.9291269686504003,0.018840537158173173,0.8925633682634304,0.8983557545689247,0.9603325662797172,0.928999624307513,0.9603325662797172,0.9603325662797172,0.9664142526882459,Brazil,SP,São Paulo
37,2020-04-11,2020-04-17,1.0514065048582948,0.020002312917819592,1.0125643481861857,1.0187233813605576,1.0845222943917896,1.0512796639906499,1.0845222943917896,1.0845222943917896,1.0909694844367548,Brazil,SP,São Paulo
38,2020-04-12,2020-04-18,1.2604087480107722,0.021947551821254675,1.2177554502141452,1.2245268112440977,1.2967252201811699,1.26028135907827,1.2967252201811699,1.2967252201811699,1.3037859838443264,Brazil,SP,São Paulo
39,2020-04-13,2020-04-19,1.2432477929622023,0.02158663564151165,1.2012948791577442,1.2079552959106121,1.278966453930334,1.2431228582240352,1.278966453930334,1.278966453930334,1.285910697888356,Brazil,SP,São Paulo
40,2020-04-14,2020-04-20,1.2169258400083671,0.02087624695433056,1.1763494009953008,1.1827922738180945,1.251466603936671,1.2168064654139774,1.251466603936671,1.251466603936671,1.2581806724860272,Brazil,SP,São Paulo
41,2020-04-15,2020-04-21,1.2440218150112698,0.02062512782524192,1.2039221567119882,1.2102920129393806,1.2781404207712403,1.2439078328279138,1.2781404207712403,1.2781404207712403,1.2847692224203502,Brazil,SP,São Paulo
42,2020-04-16,2020-04-22,0.9571400626111131,0.01768845733912316,0.9227819712667741,0.9282321641978701,0.9864196399449127,0.9570311007840625,0.9864196399449127,0.9864196399449127,0.9921173723711552,Brazil,SP,São Paulo
43,2020-04-17,2020-04-23,1.05021665989221,0.018232268692465192,1.0147828020581315,1.0204082686153928,1.0803849388437945,1.0501111547785844,1.0803849388437945,1.0803849388437945,1.08625009231341,Brazil,SP,São Paulo
44,2020-04-18,2020-04-24,0.9633349413188118,0.01742326706597003,0.9294854092760118,0.9348564851407695,0.992171696600427,0.9632299019267,0.992171696600427,0.992171696600427,0.9977814011076134,Brazil,SP,São Paulo
45,2020-04-19,2020-04-25,1.1515555059656322,0.019006085731409352,1.114602259165939,1.1204726273808439,1.1829950537639569,1.1514509443643348,1.1829950537639569,1.1829950537639569,1.1891029656877412,Brazil,SP,São Paulo
46,2020-04-20,2020-04-26,1.199807625557339,0.019346703589175885,1.162185118923273,1.168163469686045,1.2318064867970704,1.199703639672685,1.2318064867970704,1.2318064867970704,1.2380210734674215,Brazil,SP,São Paulo
47,2020-04-21,2020-04-27,1.2650850690034858,0.01957904435053898,1.2269986496422463,1.2330535928829098,1.2974610767986925,1.2649840656413283,1.2974610767986925,1.2974610767986925,1.3037454804154263,Brazil,SP,São Paulo
48,2020-04-22,2020-04-28,1.4692899617184791,0.02066350448601902,1.4290661816943628,1.4354675337079321,1.503442810493205,1.4691930951085408,1.503442810493205,1.503442810493205,1.5100642253327634,Brazil,SP,São Paulo
49,2020-04-23,2020-04-29,1.6255160533061894,0.02107685379503142,1.5844656305392455,1.5910037758626687,1.6603390641122542,1.6254249582682228,1.6603390641122542,1.6603390641122542,1.6670841605712454,Brazil,SP,São Paulo
50,2020-04-24,2020-04-30,1.724887326135855,0.020727687017075693,1.6844982363389671,1.6909355074326915,1.7591223551703943,1.7248042997789361,1.7591223551703943,1.7591223551703943,1.7657482470199124,Brazil,SP,São Paulo
51,2020-04-25,2020-05-01,1.616241143405296,0.018932238901364504,1.579345129325529,1.5852269683608184,1.6475074725890348,1.6161672215245342,1.6475074725890348,1.6475074725890348,1.6535572487167023,Brazil,SP,São Paulo
52,2020-04-26,2020-05-02,1.2557626359951504,0.01570071323593812,1.2251761542704092,1.23004934371905,1.281699130776574,1.2556972016247452,1.281699130776574,1.281699130776574,1.286720975123015,Brazil,SP,São Paulo
53,2020-04-27,2020-05-03,1.1270363153734528,0.014188066994307415,1.099397771841178,1.103801005256765,1.1504747097942174,1.1269767788847895,1.1504747097942174,1.1504747097942174,1.155013199189666,Brazil,SP,São Paulo
54,2020-04-28,2020-05-04,1.0336422257251299,0.013250734469353816,1.0078325262150005,1.0119437054831129,1.0555338882367928,1.0335856038593993,1.0555338882367928,1.0555338882367928,1.0597737019664606,Brazil,SP,São Paulo
55,2020-04-29,2020-05-05,0.9514207694817989,0.01255351691808984,0.9269735861640456,0.9308666668011354,0.9721632048214396,0.9513655576112492,0.9721632048214396,0.9721632048214396,0.9761817166222133,Brazil,SP,São Paulo
56,2020-04-30,2020-05-06,1.078127569091557,0.013321388731879377,1.0521743759893467,1.0563098100790236,1.1001324811054387,1.078072703045018,1.1001324811054387,1.1001324811054387,1.1043925608158247,Brazil,SP,São Paulo
57,2020-05-01,2020-05-07,1.0076893657610895,0.012875782411688257,0.9826094818899389,0.9866045324169106,1.028961262270313,1.0076345260541069,1.028961262270313,1.028961262270313,1.0330808985273192,Brazil,SP,São Paulo
58,2020-05-02,2020-05-08,1.0234976934105307,0.012914347598394707,0.9983407289161411,1.0023485247860897,1.0448321408932582,1.0234433767923452,1.0448321408932582,1.0448321408932582,1.0489633341514053,Brazil,SP,São Paulo
59,2020-05-03,2020-05-09,1.1835965747346542,0.013858646597408911,1.1565881461368814,1.1608937545198637,1.2064838991469935,1.1835424852109242,1.2064838991469935,1.2064838991469935,1.2109123891083413,Brazil,SP,São Paulo
60,2020-05-04,2020-05-10,1.198179665541159,0.01384831818307344,1.171189374870646,1.1754925656562876,1.221048752488514,1.1981263139434977,1.221048752488514,1.221048752488514,1.2254731484352561,Brazil,SP,São Paulo
61,2020-05-05,2020-05-11,1.1911730878868432,0.01357555873429006,1.1647123250504519,1.1689315855936182,1.2135905076753535,1.191121515651532,1.2135905076753535,1.2135905076753535,1.217926931007897,Brazil,SP,São Paulo
2020-03-13,2020-03-21,3.053026364283572,0.4952662755637662,2.1605031622725948,2.2865487000305977,3.9107247257339037,3.0262875970471486,3.9107247257339037,3.9107247257339037,4.097452715261066,Brazil,PR,
2020-03-16,2020-03-22,2.752880282635958,0.39326861180513684,2.036595987915163,2.139487794118281,3.430081377190982,2.7341760229383185,3.430081377190982,3.430081377190982,3.575431707597954,Brazil,PR,
2020-03-17,2020-03-23,2.3519422237305196,0.3171358247521216,1.7718047556764267,1.8557172172762064,2.896741372256657,2.33770348859644,2.896741372256657,2.896741372256657,3.0129785232921047,Brazil,PR,
