t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-23,2020-04-29,1.3444435663012624,0.07922209688785402,1.1936387800002228,1.2168422182250291,1.4773518028542356,1.3428878179435757,1.4773518028542356,1.4773518028542356,1.50408915384156,Brazil,PR,
2020-04-24,2020-04-30,1.4936545926915854,0.08247327804981756,1.3363653723976727,1.360635936700247,1.6318502249982887,1.4921369255818786,1.6318502249982887,1.6318502249982887,1.6595682574180555,Brazil,PR,
2020-04-25,2020-05-01,1.412914445238602,0.07754375425517951,1.2650016075512567,1.287831209558853,1.5428358215681333,1.4114961099230623,1.5428358215681333,1.5428358215681333,1.56888725848336,Brazil,PR,
2020-04-26,2020-05-02,1.3929322469357976,0.07382526143722205,1.2519782392347754,1.2737652859156119,1.5165474200139213,1.3916282205841553,1.5165474200139213,1.5165474200139213,1.5412966655908655,Brazil,PR,
2020-04-27,2020-05-03,1.314564880355469,0.06899676250367802,1.182795709118821,1.2031710996066451,1.4300756733995987,1.3133579473311052,1.4300756733995987,1.4300756733995987,1.453192713482134,Brazil,PR,
2020-04-28,2020-05-04,1.2856143630056929,0.0658640190360921,1.159748359016944,1.179229681116966,1.395835194774266,1.2844897661448924,1.395835194774266,1.395835194774266,1.4178711460938154,Brazil,PR,
2020-04-29,2020-05-05,1.0257328100566656,0.0570733002599252,0.9169087131179655,0.9336953449915595,1.121380468432524,1.024674456691319,1.121380468432524,1.121380468432524,1.1405712063584466,Brazil,PR,
2020-04-30,2020-05-06,0.864417562369719,0.05129374540205119,0.7667968463402061,0.7818123603836032,0.9504829066706556,0.8634031997387149,0.9504829066706556,0.9504829066706556,0.9678025607796547,Brazil,PR,
2020-05-01,2020-05-07,0.7767652613278395,0.04854782883298997,0.6845189309666018,0.6986730331034402,0.8583067777021289,0.7757540826845537,0.8583067777021289,0.8583067777021289,0.8747577524823648,Brazil,PR,
2020-05-02,2020-05-08,0.8455663008701245,0.051364494793000454,0.7478808038714422,0.7628899135717108,0.9317897039142399,0.8445264716540283,0.9317897039142399,0.9317897039142399,0.9491607856534292,Brazil,PR,
2020-05-03,2020-05-09,0.9755289309496699,0.05632218908860598,0.8682509094055394,0.8847723436840695,1.0699821997798218,0.9744452242837727,1.0699821997798218,1.0699821997798218,1.0889653084079038,Brazil,PR,
2020-05-04,2020-05-10,1.0941289963357121,0.06050547175252579,0.9787406882641505,0.9965445619170773,1.1955172546188824,1.0930138786030097,1.1955172546188824,1.1955172546188824,1.2158541813968613,Brazil,PR,
2020-05-05,2020-05-11,0.9839085155083788,0.05748054922209238,0.8744622265504337,0.8913086568083636,1.0803258682350072,0.9827893923320937,1.0803258682350072,1.0803258682350072,1.099714414582599,Brazil,PR,
2020-05-06,2020-05-12,1.0754537191629923,0.05983984564757354,0.9613545320844261,0.9789548715721327,1.1757377589451121,1.0743440636544708,1.1757377589451121,1.1757377589451121,1.1958587400364509,Brazil,PR,
2020-05-07,2020-05-13,1.2509079643856105,0.06442503787303953,1.127808689868874,1.1468578252497776,1.3587302902152865,1.249802118984853,1.3587302902152865,1.3587302902152865,1.3802914563209188,Brazil,PR,
2020-05-08,2020-05-14,1.3430432109820696,0.06600697274258352,1.2167714178139775,1.2363467384089333,1.453427798051103,1.341962010659615,1.453427798051103,1.453427798051103,1.475459188766268,Brazil,PR,
2020-05-09,2020-05-15,1.339319614546108,0.06428939879189174,1.2162625894330539,1.2353562360576873,1.4467914153865347,1.338291091821679,1.4467914153865347,1.4467914153865347,1.468221479211308,Brazil,PR,
2020-05-10,2020-05-16,1.3440383683926573,0.06239541483540187,1.2245118470759297,1.243080012195508,1.448289897701198,1.3430729469983334,1.448289897701198,1.448289897701198,1.4690511504016133,Brazil,PR,
2020-05-11,2020-05-17,1.2430800398629522,0.05808531568722008,1.1318270223092588,1.149105929088323,1.3401398515247582,1.2421754408286017,1.3401398515247582,1.3401398515247582,1.359473677232449,Brazil,PR,
2020-05-12,2020-05-18,1.323343747173786,0.05814438613788324,1.2118215115699666,1.2291790067815807,1.4204129721090268,1.3224922721095769,1.4204129721090268,1.4204129721090268,1.4397047272780985,Brazil,PR,
2020-05-13,2020-05-19,1.427907437823931,0.05878601890443032,1.3149980890507533,1.3326083718563109,1.525958068589195,1.427100791535305,1.525958068589195,1.525958068589195,1.5454007927487408,Brazil,PR,
2020-05-14,2020-05-20,1.4351247964005416,0.056996086827374295,1.325573709002854,1.3426789956222036,1.5301441606109571,1.4343703323733787,1.5301441606109571,1.5301441606109571,1.5489633551957482,Brazil,PR,
2020-05-15,2020-05-21,1.5994064387577087,0.05782666183296937,1.4880613118557822,1.5054933996827395,1.6956965273119615,1.5987095836445628,1.6956965273119615,1.6956965273119615,1.7147116704095346,Brazil,PR,
2020-05-16,2020-05-22,1.5646132073070835,0.054672010018495434,1.4592787901221809,1.475784865771666,1.6556135794116975,1.5639764551913868,1.6556135794116975,1.6556135794116975,1.6735661784497735,Brazil,PR,
2020-05-17,2020-05-23,1.506367444363101,0.05089543938801277,1.4082527929828104,1.4236408511913414,1.5910491490137804,1.5057942839750438,1.5910491490137804,1.5910491490137804,1.6077392720043464,Brazil,PR,
2020-05-18,2020-05-24,1.4693803494068247,0.04779894633917538,1.3771774480862118,1.3916519356482742,1.548876628128756,1.4688620819741638,1.548876628128756,1.548876628128756,1.564528482452617,Brazil,PR,
2020-05-19,2020-05-25,1.4099417810765786,0.044698159394899635,1.3236847661261355,1.3372342219247617,1.4842604532917718,1.4094694669129948,1.4842604532917718,1.4842604532917718,1.4988828844086732,Brazil,PR,
1,2020-03-24,2020-03-30,2.2081565725800987,0.7807012431965163,0.953325277709479,1.0987849999500587,3.629136738733949,2.116862945401801,3.629136738733949,3.629136738733949,3.9809406742665194,Brazil,PR,Cascavel
2,2020-03-25,2020-03-31,1.9175194452701758,0.6391731484233919,0.8768119931960785,1.0003544565087357,3.0754135016169495,1.8469869406809007,3.0754135016169495,3.0754135016169495,3.358469094354877,Brazil,PR,Cascavel
3,2020-03-26,2020-04-01,1.6335218454020901,0.5445072818006967,0.7469502062830634,0.8521951951429166,2.619923960055583,1.5734356818214805,2.619923960055583,2.619923960055583,2.8610571049325015,Brazil,PR,Cascavel
4,2020-03-27,2020-04-02,1.9282145455014121,0.5566275934502961,0.9963365929260148,1.1126139404031417,2.925666151334723,1.874925629491136,2.925666151334723,2.925666151334723,3.1625994122056516,Brazil,PR,Cascavel
5,2020-03-28,2020-04-03,1.5815161758931071,0.47684506866501364,0.7894871768371086,0.8869440743073813,2.4387294636672183,1.5338582504131955,2.4387294636672183,2.4387294636672183,2.6440586873531498,Brazil,PR,Cascavel
6,2020-03-29,2020-04-04,2.92921392763156,0.6107833257679172,1.8568703592241733,2.0019900609989487,4.000899982106542,2.8868726723902665,4.000899982106542,4.000899982106542,4.242044867304415,Brazil,PR,Cascavel
7,2020-03-30,2020-04-05,3.0398360856846365,0.5744750220801129,2.019949002763795,2.160524285693885,4.042348196784459,3.0037251519473216,4.042348196784459,4.042348196784459,4.264844696134687,Brazil,PR,Cascavel
8,2020-03-31,2020-04-06,2.3913310177865044,0.44405902204113856,1.6015119131128541,1.7107068573491857,3.165536933872352,2.363901330171681,3.165536933872352,3.165536933872352,3.3369619193307622,Brazil,PR,Cascavel
9,2020-04-01,2020-04-07,2.043940778516871,0.3613210962082477,1.3980539794326814,1.4880816696894692,2.6723012122668637,2.022689607628415,2.6723012122668637,2.6723012122668637,2.810547945732172,Brazil,PR,Cascavel
10,2020-04-02,2020-04-08,1.732081594217486,0.3015167038453882,1.192285271279717,1.2677099397406677,2.2560338473873625,1.7146175867869191,2.2560338473873625,2.2560338473873625,2.3710859689583037,Brazil,PR,Cascavel
11,2020-04-03,2020-04-09,1.8441227331802892,0.28800358462506387,1.3233743122645774,1.3973118245546632,2.3420074948190166,1.829151728702089,2.3420074948190166,2.3420074948190166,2.4499236612647457,Brazil,PR,Cascavel
12,2020-04-04,2020-04-10,1.6944022621112045,0.25839392254029,1.226247318644286,1.2929329173523954,2.1406190189293883,1.681285616349709,2.1406190189293883,2.1406190189293883,2.2370759133580624,Brazil,PR,Cascavel
13,2020-04-05,2020-04-11,1.0344708196935593,0.18886766767567392,0.6979531180084455,0.7446113797131694,1.363466065621757,1.0229996809872537,1.363466065621757,1.363466065621757,1.4361502334792822,Brazil,PR,Cascavel
14,2020-04-06,2020-04-12,0.8215255408368892,0.16111441398623708,0.5366477584154115,0.5756538986035866,1.1032481402115786,0.8110175056887706,1.1032481402115786,1.1032481402115786,1.1660901527831573,Brazil,PR,Cascavel
15,2020-04-07,2020-04-13,0.7852603059429938,0.15705206118859877,0.5081790663032327,0.5459797382573166,1.0601769008743067,0.7748153502680178,1.0601769008743067,1.0601769008743067,1.1216688864689923,Brazil,PR,Cascavel
16,2020-04-08,2020-04-14,0.650984572145008,0.1455645755619854,0.39763828877026486,0.431428684984039,0.9074477444205641,0.6401675658786907,0.9074477444205641,0.9074477444205641,0.9657633958737919,Brazil,PR,Cascavel
17,2020-04-09,2020-04-15,0.6550349464652138,0.15027532295418117,0.39437382756334904,0.4289428151469407,0.9202127545813225,0.6435796389391828,0.9202127545813225,0.9202127545813225,0.9807514275734436,Brazil,PR,Cascavel
18,2020-04-10,2020-04-16,0.29893861159389135,0.10569075970826602,0.12906047444943805,0.14875270458809353,0.49130986064719206,0.28657934753855197,0.49130986064719206,0.49130986064719206,0.5389368185120916,Brazil,PR,Cascavel
19,2020-04-11,2020-04-17,0.2500984786108739,0.10210227634050228,0.09178173381001463,0.10891850201854691,0.43821567270987744,0.2363497811292188,0.43821567270987744,0.43821567270987744,0.486372016827509,Brazil,PR,Cascavel
20,2020-04-12,2020-04-18,0.34720216135588206,0.13123008194454064,0.1395932763325476,0.16295267270888933,0.5873864808788322,0.33081605824900046,0.5873864808788322,0.5873864808788322,0.6477539438270689,Brazil,PR,Cascavel
21,2020-04-13,2020-04-19,0.36408898111470644,0.1486387041168086,0.13361423921263518,0.15856164597535724,0.6379466947245075,0.3440738683257217,0.6379466947245075,0.6379466947245075,0.7080518563447723,Brazil,PR,Cascavel
22,2020-04-14,2020-04-20,0.44349065418840333,0.1810543014091159,0.16275325382239056,0.19314126971792822,0.7770721215305505,0.41911058248926836,0.7770721215305505,0.7770721215305505,0.8624660378577237,Brazil,PR,Cascavel
23,2020-04-15,2020-04-21,0.5363704026491853,0.21897229993694375,0.19683848455596917,0.23359062841213968,0.9398134611777728,0.5068844399792126,0.9398134611777728,0.9398134611777728,1.0430913292717843,Brazil,PR,Cascavel
24,2020-04-16,2020-04-22,0.6365445372524682,0.25986821913743086,0.23360062644453375,0.27721671019638716,1.1153358235173203,0.6015516883359382,1.1153358235173203,1.1153358235173203,1.2379021739900962,Brazil,PR,Cascavel
25,2020-04-17,2020-04-23,0.9820117816964414,0.3471935950213187,0.42396298619616174,0.4886518596104403,1.6139503326342421,0.9414116636630818,1.6139503326342421,1.6139503326342421,1.77040464109684,Brazil,PR,Cascavel
26,2020-04-18,2020-04-24,1.0886468120282806,0.384894771551157,0.4700004235622441,0.5417137544293116,1.789206521900345,1.043637994528521,1.789206521900345,1.789206521900345,1.962649944179515,Brazil,PR,Cascavel
27,2020-04-19,2020-04-25,0.9907672929969783,0.37447483777238155,0.3983398374378648,0.4649976192427113,1.676151183306805,0.9440083242319948,1.676151183306805,1.676151183306805,1.8484142464650282,Brazil,PR,Cascavel
28,2020-04-20,2020-04-26,1.0093162684923804,0.38148569152036227,0.4057974876204086,0.4737032249946562,1.707531798558748,0.9616818863261447,1.707531798558748,1.707531798558748,1.8830199412688196,Brazil,PR,Cascavel
29,2020-04-21,2020-04-27,1.182943053145623,0.4182335273183943,0.5107108475269332,0.5886358325908009,1.9441837355693947,1.1340356688559086,1.9441837355693947,1.9441837355693947,2.1326504533625457,Brazil,PR,Cascavel
30,2020-04-22,2020-04-28,1.8001874905842792,0.5196693661403152,0.930183145429166,1.0387400624252534,2.7314116157593133,1.750436781975477,2.7314116157593133,2.7314116157593133,2.952613293403682,Brazil,PR,Cascavel
31,2020-04-23,2020-04-29,3.0210557252080674,0.6592484066402704,1.8700811092056182,2.024398615773626,4.18085611447609,2.97324013925692,4.18085611447609,4.18085611447609,4.443595757393593,Brazil,PR,Cascavel
32,2020-04-24,2020-04-30,2.5393249691234048,0.554126137385686,1.571882178560199,1.701592562361219,3.514186194983281,2.4991339490419553,3.514186194983281,3.514186194983281,3.7350299649514875,Brazil,PR,Cascavel
33,2020-04-25,2020-05-01,1.774490927482278,0.40709613837500064,1.068359455971083,1.1620069096990935,2.4928581187458065,1.7434584774028519,2.4928581187458065,2.4928581187458065,2.656857500101012,Brazil,PR,Cascavel
34,2020-04-26,2020-05-02,1.3886078809237603,0.3272980163367576,0.822977035605042,0.8975270517158216,1.9671351028078405,1.3629793032343793,1.9671351028078405,1.9671351028078405,2.0997793042582407,Brazil,PR,Cascavel
35,2020-04-27,2020-05-03,1.1729288453157671,0.2844770306218039,0.6832742761772049,0.7473723459050068,1.6766799598745028,1.150012139715345,1.6766799598745028,1.6766799598745028,1.7927180805852658,Brazil,PR,Cascavel
36,2020-04-28,2020-05-04,1.0404721769823866,0.26011804424559665,0.5947197494298071,0.6526333593331447,1.501995055223546,1.0188777976114014,1.501995055223546,1.501995055223546,1.6088443367647247,Brazil,PR,Cascavel
37,2020-04-29,2020-05-05,0.8256629646303116,0.22899770424816912,0.4396307549809515,0.4883846160788329,1.2348468794590775,0.8045913508656924,1.2348468794590775,1.2348468794590775,1.331323419556015,Brazil,PR,Cascavel
38,2020-04-30,2020-05-06,0.2563148216181072,0.1281574108090536,0.06983716220719578,0.08755191403411777,0.49684427246128726,0.2353008989531427,0.49684427246128726,0.49684427246128726,0.5617955082370597,Brazil,PR,Cascavel
39,2020-05-01,2020-05-07,0.13810416420738936,0.0976543910211455,0.016725054988294515,0.024538452213256984,0.32757372221271014,0.11589335415311931,0.32757372221271014,0.32757372221271014,0.3847335768836206,Brazil,PR,Cascavel
40,2020-05-02,2020-05-08,0.16521413215009237,0.11682403319118072,0.02000819787667057,0.029355371794812603,0.3918767297217575,0.1386433207011612,0.3918767297217575,0.3918767297217575,0.4602571137418839,Brazil,PR,Cascavel
41,2020-05-03,2020-05-09,0.735524085511862,0.27800197336608473,0.295718829966789,0.3452041171283713,1.2443381760737264,0.7008112442791761,1.2443381760737264,1.2443381760737264,1.372222526811282,Brazil,PR,Cascavel
42,2020-05-04,2020-05-10,1.4500620811999319,0.4372101678238217,0.7238657663925484,0.8132221408180121,2.236024629701856,1.4063654363849991,2.236024629701856,2.236024629701856,2.4242870869360034,Brazil,PR,Cascavel
43,2020-05-05,2020-05-11,1.5772789793630135,0.47556750584198487,0.7873719835958136,0.8845677746454951,2.432195622168283,1.5297487389485809,2.432195622168283,2.432195622168283,2.6369747280069293,Brazil,PR,Cascavel
44,2020-05-06,2020-05-12,1.6383245034173188,0.4729435465339745,0.8465461779915928,0.9453422523229422,2.485818061964624,1.593047105700417,2.485818061964624,2.485818061964624,2.6871304977954975,Brazil,PR,Cascavel
45,2020-05-07,2020-05-13,2.259398742813435,0.5325453908159132,1.3390628882023814,1.4603629434529426,3.2007182439952127,2.217698578924862,3.2007182439952127,3.2007182439952127,3.41654313316346,Brazil,PR,Cascavel
46,2020-05-08,2020-05-14,2.542730472431047,0.5301959545640286,1.611873001563567,1.737845462766218,3.47301718242094,2.5059757653311565,3.47301718242094,3.47301718242094,3.6823451669970946,Brazil,PR,Cascavel
47,2020-05-09,2020-05-15,2.6252598819572017,0.4874985215826898,1.7581777448207159,1.878054543258074,3.4752014905244004,2.5951469206255373,3.4752014905244004,3.4752014905244004,3.663395903485944,Brazil,PR,Cascavel
48,2020-05-10,2020-05-16,3.3085729838131246,0.4878224728146519,2.4222912548801787,2.5490962171596836,4.149734139528798,3.2846289487348472,4.149734139528798,4.149734139528798,4.330888985825552,Brazil,PR,Cascavel
49,2020-05-11,2020-05-17,2.4200773886926954,0.36484039372348886,1.7584319354405227,1.8528231977148404,3.049792603208607,2.401768366509209,3.049792603208607,3.049792603208607,3.185741352494539,Brazil,PR,Cascavel
50,2020-05-12,2020-05-18,1.875466323249862,0.27957801255321907,1.367978005554777,1.4404838013666637,2.357779375415231,1.8615924232646437,2.357779375415231,2.357779375415231,2.4617765340499806,Brazil,PR,Cascavel
51,2020-05-13,2020-05-19,1.785394870355036,0.247589721231364,1.3334182860070065,1.3985782006123286,2.211209966297469,1.7739631657160633,2.211209966297469,2.211209966297469,2.30232098112429,Brazil,PR,Cascavel
52,2020-05-14,2020-05-20,1.9002102743366118,0.23752628429207648,1.4633934562029642,1.5271070088219998,2.307044119081245,1.8903225619926423,2.307044119081245,2.307044119081245,2.3932069824211126,Brazil,PR,Cascavel
53,2020-05-15,2020-05-21,1.753909119068814,0.2126927222251395,1.3619790591670526,1.4193256515188308,2.1177962660588716,1.7453190580819298,2.1177962660588716,2.1177962660588716,2.194646662234706,Brazil,PR,Cascavel
54,2020-05-16,2020-05-22,1.8322657696288758,0.20233990511481997,1.4572553417070964,1.5126248674895415,2.1772964116266222,1.824822941428231,2.1772964116266222,2.1772964116266222,2.249566626536051,Brazil,PR,Cascavel
55,2020-05-17,2020-05-23,1.4638002495642486,0.16902509362515206,1.151371753943242,1.1973083428742868,1.7524678472786364,1.4572996360971244,1.7524678472786364,1.7524678472786364,1.8131649379553434,Brazil,PR,Cascavel
56,2020-05-18,2020-05-24,1.4319121134681254,0.1571727735051023,1.1405100055095556,1.1835587169146815,1.699868638799809,1.4261655862636653,1.699868638799809,1.699868638799809,1.7559662657516422,Brazil,PR,Cascavel
57,2020-05-19,2020-05-25,1.6433594977614008,0.16114465667179653,1.3427437949290546,1.3875826593155687,1.9170937599897095,1.6380953316694078,1.9170937599897095,1.9170937599897095,1.9738873735102427,Brazil,PR,Cascavel
1,2020-03-22,2020-03-28,1.586385816865012,0.9159002784056189,0.32715089368378314,0.43239137145090734,3.329185902548976,1.4140304517108868,3.329185902548976,3.329185902548976,3.820380682452284,Brazil,PR,Ponta Grossa
2,2020-03-23,2020-03-29,1.3685068154175501,0.79010777826916,0.28221900556382484,0.3730054394508366,2.8719454933313866,1.2198232547227617,2.8719454933313866,2.8719454933313866,3.2956781041811216,Brazil,PR,Ponta Grossa
3,2020-03-24,2020-03-30,1.3112321321972527,0.7570402244941707,0.27040758894513334,0.3573944332480826,2.751748964893691,1.1687712689292662,2.751748964893691,2.751748964893691,3.157747538336295,Brazil,PR,Ponta Grossa
4,2020-03-25,2020-03-31,1.30187123078357,0.7516357055431235,0.26847714602852685,0.3548429902401782,2.732104197088612,1.1604273972722636,2.732104197088612,2.732104197088612,3.135204342002224,Brazil,PR,Ponta Grossa
5,2020-03-26,2020-04-01,0.43593816355838416,0.43593816355838416,0.011036998717995124,0.022360704558168354,1.3059540258457094,0.30216930896897426,1.3059540258457094,1.3059540258457094,1.6081233348146837,Brazil,PR,Ponta Grossa
6,2020-03-27,2020-04-02,0.9246677622890369,0.6538388450591686,0.11198155579844501,0.1642956664506917,2.193249294411287,0.7759566778016233,2.193249294411287,2.193249294411287,2.5759595132859863,Brazil,PR,Ponta Grossa
7,2020-03-28,2020-04-03,1.0837670281391787,0.7663390148236052,0.13124921499766368,0.19256454418246893,2.5706219754955257,0.9094685647783463,2.5706219754955257,2.5706219754955257,3.0191816998245726,Brazil,PR,Ponta Grossa
8,2020-03-29,2020-04-04,1.832079643708928,1.0577516754721832,0.37781886749573973,0.4993586183946578,3.8447984452080584,1.6330304889409482,3.8447984452080584,3.8447984452080584,4.4120677360639995,Brazil,PR,Ponta Grossa
9,2020-03-30,2020-04-05,1.928019555840459,1.1131426095673516,0.3976039838653503,0.5255083669251958,4.046137740834942,1.7185468594519655,4.046137740834942,4.046137740834942,4.643113036070396,Brazil,PR,Ponta Grossa
10,2020-03-31,2020-04-06,1.8300212861179026,1.056563282162916,0.3773943846755671,0.498797584595529,3.840478780343689,1.631195764825744,3.840478780343689,3.840478780343689,4.407110739162784,Brazil,PR,Ponta Grossa
11,2020-04-01,2020-04-07,1.7050399555293139,0.9844052773039168,0.35162022963638073,0.4647321962363758,3.578193225686118,1.5197932261313074,3.578193225686118,3.578193225686118,4.10612704656308,Brazil,PR,Ponta Grossa
12,2020-04-02,2020-04-08,1.6039226674497444,0.9260251838114525,0.3307674138771696,0.43717128236201663,3.365988699902003,1.4296619837696645,3.365988699902003,3.365988699902003,3.862613438502362,Brazil,PR,Ponta Grossa
13,2020-04-03,2020-04-09,1.0201355886664767,0.7213447924757962,0.12354315247396512,0.181258461952994,2.4196925115111916,0.8560707473236279,2.4196925115111916,2.4196925115111916,2.841915855227568,Brazil,PR,Ponta Grossa
14,2020-04-04,2020-04-10,1.0137486847488963,0.7168285694048883,0.12276966877896174,0.18012363204057474,2.404543208072702,0.8507110268408296,2.404543208072702,2.404543208072702,2.824123079727094,Brazil,PR,Ponta Grossa
15,2020-04-05,2020-04-11,0.5418415082784954,0.5418415082784954,0.01371823926451296,0.027792835995523266,1.6232120935010603,0.37557591377358734,1.6232120935010603,1.6232120935010603,1.9987880072746476,Brazil,PR,Ponta Grossa
16,2020-04-06,2020-04-12,0.60968677919849,0.60968677919849,0.01543593280630751,0.03127284344962567,1.826458361204102,0.42260267202610724,1.826458361204102,1.826458361204102,2.2490610332302094,Brazil,PR,Ponta Grossa
17,2020-04-07,2020-04-13,0.7506041343728856,0.7506041343728856,0.019003651346266835,0.038500958832900965,2.2486090300039097,0.520279139457204,2.2486090300039097,2.2486090300039097,2.768888169461113,Brazil,PR,Ponta Grossa
18,2020-04-08,2020-04-14,1.9153492148380282,1.3543564181522993,0.23195767574283419,0.34032069525016895,4.543078590298686,1.6073102947770899,4.543078590298686,4.543078590298686,5.3358213970961526,Brazil,PR,Ponta Grossa
19,2020-04-09,2020-04-15,2.3047056578459544,1.6296729993018775,0.2791105473215313,0.40950184214394597,5.466605697794718,1.9340479018600631,5.466605697794718,5.466605697794718,6.420499023298448,Brazil,PR,Ponta Grossa
20,2020-04-10,2020-04-16,2.3019430209811285,1.627719520040803,0.27877597918057706,0.4090109747390478,5.460052910294595,1.9317295702267683,5.460052910294595,5.460052910294595,6.412802809583712,Brazil,PR,Ponta Grossa
21,2020-04-11,2020-04-17,2.163760775435956,1.530009917176227,0.26204146818003643,0.3844586489747148,5.132293984437956,1.8157706922845265,5.132293984437956,5.132293984437956,6.027851712015283,Brazil,PR,Ponta Grossa
22,2020-04-12,2020-04-18,2.0266990796592506,1.433092662651591,0.24544266095499234,0.3601054233396496,4.807192926725178,1.7007521500078202,4.807192926725178,4.807192926725178,5.646022266302705,Brazil,PR,Ponta Grossa
23,2020-04-13,2020-04-19,2.8797767261758263,1.6626398680636325,0.5938791935495144,0.7849229329119278,6.043493315024389,2.566898885283846,6.043493315024389,6.043493315024389,6.93516246646699,Brazil,PR,Ponta Grossa
24,2020-04-14,2020-04-20,2.6269104372934096,1.5166474481083876,0.5417320856323087,0.7160007323468472,5.5128286587802675,2.3415056493575035,5.5128286587802675,5.5128286587802675,6.326202480176351,Brazil,PR,Ponta Grossa
25,2020-04-15,2020-04-21,1.4779341058680522,1.0450572284061765,0.17898467675891036,0.26260044828717366,3.505559582673378,1.2402431290133054,3.505559582673378,3.505559582673378,4.1172608966014606,Brazil,PR,Ponta Grossa
26,2020-04-16,2020-04-22,1.9914249908817505,1.1497497545565267,0.41067970889872196,0.5427903942375204,4.179200252009936,1.775063511958064,4.179200252009936,4.179200252009936,4.795807857606894,Brazil,PR,Ponta Grossa
27,2020-04-17,2020-04-23,3.8509411727305145,1.5721401504441361,1.4132275397944396,1.6770943438962502,6.747513163404325,3.6392428629383176,6.747513163404325,6.747513163404325,7.489010070225985,Brazil,PR,Ponta Grossa
28,2020-04-18,2020-04-24,3.2374763915253553,1.3216942022573421,1.188096777051996,1.409928924173875,5.6726170533887705,3.0595021640997784,5.6726170533887705,5.6726170533887705,6.2959916058808485,Brazil,PR,Ponta Grossa
29,2020-04-19,2020-04-25,2.3851853057520183,0.9737478235127879,0.8753209697076979,1.0387540619284052,4.1792560638647185,2.254064191426904,4.1792560638647185,4.1792560638647185,4.638522369705886,Brazil,PR,Ponta Grossa
30,2020-04-20,2020-04-26,1.5734989663937362,0.7036901302764104,0.5109108313611266,0.6200056617965475,2.880610545455924,1.4699340598397603,2.880610545455924,2.880610545455924,3.223025838995502,Brazil,PR,Ponta Grossa
31,2020-04-21,2020-04-27,1.6350675904189225,0.6675135485813929,0.6000409885687596,0.7120759535870324,2.8649204427043387,1.5451827986857227,2.8649204427043387,2.8649204427043387,3.1797519361909883,Brazil,PR,Ponta Grossa
32,2020-04-22,2020-04-28,1.5112645773535025,0.6169711801431598,0.554607464729826,0.6581594371677203,2.647996209676981,1.4281856253975298,2.647996209676981,2.647996209676981,2.9389894913796475,Brazil,PR,Ponta Grossa
33,2020-04-23,2020-04-29,1.4034674822069528,0.5729632003326105,0.5150478306721271,0.6112135373344757,2.45911710562088,1.3263144745382185,2.45911710562088,2.45911710562088,2.729354107486934,Brazil,PR,Ponta Grossa
34,2020-04-24,2020-04-30,0.8829920415758744,0.4414960207879372,0.2405856128252904,0.30161206764720216,1.7116042518193557,0.8106001043546219,1.7116042518193557,1.7116042518193557,1.9353580867262394,Brazil,PR,Ponta Grossa
35,2020-04-25,2020-05-01,1.3010406236070529,0.5311476104116175,0.4774589787797538,0.566606388713934,2.279647582278633,1.2295183414857431,2.279647582278633,2.279647582278633,2.5301623408226903,Brazil,PR,Ponta Grossa
36,2020-04-26,2020-05-02,1.5516528728620558,0.5864696603845604,0.6238449305953746,0.7282385045124515,2.625041033663866,1.478423075381776,2.625041033663866,2.625041033663866,2.8948243407297864,Brazil,PR,Ponta Grossa
37,2020-04-27,2020-05-03,1.7184406280148374,0.6075605105678805,0.7419006918586933,0.8551009510893591,2.82428161748275,1.6473937285466904,2.82428161748275,2.82428161748275,3.0980639132772443,Brazil,PR,Ponta Grossa
38,2020-04-28,2020-05-04,1.59318604863435,0.5632763293405748,0.6878246547900151,0.7927739156303095,2.618423934486448,1.527317651911131,2.618423934486448,2.618423934486448,2.8722506462808255,Brazil,PR,Ponta Grossa
39,2020-04-29,2020-05-05,1.4532157697790111,0.5137893626689838,0.6273954231776363,0.7231243061982344,2.388380790067929,1.393134279026382,2.388380790067929,2.388380790067929,2.6199074097536372,Brazil,PR,Ponta Grossa
40,2020-04-30,2020-05-06,1.177876480094108,0.44519546306873303,0.4735674349758761,0.5528137261666908,1.992697043850654,1.1222869486965499,1.992697043850654,1.992697043850654,2.1974924705035357,Brazil,PR,Ponta Grossa
41,2020-05-01,2020-05-07,1.2828223512982155,0.45354619183031986,0.5538316392457432,0.638336055835105,2.1083367828965613,1.2297855753151763,2.1083367828965613,2.1083367828965613,2.3127162899387357,Brazil,PR,Ponta Grossa
42,2020-05-02,2020-05-08,0.9405975418366783,0.38399733846933576,0.34518272036963366,0.4096325408623425,1.6480891320675786,0.8888899459867183,1.6480891320675786,1.6480891320675786,1.8292007451908263,Brazil,PR,Ponta Grossa
43,2020-05-03,2020-05-09,1.0849763493986746,0.4100825141279452,0.4362167642172197,0.5092128322877232,1.8355313147282428,1.0337712121370095,1.8355313147282428,1.8355313147282428,2.0241743500027347,Brazil,PR,Ponta Grossa
44,2020-05-04,2020-05-10,1.1075932883083845,0.4186309135240357,0.4453099466752155,0.5198276586166795,1.8737939917304438,1.055320751317728,1.8737939917304438,1.8737939917304438,2.066369396597057,Brazil,PR,Ponta Grossa
